TUNETUL FC,,A ISPAS,26,,0,,Etapa a 17-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,30,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Vinicius Jr,RM,1,,,8,Eze,ARS,0,,Sa,,Woltemade,NEW,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Vi,PUNCTE,35,scor,2,2,,9,Bellingham,RM,0,,Du,PUNCTE,32,scor,4,1,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,D Luiz,AV,0,,Du,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Sa,,,,,,,11,Kebbal,PRS,1,,Sa,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Lu,,,,,,,12,O Bobb,FUL,0,,Du,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Sa,,,,,,,,,,,,,
14,Doumbia,BRE,0,,Du,,,,,,,14,Palazon,VLC,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,1,,Sa,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,
16,Vinicius Jr,RM,1,,Du,,,,,,,16,Greenwood,OM,1,,Sa,,,,,,,,,,,,,
17,N Williams,BIL,0,,Du,,,,,,,17,Woltemade,NEW,0,,Sa,,,,,,,,,,,,,
18,Lookman,AM,0,,Sa,,,,,,,18,Berardi,SAS,1,,Sa,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Sa,,,,,,,19,G Moreno,VIL,0,,Sa,,,,,,,,,,,,,
20,Tabakovic,MNG,0,,Sa,,,,,,,20,H Duro,VAL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,42,,3,,Etapa a 17-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,24,,1,,Etapa a 17-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,1,,PORTARI,,,,,,,LYON,LYO,,0,,,,,,,,
1,BARCELONA,BAR,1,,Sa,,Bogle,LEE,0,,,1,LYON,LYO,0,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,0,,Lu,,Clauss,NIC,0,,,2,GENOA,GEN,3,,Vi,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Ruibal,BET,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Du,,Amiri,MAI,1,,,3,Orban,LPZ,0,,Sa,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,,Sa,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Sa,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,Du,,Karabec,LYO,0,,,5,Guehi,MC,0,,Du,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Du,,Rabiot,MIL,1,,,6,Peprah Oppong,NIC,0,,Du,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Du,,Schick,BL,0,,,7,M Alonso,CEL,0,,Du,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Kane,BM,1,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Doan,FRA,0,,Sa,,Balogun,MON,0,,,8,Olise,BM,0,,Sa,,Raphinia,BAR,0,,,,,,,,,
9,McTomminay,NAP,0,,Sa,PUNCTE,39,scor,3,1,,9,Sancet,BIL,0,,Du,PUNCTE,23,scor,0,0,,,,,,,,
10,Amiri,MAI,1,,Sa, ,formula,343,,,,10,Haraldsson,LIL,0,,Du,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Du,,,,,,,11,I Kone,SAS,0,,Sa,,,,,,,,,,,,,
12,Rabiot,MIL,1,,Ma,,,,,,,12,Pedri,BAR,0,,Sa,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Du,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Sa,,,,,,,14,Thielmann,KOL,0,,Vi,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,1,,Sa,,,,,,,15,Raphinia,BAR,0,,Sa,,,,,,,,,,,,,
16,Schick,BL,0,,Sa,,,,,,,16,Soule,ROM,0,,Lu,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Ma,,,,,,,17,Mikautadze,VIL,0,,Sa,,,,,,,,,,,,,
18,Calvert-Levin,LEE,0,,Sa,,,,,,,18,Hojlund,NAP,0,,Sa,,,,,,,,,,,,,
19,Balogun,MON,0,,Sa,,,,,,,19,Panichelli,STR,0,,Du,,,,,,,,,,,,,
20,Matanovic,FRE,0,,Du,,,,,,,20,Douvikas,COM,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,33,,0,,Etapa a 17-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,36,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,FIORENTINA,FIO,,2,,PORTARI,,,,,,,ATLETICO M,AM,,0,,,,,,,,
1,BILBAO,BIL,1,,Du,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,0,,Sa,,Grimaldo,BL,0,,,,,,,,,
2,FIORENTINA,FIO,2,LEN,Sa,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,2,,Sa,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Mingueza,CEL,0,,,FUNDASI,,,,,#N/A,,Guerreiro,BM,0,,,,,,,,,
3,Dumfries,INT,0,,Du,,Pulisic,MIL,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Sa,,Moleiro,VIL,0,,,4,De Cuyper,BRI,0,,Sa,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,1,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Du,,Stage,WB,0,,,6,Marusic,LAZ,0,,Vi,,Cherki,MC,1,,,,,,,,,
7,C Romero,ESP,0,,Vi,,B Guimaraes,NEW,0,,,7,Rudiger,RM,0,,Du,,Openda,JUV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,
8,Pulisic,MIL,0,,Ma,,Oyarzabal,SOC,0,,,8,Schade,BRN,0,,Du,,M Thuram,INT,0,,,,,,,,,
9,Tillman,BL,1,,Sa,PUNCTE,33,scor,1,2,,9,Cherki,MC,1,,Du,PUNCTE,33,scor,1,0,,,,,,,,
10,Lo Celso,BET,0,,Du,,formula,352,,,,10,Brandt,DOR,0,,Du,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Sa,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Sa,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,,Du,,,,,,,13,MacAllistair,LIV,0,,Sa,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Sa,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Sa,,,,,,,15,Lewandowski,BAR,0,,Sa,,,,,,,,,,,,,
16,Mateta,CP,0,,Du,,,,,,,16,M Thuram,INT,0,,Du,,,,,,,,,,,,,
17,Emegha,STR,0,,Du,,,,,,,17,Sesko,MU,1,,Du,,,,,,,,,,,,,
18,Marmoush,MC,0,,Du,,,,,,,18,Openda,JUV,0,,Du,,,,,,,,,,,,,
19,Nkunku,MIL,1,,Ma,,,,,,,19,Endrik,LYO,0,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,Du,,,,,,,20,Solanke,TOT,1,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,40,,3,,Etapa a 17-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,28,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,CHELSEA,CHE,,2,,PORTARI,,,,,,,AS MONACO,MON,,0,,,,,,,,
1,CHELSEA,CHE,2,,Sa,,Ratiu,VLC,0,,,1,INTER M,INT,0,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,4,,Sa,,Milenkovic,NOT,0,,,2,AS MONACO,MON,0,,Sa,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Zehnter,WOL,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,2,,,,,,,,,
3,Frimpong,LIV,0,,Sa,,Mitoma,BRI,0,,,3,Cucurella,CHE,2,,Sa,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,Du,,Guller,RM,0,,,4,Porro,TOT,0,,Du,,E Fernandez,CHE,1,,,,,,,,,
5,Milenkovic,NOT,0,,Du,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Sa,,Vitinha,PSG,0,,,,,,,,,
6,Krejci,WLV,0,,Sa,,Vlasic,TOR,0,,,6,Marquinhos,PSG,0,,Du,,Casemiro,MU,1,,,,,,,,,
7,Zehnter,WOL,0,,Vi,,L Diaz,BM,1,,,7,Van de Ven,TOT,0,,Du,,Guirassy,DOR,2,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Martinez,INT,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,1,,,,,,,,,
8,Guller,RM,0,,Du,,Ekitike,LIV,2,,,8,Paqueta,HEI,0,Niehues,Du,,I Thiago,BRN,0,,,,,,,,,
9,Mitoma,BRI,0,,Sa,PUNCTE,37,scor,4,2,,9,E Fernandez,CHE,1,,Sa,PUNCTE,25,scor,7,0,,,,,,,,
10,Kudus,TOT,0,,Du,,formula,343,,,,10,Vitinha,PSG,0,,Du,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Du,,,,,,,11,Modric,MIL,0,,Ma,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,0,,Lu,,,,,,,12,F Ruiz,PSG,0,,Du,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Vi,,,,,,,13,Casemiro,MU,1,,Du,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,1,,Sa,,,,,,,15,Guirassy,DOR,2,,Du,,,,,,,,,,,,,
16,L Martinez,INT,1,,Du,,,,,,,16,Yamal,BAR,1,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,2,,Sa,,,,,,,17,Richarlison,TOT,0,,Du,,,,,,,,,,,,,
18,Bowen,WH,1,,Sa,,,,,,,18,T Abraham,AV,0,,Du,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Sa,,,,,,,19,Giroud,LIL,0,,Du,,,,,,,,,,,,,
20,Muriqi,MAL,1,,Lu,,,,,,,20,I Thiago,BRN,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,24,,3,,Etapa a 17-a,echipa,puncte,,,FC PINALTY,,L ALBU,41,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,1,,PORTARI,,,,,,,ARSENAL,ARS,,0,,,,,,,,
1,LILLE,LIL,1,,Du,,Gosens,FIO,0,,,1,ARSENAL,ARS,0,,Sa,,Maguire,MU,0,,,,,,,,,
2,COMO,COM,2,,Du,,Bensebaini,DOR,0,,,2,SOCIEDAD,SOC,1,,Du,,J Rodriguez,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,2,,,,,,,,,
3,Gosens,FIO,0,,Sa,,Musiala,BM,0,,,3,Abdi,NIC,2,,Du,,B Fernandes,MU,0,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,1,,,4,Schar,NEW,0,,Sa,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,Du,,X Simons,TOT,0,,,5,J Rodriguez,MU,0,Dorgu,Du,,N Paz,COM,0,,,,,,,,,
6,Kehrer,MON,0,,Sa,,Szoboszlai,LIV,0,,,6,Maguire,MU,0,,Du,,Goretzka,BM,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,Sorloth,AM,0,,,7,L Vazquez,BL,0,,Sa,,Kalimuendo,FRA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,Semenyo,MC,1,,,,,,,,,
8,X Simons,TOT,0,,Du,,Jimenez,FUL,1,,,8,B Fernandes,MU,0,,Du,,Cunha,MU,1,,,,,,,,,
9,Gibbs-White,NOT,1,,Du,PUNCTE,21,scor,2,1,,9,Hein,MET,0,,Du,PUNCTE,38,scor,4,0,,,,,,,,
10,Szoboszlai,LIV,0,,Sa,,formula,343,,,,10,N Paz,COM,0,,Du,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Vi,,,,,,,11,Soucek,WH,0,,Sa,,,,,,,,,,,,,
12,Fornals,BET,0,,Du,,,,,,,12,Lee Kang-In,PSG,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Du,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Du,,,,,,,15,Aubameyang,OM,1,,Sa,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,N Jackson,BM,0,,Sa,,,,,,,,,,,,,
17,Wood,NOT,0,,Du,,,,,,,17,Semenyo,MC,1,,Du,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Sa,,,,,,,18,Cunha,MU,1,,Du,,,,,,,,,,,,,
19,Jimenez,FUL,1,,Du,,,,,,,19,B Iglesias,CEL,0,,Du,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,,20,Kalimuendo,FRA,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,37,,3,,Etapa a 17-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,39,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,0,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,
1,ATALANTA,ATA,0,,Du,,Hakimi,PSG,0,,,1,REAL M,RM,1,,Du,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,2,,Du,,J Tah,BM,0,,,2,FRANKFURT,FRA,3,,Sa,,Baku,LPZ,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Kerkez,LIV,0,,,FUNDASI,,,,,#N/A,,Ait-Nouri,MC,0,,,,,,,,,
3,Hakimi,PSG,0,,Du,,Wirtz,LIV,1,,,3,Ait-Nouri,MC,0,,Du,,Grifo,FRE,0,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Schmid,WB,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Nusa,LPZ,0,,,5,Rrahmani,NAP,0,,Sa,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Sa,,Foden,MC,0,,,6,Pavlovic,MIL,0,,Ma,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Sa,,Mbappe,RM,1,,,7,E Garcia,BAR,0,,Sa,,F Torres,BAR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Alvarez,AM,0,,,MIJLOCASI,,,,,#N/A,,Immobile,BOL,0,,,,,,,,,
8,Wirtz,LIV,1,,Sa,,Beier,DOR,0,,,8,Palmer,CHE,0,,Sa,,Demirovic,STU,1,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,34,scor,2,0,,9,Grifo,FRE,0,,Du,PUNCTE,36,scor,2,1,,,,,,,,
10,Promel,HOF,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,
11,Karl,BM,0,,Sa,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,0,,Sa,,,,,,,12,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Du,,,,,,,13,De Ketelaere,ATA,0,,Du,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Flemming,BUR,0,,Lu,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,1,,Du,,,,,,,15,F Torres,BAR,1,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,J David,JUV,0,,Du,,,,,,,,,,,,,
17,Doue,PSG,0,,Du,,,,,,,17,Demirovic,STU,1,,Du,,,,,,,,,,,,,
18,Beier,DOR,0,,Du,,,,,,,18,Gimenez,MIL,0,,Ma,,,,,,,,,,,,,
19,R Leao,MIL,0,,Ma,,,,,,,19,Yildiz,JUV,0,,Du,,,,,,,,,,,,,
20,Minteh,BRI,0,,Sa,,,,,,,20,Immobile,PRS,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,40,,0,,Etapa a 17-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,28,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,1,,PORTARI,,,,,,,NAPOLI,NAP,,1,,,,,,,,
1,AS ROMA,ROM,1,,Lu,,Romero,TOT,0,,,1,NAPOLI,NAP,1,,Sa,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,2,,Sa,,Wesley,ROM,0,,,2,AC MILAN,MIL,0,,Ma,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,0,,,FUNDASI,,,,,#N/A,,Bremer,JUV,4,,,,,,,,,
3,Wesley,ROM,0,,Lu,,Dewsbury-Hall,EVE,0,,,3,Huijsen,RM,0,,Du,,Baena,AM,0,,,,,,,,,
4,Oppie,STP,0,,Sa,,Mount,MU,0,,,4,Bremer,JUV,4,,Du,,Wissa,NEW,0,,,,,,,,,
5,Romero,TOT,0,,Du,,Lee JS,MAI,0,,,5,Hancko,AM,0,,Sa,,Nebel,MAI,0,,,,,,,,,
6,A Paredes,BIL,0,,Du,,Murphy,NEW,0,,,6,Struijk,LEE,0,,Sa,,Uzun,FRA,0,,,,,,,,,
7,Bisseck,INT,0,,Du,,Haaland,MC,0,,,7,Senesi,BOU,0,,Sa,,Mbeumo,MU,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Thauvin,LEN,0,,,MIJLOCASI,,,,,#N/A,,Budimir,OSA,1,,,,,,,,,
8,Mount,MU,0,,Du,,Scamacca,ATA,0,,,8,Wissa,NEW,0,,Sa,,Ajorque,BRE,0,,,,,,,,,
9,Murphy,NEW,0,,Sa,PUNCTE,40,scor,0,1,,9,Nebel,MAI,0,,Sa,PUNCTE,25,,5,1,,,,,,,,
10,Lee JS,MAI,0,,Sa,,formula,343,,,,10,De Bruyne,NAP,0,,Sa,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,Sa,,,,,,,11,Uzun,FRA,0,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,1,,Du,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,H Wilson,FUL,0,,Du,,,,,,,13,M Rogers,AV,0,,Du,,,,,,,,,,,,,
14,Baturina,COM,0,,Du,,,,,,,14,Zaniolo,UDI,0,,Lu,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,0,,Du,,,,,,,15,M Kean,FIO,0,,Sa,,,,,,,,,,,,,
16,Watkins,AV,0,,Du,,,,,,,16,Budimir,OSA,1,,Sa,,,,,,,,,,,,,
17,Biereth,MON,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Du,,,,,,,,,,,,,
18,Castellanos,WH,0,,Sa,,,,,,,18,Kleindiest,MNG,0,,Sa,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Du,,,,,,,19,S Larsen,CP,0,,Du,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Vi,,,,,,,20,Ajorque,BRE,0,,Du,,,,,,,,,,,,,
