TUNETUL FC,,A ISPAS,26,,1,,Etapa a 16-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,27,,3,,Etapa a 16-a,echipa,puncte,,,,,,,,,
3,F Doucoure,LH,0,,Sa,,Olmo,BAR,1,,,3,Dimarco,INT,2,,Vi,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,,Du,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Du,,Palazon,VLC,0,,,,,,,,,
5,Calafiori,ARS,0,,Du,,Sulc,LYO,0,,,5,Koch,FRA,0,,Sa,,Joelinton,NEW,0,,,,,,,,,
6,Bertola,UDI,0,,Lu,,Komur,AUG,0,,,6,Lacroix,CP,0,,Du,,Kebbal,PRS,0,,,,,,,,,
7,Del Prato,PAR,0,,Du,,Evanilson,BOU,1,,,7,Di Lorenzo,NAP,0,,Du,,Salah,LIV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,1,,,MIJLOCASI,,,,,#N/A,,Greenwood,OM,0,,,,,,,,,
8,Olmo,BAR,1,,Du,,Vinicius Jr,RM,0,,,8,Eze,ARS,0,,Du,,Woltemade,NEW,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Sa,PUNCTE,32,scor,3,2,,9,Bellingham,RM,0,,Sa,PUNCTE,32,scor,2,3,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,Grealish,EVE,0,,Lu,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Du,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Du,,,,,,,12,O Bobb,MC,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Du,,,,,,,,,,,,,
14,Collocolo,CRE,0,,Du,,,,,,,14,Palazon,VLC,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,1,,Du,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,Sa,,,,,,,16,Greenwood,OM,0,,Sa,,,,,,,,,,,,,
17,N Williams,BIL,0,,Sa,,,,,,,17,Woltemade,NEW,0,,Du,,,,,,,,,,,,,
18,Lookman,ATA,0,,Du,,,,,,,18,Berardi,SAS,0,,Du,,,,,,,,,,,,,
19,Evanilson,BOU,1,,Sa,,,,,,,19,Puado,ESP,0,,Sa,,,,,,,,,,,,,
20,Ilic,UB,0,,Sa,,,,,,,20,H Duro,VAL,1,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,39,,3,,Etapa a 16-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,23,,1,,Etapa a 16-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,0,,PORTARI,,,,,,,LYON,LYO,,2,,,,,,,,
1,BARCELONA,BAR,0,,Du,,Kubler,FRE,0,,,1,LYON,LYO,2,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,1,,Lu,,Clauss,NIC,0,,,2,GENOA,GEN,2,,Du,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Ruibal,BET,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Du,,Amiri,MAI,1,,,3,Orban,LPZ,0,,Sa,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,,Lu,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Sa,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,Du,,Baumgartner,LPZ,0,,,5,Guehi,MC,0,,Sa,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Du,,Rabiot,MIL,0,,,6,Peprah Oppong,NIC,0,,Du,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Sa,,Schick,BL,0,,,7,M Alonso,CEL,0,,Du,,Panichelli,STR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Kane,BM,0,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Doan,FRA,0,,Sa,,Balogun,MON,0,,,8,Olise,BM,0,,Sa,,Raphinia,BAR,1,,,,,,,,,
9,McTomminay,NAP,0,,Du,PUNCTE,36,scor,1,0,,9,Sancet,BIL,0,,Sa,PUNCTE,22,scor,2,2,,,,,,,,
10,Amiri,MAI,1,,Sa, ,formula,343,,,,10,Haraldsson,LIL,0,,Du,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Lu,,,,,,,11,J Neves,PSG,0,,Vi,,,,,,,,,,,,,
12,Rabiot,MIL,0,,Du,,,,,,,12,Pedri,BAR,0,,Du,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Du,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Sa,,,,,,,14,Thielmann,KOL,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,0,,Sa,,,,,,,15,Raphinia,BAR,1,,Du,,,,,,,,,,,,,
16,Schick,BL,0,,Sa,,,,,,,16,Soule,ROM,0,,Du,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Du,,,,,,,17,Mikautadze,VIL,0,,Sa,,,,,,,,,,,,,
18,B Johnson,CP,0,,Du,,,,,,,18,Hojlund,NAP,0,,Du,,,,,,,,,,,,,
19,Balogun,MON,0,,Sa,,,,,,,19,Panichelli,STR,1,,Du,,,,,,,,,,,,,
20,Bulter,KOL,0,,Du,,,,,,,20,Vardy,CRE,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,33,,3,,Etapa a 16-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,33,,1,,Etapa a 16-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,FIORENTINA,FIO,,2,,PORTARI,,,,,,,ATLETICO M,AM,,0,,,,,,,,
1,BILBAO,BIL,2,,Sa,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,0,,Du,,Grimaldo,BL,0,,,,,,,,,
2,FIORENTINA,FIO,2,,Sa,,VV Dijk,LIV,2,,,2,MARSEILLE,OM,1,,Sa,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Mingueza,CEL,0,,,FUNDASI,,,,,#N/A,,Guerreiro,BM,0,,,,,,,,,
3,Dumfries,INT,0,,Vi,,Pulisic,MIL,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,2,,Sa,,Moleiro,VIL,0,,,4,De Cuyper,BRI,0,,Sa,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,0,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Sa,,Stage,WB,0,,,6,Marusic,LAZ,0,,Sa,,Cherki,MC,0,,,,,,,,,
7,R Gomes,WLV,0,,Sa,,B Guimaraes,NEW,0,,,7,Rudiger,RM,0,,Sa,,Solanke,TOT,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,
8,Pulisic,MIL,0,,Du,,Oyarzabal,SOC,2,,,8,Schade,BRN,0,,Du,,M Thuram,INT,0,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,30,scor,4,2,,9,Cherki,MC,0,,Sa,PUNCTE,32,scor,0,0,,,,,,,,
10,Lo Celso,BET,0,,Du,,formula,352,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Sa,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Du,,,,,,,12,Hack,MNG,0,,Du,,,,,,,,,,,,,
13,Rodri,MC,0,,Sa,,,,,,,13,MacAllistair,LIV,0,,Sa,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Sa,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Sa,,,,,,,15,Lewandowski,BAR,0,,Du,,,,,,,,,,,,,
16,Mateta,CP,0,,Du,,,,,,,16,M Thuram,INT,0,,Vi,,,,,,,,,,,,,
17,Emegha,STR,0,,Du,,,,,,,17,Sesko,MU,0,,Du,,,,,,,,,,,,,
18,Marmoush,MC,1,,Sa,,,,,,,18,Openda,JUV,0,,Du,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Du,,,,,,,19,Moffi,NIC,0,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,2,,Du,,,,,,,20,Solanke,TOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,37,,1,,Etapa a 16-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,25,,3,,Etapa a 16-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,CHELSEA,CHE,,1,,PORTARI,,,,,,,AS MONACO,MON,,0,,,,,,,,
1,CHELSEA,CHE,1,,Du,,Frimpong,LIV,0,,,1,INTER M,INT,2,,Vi,,Van de Ven,TOT,2,,,,,,,,,
2,NEWCASTLE,NEW,2,,Du,,Milenkovic,NOT,0,,,2,AS MONACO,MON,0,,Sa,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Zehnter,WOL,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Sa,,Mitoma,BRI,0,,,3,Cucurella,CHE,0,,Du,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,Sa,,Tolisso,LYO,0,,,4,Porro,TOT,0,,Sa,,E Fernandez,CHE,1,,,,,,,,,
5,Milenkovic,NOT,0,,Du,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Du,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Du,,Vlasic,TOR,0,,,6,Marquinhos,PSG,0,,Vi,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Diaz,BM,0,,,7,Van de Ven,TOT,2,,Sa,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Martinez,INT,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,1,,,,,,,,,
8,Guller,RM,0,,Sa,,Ekitike,LIV,0,,,8,Paqueta,WH,0,,Sa,,I Thiago,BRN,0,,,,,,,,,
9,Mitoma,BRI,0,,Sa,PUNCTE,36,scor,1,1,,9,E Fernandez,CHE,1,,Du,PUNCTE,22,scor,4,0,,,,,,,,
10,Kudus,TOT,0,,Sa,,formula,343,,,,10,Vitinha,PSG,0,,Vi,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Du,,,,,,,11,Modric,MIL,0,,Du,,,,,,,,,,,,,
12,B Diaz,RM,0,,Sa,,,,,,,12,F Ruiz,PSG,0,,Vi,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Du,,,,,,,13,Casemiro,MU,0,,Du,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Sa,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,0,,Sa,,,,,,,,,,,,,
16,L Martinez,INT,1,,Vi,,,,,,,16,Yamal,BAR,1,,Du,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Sa,,,,,,,17,Richarlison,TOT,0,,Sa,,,,,,,,,,,,,
18,Bowen,WH,1,,Sa,,,,,,,18,Boniface,WB,0,,Sa,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Sa,,,,,,,19,Giroud,LIL,0,,Du,,,,,,,,,,,,,
20,Ferguson,ROM,0,,Du,,,,,,,20,I Thiago,BRN,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,21,,0,,Etapa a 16-a,echipa,puncte,,,FC PINALTY,,L ALBU,38,,1,,Etapa a 16-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,4,,PORTARI,,,,,,,ARSENAL,ARS,,3,,,,,,,,
1,LILLE,LIL,4,,Du,,Gosens,FIO,0,,,1,ARSENAL,ARS,3,,Du,,Maguire,MU,0,,,,,,,,,
2,NICE,NIC,1,,Du,,Bensebaini,DOR,0,,,2,SOCIEDAD,SOC,1,,Du,,J Rodriguez,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,
3,Gosens,FIO,0,,Sa,,Musiala,BM,0,,,3,Abdi,NIC,0,,Du,,B Fernandes,MU,0,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,Du,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,Sa,,X Simons,TOT,0,,,5,J Rodriguez,CEL,0,,Du,,N Paz,COM,0,,,,,,,,,
6,Kehrer,MON,0,,Sa,,Szoboszlai,LIV,1,,,6,Maguire,MU,0,,Du,,Goretzka,BM,0,,,,,,,,,
7,C Augusto,INT,0,,Vi,,Sorloth,AM,1,,,7,L Vazquez,BL,2,,Sa,,Kalimuendo,FRA,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,Semenyo,MC,1,,,,,,,,,
8,X Simons,TOT,0,,Sa,,Jimenez,FUL,0,,,8,B Fernandes,MU,0,,Du,,Cunha,MU,1,,,,,,,,,
9,Gibbs-White,NOT,0,,Du,PUNCTE,21,scor,2,4,,9,Hein,MET,0,,Du,PUNCTE,37,scor,3,3,,,,,,,,
10,Szoboszlai,LIV,1,,Sa,,formula,343,,,,10,N Paz,COM,0,,Sa,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Sa,,,,,,,11,Soucek,WH,0,,Sa,,,,,,,,,,,,,
12,D James,LEE,0,,Lu,,,,,,,12,Lee Kang-In,PSG,0,,Vi,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,1,,Du,,,,,,,,,,,,,
14,Soler,SOC,0,,Du,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Vi,,,,,,,15,Aubameyang,OM,0,,Sa,,,,,,,,,,,,,
16,Sorloth,AM,1,,Du,,,,,,,16,N Jackson,BM,0,,Sa,,,,,,,,,,,,,
17,Wood,NOT,0,,Du,,,,,,,17,Semenyo,MC,1,,Sa,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Vi,,,,,,,18,Cunha,MU,1,,Du,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,Kolo Muani,TOT,0,,Sa,,,,,,,,,,,,,
20,Delap,CHE,0,,Du,,,,,,1,20,Kalimuendo,FRA,1,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,34,,3,,Etapa a 16-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,36,,3,,Etapa a 16-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,0,,PORTARI,,,,,,,REAL M,RM,,0,,,,,,,,
1,ATALANTA,ATA,0,,Du,,R James,CHE,0,,,1,REAL M,RM,0,,Sa,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,2,,Sa,,J Tah,BM,0,,,2,FRANKFURT,FRA,3,,Sa,,Baku,LPZ,2,,,,,,,,,
FUNDASI,,,,,#N/A,,Kerkez,LIV,0,,,FUNDASI,,,,,#N/A,,Ait-Nouri,MC,0,,,,,,,,,
3,Hakimi,PSG,0,,Vi,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Sa,,Pavlovic,MIL,0,,,,,,,,,
4,TA Arnold,RM,0,,Sa,,Schmid,WB,0,,,4,Baku,LPZ,2,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Nusa,LPZ,1,,,5,Rrahmani,NAP,0,,Du,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Sa,,Foden,MC,0,,,6,Pavlovic,MIL,0,,Du,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Du,,Mbappe,RM,2,,,7,E Garcia,BAR,0,,Du,,Grifo,FRE,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Alvarez,AM,0,,,MIJLOCASI,,,,,#N/A,,Immobile,BOL,0,,,,,,,,,
8,Wirtz,LIV,0,,Sa,,Beier,DOR,1,,,8,Palmer,CHE,0,,Du,,Demirovic,STU,0,,,,,,,,,
9,Foden,MC,0,,Sa,PUNCTE,31,scor,4,0,,9,Grifo,FRE,0,,Du,PUNCTE,33,scor,2,0,,,,,,,,
10,Ben Seghir,BL,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Vi,,formula,442,,,,,,,,,,
11,Minamino,MON,0,,Sa,,,,,,,11,Valverde,RM,0,,Sa,,,,,,,,,,,,,
12,Schmid,WB,0,,Sa,,,,,,,12,H Barnes,NEW,0,,Du,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Du,,,,,,,13,Stanciu,GEN,0,,Du,,,,,,,,,,,,,
14,Nusa,LPZ,1,,Sa,,,,,,,14,Flemming,BUR,0,,Sa,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,2,,Sa,,,,,,,15,F Torres,BAR,0,,Du,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Du,,,,,,,16,Vlahovic,JUV,0,,Du,,,,,,,,,,,,,
17,Doue,PSG,0,,Vi,,,,,,,17,Demirovic,STU,0,,Du,,,,,,,,,,,,,
18,Beier,DOR,1,,Sa,,,,,,,18,Gimenez,MIL,0,,Du,,,,,,,,,,,,,
19,R Leao,MIL,0,,Du,,,,,,,19,Igamane,LIL,0,,Du,,,,,,,,,,,,,
20,Minteh,BRI,0,,Sa,,,,,,,20,Immobile,BOL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,40,,3,,Etapa a 16-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,25,,1,,Etapa a 16-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,1,,PORTARI,,,,,,,AC MILAN,MIL,,1,,,,,,,,
1,AS ROMA,ROM,1,,Du,,Romero,TOT,2,,,1,NAPOLI,NAP,3,,Du,,Struijk,LEE,0,,,,,,,,,
2,VILLAREAL,VIL,2,,Sa,,A Paredes,BIL,0,,,2,AC MILAN,MIL,1,,Du,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,0,,,FUNDASI,,,,,#N/A,,Bremer,JUV,0,,,,,,,,,
3,Wesley,ROM,0,,Du,,Blas,REN,0,,,3,Huijsen,RM,0,,Sa,,Huijsen,RM,0,,,,,,,,,
4,Oppie,STP,0,,Vi,,Mount,MU,0,,,4,Bremer,JUV,0,,Du,,Wissa,NEW,0,,,,,,,,,
5,Romero,TOT,2,,Sa,,Lee JS,MAI,0,,,5,Hancko,AM,0,,Du,,Nebel,MAI,0,,,,,,,,,
6,A Paredes,BIL,0,,Sa,,Murphy,NEW,0,,,6,Struijk,LEE,0,,Lu,,Uzun,FRA,0,,,,,,,,,
7,Bisseck,INT,0,,Vi,,Haaland,MC,0,,,7,Senesi,BOU,0,,Sa,,S Larsen,WLV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Biereth,MON,0,,,MIJLOCASI,,,,,#N/A,,Budimir,OSA,1,,,,,,,,,
8,Mount,MU,0,,Du,,Scamacca,ATA,1,,,8,Wissa,NEW,0,,Du,,Ajorque,BRE,0,,,,,,,,,
9,Murphy,NEW,0,,Du,PUNCTE,37,scor,3,1,,9,Nebel,MAI,0,,Sa,PUNCTE,24,,1,1,,,,,,,,
10,Lee JS,MAI,0,,Sa,,formula,343,,,,10,De Bruyne,NAP,0,,Du,,formula,433,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,Lu,,,,,,,11,Uzun,FRA,0,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Du,,,,,,,12,Baena,AM,0,,Du,,,,,,,,,,,,,
13,P Torre,MAL,0,,Du,,,,,,,13,H Elliot,AV,0,,Du,,,,,,,,,,,,,
14,Blas,REN,0,,Sa,,,,,,,14,Arias,WLV,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,0,,Sa,,,,,,,15,M Kean,FIO,0,,Sa,,,,,,,,,,,,,
16,Watkins,AV,1,,Du,,,,,,,16,Budimir,OSA,1,,Sa,,,,,,,,,,,,,
17,Biereth,MON,0,,Sa,,,,,,,17,Mbeumo,MU,1,,Du,,,,,,,,,,,,,
18,Castellanos,WH,0,,Sa,,,,,,,18,Kleindiest,MNG,0,,Du,,,,,,,,,,,,,
19,Scamacca,ATA,1,,Du,,,,,,,19,S Larsen,WLV,0,,Sa,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Sa,,,,,,,20,Ajorque,BRE,0,,Du,,,,,,,,,,,,,
