TUNETUL FC,,A ISPAS,44,,3,,Etapa a 27-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,52,,0,,Etapa a 27-a,echipa,puncte,,,,,,,,,
16,Vinicius Jr,RM,1,,Ma,,,,,,,16,Greenwood,OM,0,,Sa,,,,,,,,,,,,,
17,N Williams,BIL,0,,Ma,,,,,,,17,Woltemade,NEW,0,,Sa,,,,,,,,,,,,,
18,Lookman,AM,0,,Mi,,,,,,,18,Gakpo,LIV,0,,Du,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Sa,,,,,,,19,G Moreno,VIL,0,,Jo,,,,,,,,,,,,,
20,Tabakovic,MNG,0,,Du,,,,,,,20,H Duro,VAL,0,,Ma,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,67,,3,,Etapa a 27-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,45,,0,,Etapa a 27-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,0,,PORTARI,,,,,,,LYON,LYO,,1,,,,,,,,
1,BARCELONA,BAR,0,,Mi,,Kubler,FRE,0,,,1,LYON,LYO,1,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,1,,Sa,,Clauss,NIC,0,,,2,GENOA,GEN,1,,Du,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Ruibal,BET,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Du,,Arrambari,GET,0,,,3,Orban,LPZ,0,,Sa,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,,Sa,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Sa,,I Kone,SAS,0,,,,,,,,,
5,Ruibal,BET,0,,Ma,,Baumgartner,LPZ,0,,,5,Guehi,MC,0,,Du,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Sa,,Rabiot,MIL,1,,,6,Peprah Oppong,NIC,0,,Sa,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Ma,,Balogun,MON,1,,,7,M Alonso,CEL,0,,Mi,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Matanovic,FRE,0,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Nwaneri,OM,0,,Sa,,Schick,BL,1,,,8,Olise,BM,0,,Du,,Douvikas,COM,0,,,,,,,,,
9,McTomminay,NAP,0,,Sa,PUNCTE,64,scor,3,0,,9,Sancet,BIL,0,,Ma,PUNCTE,45,scor,0,1,,,,,,,,
10,Amiri,MAI,1,,Du, ,formula,343,,,,10,Haraldsson,LIL,0,,Sa,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Mi,,,,,,,11,I Kone,SAS,0,,Vi,,,,,,,,,,,,,
12,Rabiot,MIL,1,,Du,,,,,,,12,Pedri,BAR,0,,Mi,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Du,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Sa,,,,,,,14,Thielmann,KOL,0,,Vi,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,1,,Du,,,,,,,15,Raphinia,BAR,0,,Mi,,,,,,,,,,,,,
16,Schick,BL,1,,Sa,,,,,,,16,Soule,ROM,0,,Sa,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Du,,,,,,,17,Mikautadze,VIL,0,,Jo,,,,,,,,,,,,,
18,Calvert-Levin,LEE,1,,Sa,,,,,,,18,Hojlund,NAP,0,,Sa,,,,,,,,,,,,,
19,Balogun,MON,1,,Du,,,,,,,19,Panichelli,STR,0,,Du,,,,,,,,,,,,,
20,Matanovic,FRE,0,,Du,,,,,,,20,Douvikas,COM,0,,Vi,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,52,,3,,Etapa a 27-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,54,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,2,,PORTARI,,,,,,,MARSEILLE,OM,,2,,,,,,,,
1,BILBAO,BIL,0,,Ma,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,3,,Mi,,Grimaldo,BL,0,,,,,,,,,
2,LENS,LEN,2,,Vi,,VV Dijk,LIV,2,,,2,MARSEILLE,OM,2,,Sa,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Dumfries,INT,0,,,FUNDASI,,,,,#N/A,,Rudiger,RM,0,,,,,,,,,
3,Dumfries,INT,0,,Vi,,B Guimaraes,NEW,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,2,,Du,,Stage,WB,2,,,4,De Cuyper,BRI,0,,Sa,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Mi,,Tillman,BL,0,,,5,Guerreiro,BM,2,,Du,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Sa,,Moleiro,VIL,0,,,6,Marusic,LAZ,0,,Sa,,Cherki,MC,1,,,,,,,,,
7,C Romero,ESP,0,,Jo,,Nkunku,MIL,0,,,7,Rudiger,RM,0,,Ma,,Endrick,LYO,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,
8,Pulisic,MIL,0,,Du,,Oyarzabal,SOC,0,,,8,Schade,BRN,0,,Sa,,M Thuram,INT,1,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,49,scor,4,2,,9,Cherki,MC,1,,Du,PUNCTE,51,scor,3,2,,,,,,,,
10,Lo Celso,BET,0,,Ma,,formula,343,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,
11,Stage,WB,2,,Sa,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Sa,,,,,,,12,Hack,MNG,0,,Du,,,,,,,,,,,,,
13,Rodri,MC,0,,Du,,,,,,,13,MacAllistair,LIV,0,,Du,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Jo,,,,,,,14,Kimmich,BM,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Du,,,,,,,15,Lewandowski,BAR,0,,Mi,,,,,,,,,,,,,
16,Mateta,CP,0,,Lu,,,,,,,16,M Thuram,INT,1,,Vi,,,,,,,,,,,,,
17,Emegha,STR,0,,Du,,,,,,,17,Sesko,MU,0,,Sa,,,,,,,,,,,,,
18,Marmoush,MC,0,,Du,,,,,,,18,Openda,JUV,0,,Du,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Du,,,,,,,19,Endrick,LYO,1,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,Mi,,,,,,,20,Solanke,TOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,52,,0,,Etapa a 27-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,53,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,2,,PORTARI,,,,,,,AS MONACO,MON,,2,,,,,,,,
1,CHELSEA,CHE,1,,Sa,,Ratiu,VLC,0,,,1,INTER M,INT,0,,Vi,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,2,,Sa,,Milenkovic,NOT,0,,,2,AS MONACO,MON,2,,Du,,Porro,TOT,2,,,,,,,,,
FUNDASI,,,,,#N/A,,Frimpong,LIV,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Du,,Mitoma,BRI,1,,,3,Cucurella,CHE,0,,Sa,,Niehues,HEI,0,,,,,,,,,
4,Ratiu,VLC,0,,Jo,,Ekkelenkamp,UDI,0,,,4,Porro,TOT,2,,Sa,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,Du,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Sa,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Sa,,Vlasic,TOR,0,,,6,Marquinhos,PSG,0,,Du,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Martinez,INT,0,,,7,Van de Ven,TOT,0,,Sa,,Guirassy,DOR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,0,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,1,,,,,,,,,
8,Guller,RM,0,,Ma,,L Diaz,BM,0,,,8,Niehues,HEI,0,,Du,,I Thiago,BRN,0,,,,,,,,,
9,Mitoma,BRI,1,,Sa,PUNCTE,52,scor,1,2,,9,E Fernandez,CHE,0,,Sa,PUNCTE,50,scor,4,2,,,,,,,,
10,Kudus,TOT,0,,Sa,,formula,343,,,,10,Vitinha,PSG,0,,Du,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Du,,,,,,,11,Modric,MIL,0,,Du,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,0,,Sa,,,,,,,12,F Ruiz,PSG,0,,Du,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Vi,,,,,,,13,Casemiro,MU,0,,Sa,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Du,,,,,,,15,Guirassy,DOR,1,,Sa,,,,,,,,,,,,,
16,L Martinez,INT,0,,Vi,,,,,,,16,Yamal,BAR,1,,Mi,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Du,,,,,,,17,Richarlison,TOT,0,,Sa,,,,,,,,,,,,,
18,Bowen,WH,0,,Lu,,,,,,,18,T Abraham,AV,1,,Du,,,,,,,,,,,,,
19,Lukaku,NAP,0,,Sa,,,,,,,19,Giroud,LIL,0,,Sa,,,,,,,,,,,,,
20,Muriqi,MAL,0,,Ma,,,,,,,20,I Thiago,BRN,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,50,,3,,Etapa a 27-a,echipa,puncte,,,FC PINALTY,,L ALBU,64,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,2,,PORTARI,,,,,,,ARSENAL,ARS,,2,,,,,,,,
1,LILLE,LIL,0,,Sa,,Munoz,CP,0,,,1,ARSENAL,ARS,2,,Du,,Schar,NEW,0,,,,,,,,,
2,COMO,COM,2,,Vi,,Gosens,FIO,0,,,2,SOCIEDAD,SOC,1,,Mi,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bensebaini,DOR,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,
3,Gosens,FIO,0,,Lu,,Szoboszlai,LIV,0,,,3,Abdi,NIC,0,,Sa,,Soucek,WH,0,,,,,,,,,
4,Munoz,CP,0,,Lu,,Gibbs-White,NOT,3,,,4,Schar,NEW,0,,Sa,,B Fernandes,MU,0,,,,,,,,,
5,Bensebaini,DOR,0,,Sa,,Musiala,BM,0,,,5,Dorgu,MU,0,,Sa,,N Paz,COM,1,,,,,,,,,
6,Kehrer,MON,0,,Du,,Soler,SOC,0,,,6,Maguire,MU,0,,Sa,,Zielinski,INT,1,,,,,,,,,
7,C Augusto,INT,0,,Vi,,W Said,LEN,0,,,7,L Vazquez,BL,0,,Sa,,Aubameyang,OM,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,Cunha,MU,1,,,,,,,,,
8,X Simons,TOT,1,,Sa,,Sorloth,AM,0,,,8,B Fernandes,MU,0,,Sa,,Kalimuendo,FRA,0,,,,,,,,,
9,Gibbs-White,NOT,3,,Du,PUNCTE,47,scor,3,2,,9,Hein,MET,0,,Du,PUNCTE,61,scor,3,2,,,,,,,,
10,Szoboszlai,LIV,0,,Du,,formula,343,,,,10,N Paz,COM,1,,Vi,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Sa,,,,,,,11,Soucek,WH,0,,Lu,,,,,,,,,,,,,
12,Fornals,BET,0,,Ma,,,,,,,12,Zielinski,INT,1,,Vi,,,,,,,,,,,,,
13,Musiala,BM,0,,Du,,,,,,,13,Merino,ARS,0,,Du,,,,,,,,,,,,,
14,Soler,SOC,0,,Mi,,,,,,,14,Goretzka,BM,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Du,,,,,,,15,Aubameyang,OM,0,,Sa,,,,,,,,,,,,,
16,Sorloth,AM,0,,Mi,,,,,,,16,N Jackson,BM,1,,Du,,,,,,,,,,,,,
17,W Said,LEN,0,,Vi,,,,,,,17,Semenyo,MC,0,,Du,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Sa,,,,,,,18,Cunha,MU,1,,Sa,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,B Iglesias,CEL,0,,Mi,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,,20,Kalimuendo,FRA,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,47,,3,,Etapa a 27-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,59,,0,,Etapa a 27-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,1,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,
1,ATALANTA,ATA,1,,Sa,,TA Arnold,RM,0,,,1,REAL M,RM,1,,Ma,,Baku,LPZ,0,,,,,,,,,
2,TOTTENHAM,TOT,2,,Sa,,R James,CHE,0,,,2,FRANKFURT,FRA,3,,Sa,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Hakimi,PSG,0,,,FUNDASI,,,,,#N/A,,E Garcia,BAR,0,,,,,,,,,
3,Hakimi,PSG,0,,Du,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Du,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Ma,,Foden,MC,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Du,,Promel,HOF,0,,,5,Rrahmani,NAP,0,,Sa,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Du,,Nusa,LPZ,1,,,6,Pavlovic,MIL,0,,Du,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Sa,,J Alvarez,AM,0,,,7,E Garcia,BAR,0,,Mi,,F Torres,BAR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,1,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,
8,Wirtz,LIV,0,,Du,,Beier,DOR,0,,,8,Palmer,CHE,0,,Sa,,Demirovic,STU,0,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,44,scor,2,1,,9,Grifo,FRE,0,,Du,PUNCTE,59,scor,0,1,,,,,,,,
10,Promel,HOF,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Vi,,formula,343,,,,,,,,,,
11,Karl,BM,0,,Du,,,,,,,11,Valverde,RM,0,,Ma,,,,,,,,,,,,,
12,Schmid,WB,0,,Sa,,,,,,,12,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Sa,,,,,,,13,De Ketelaere,ATA,0,,Sa,,,,,,,,,,,,,
14,Nusa,LPZ,1,,Sa,,,,,,,14,Flemming,BUR,1,,Du,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,1,,Ma,,,,,,,15,F Torres,BAR,0,,Mi,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Mi,,,,,,,16,J David,JUV,1,,Du,,,,,,,,,,,,,
17,Doue,PSG,0,,Du,,,,,,,17,Demirovic,STU,0,,Du,,,,,,,,,,,,,
18,Beier,DOR,0,,Sa,,,,,,,18,Gimenez,MIL,0,,Du,,,,,,,,,,,,,
19,R Leao,MIL,0,,Du,,,,,,,19,K Yildiz,JUV,0,,Du,,,,,,,,,,,,,
20,Diomande,LPZ,1,,Sa,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,64,,3,,Etapa a 27-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,53,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,VILLAREAL,VIL,,1,,PORTARI,,,,,,,AC MILAN,MIL,,0,,,,,,,,
1,AS ROMA,ROM,1,,Sa,,A Paredes,BIL,0,,,1,NAPOLI,NAP,2,,Sa,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Jo,,Oppie,STP,0,,,2,AC MILAN,MIL,0,,Du,,Bremer,JUV,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,0,,,FUNDASI,,,,,#N/A,,Struijk,LEE,0,,,,,,,,,
3,Wesley,ROM,0,,Sa,,Del Castillo,BRE,0,,,3,Huijsen,RM,0,,Ma,,De Bruyne,NAP,0,,,,,,,,,
4,Oppie,STP,0,,Vi,,Dewsbury-Hall,EVE,0,,,4,Bremer,JUV,0,,Du,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,Sa,,H Wilson,FUL,0,,,5,Hancko,AM,0,,Mi,,Zaniolo,UDI,0,,,,,,,,,
6,A Paredes,BIL,0,,Ma,,Baturina,COM,0,,,6,Struijk,LEE,0,,Sa,,M Rogers,AV,1,,,,,,,,,
7,Bisseck,INT,0,,Vi,,Haaland,MC,1,,,7,Senesi,BOU,0,,Sa,,S Larsen,CP,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Watkins,AV,2,,,MIJLOCASI,,,,,#N/A,,Ajorque,BRE,0,,,,,,,,,
8,Nartey,LYO,0,,Du,,Thauvin,LEN,0,,,8,Wissa,NEW,0,,Sa,,Edouard,LEN,0,,,,,,,,,
9,Murphy,NEW,0,,Sa,PUNCTE,61,scor,3,1,,9,Nebel,MAI,0,,Du,PUNCTE,50,,1,0,,,,,,,,
10,Lee JS,MAI,0,,Du,,formula,343,,,,10,De Bruyne,NAP,0,,Sa,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,Du,,,,,,,11,Uzun,FRA,0,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Du,,,,,,,12,Baena,AM,0,,Mi,,,,,,,,,,,,,
13,H Wilson,FUL,0,,Sa,,,,,,,13,M Rogers,AV,1,,Du,,,,,,,,,,,,,
14,Baturina,COM,0,,Vi,,,,,,,14,Zaniolo,UDI,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,1,,Du,,,,,,,15,M Kean,FIO,0,,Lu,,,,,,,,,,,,,
16,Watkins,AV,2,,Du,,,,,,,16,Budimir,OSA,0,,Ma,,,,,,,,,,,,,
17,Biereth,MON,0,,Du,,,,,,,17,Mbeumo,MU,0,,Sa,,,,,,,,,,,,,
18,Castellanos,WH,0,,Lu,,,,,,,18,Edouard,LEN,0,,Vi,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Sa,,,,,,,19,S Larsen,CP,0,,Lu,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Vi,,,,,,,20,Ajorque,BRE,0,,Du,,,,,,,,,,,,,
