BRITANICII,,D MOLAN,59,,3,,Etapa a 27-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,47,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
19,Endrick,LYO,1,,Du,,,,,,,19,G Moreno,VIL,0,,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOBOZ,,A COSTEIU,51,,3,,Etapa a 27-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,63,,0,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,PARIS SG,PSG,,2,,PORTARI,,,,,,,ATLETICO M,AM,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,2,,Du,,Rudiger,RM,0,,,1,ATLETICO M,AM,3,,Mi,,Zortea,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,1,,Lu,,Ait-Nouri,MC,0,,,2,BETIS,BET,2,,Ma,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Cubarsi,BAR,0,,,FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,Sa,,Gibbs-White,NOT,3,,,3,Angelino,ROM,0,,Sa,,H Wilson,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,Ma,,Cristante,ROM,0,,,4,Dodo,FIO,0,,Lu,,Nebel,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,,Du,,Bellingham,RM,0,,,5,Zortea,BOL,0,,Du,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,0,,Mi,,Kimmich,BM,0,,,6,C Augusto,INT,0,,Vi,,De Ketelaere,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,Ma,,Yamal,BAR,1,,,7,Carvajal,RM,0,,Ma,,I Thiago,BRN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,0,,,MIJLOCASI,,,,,#N/A,,Semenyo,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,0,,Ma,,Mateta,CP,0,,,8,Nebel,MAI,0,,Du,,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Reijnders,MC,0,,Du,PUNCTE,48,scor,4,2,,9,Lo Celso,BET,0,,Ma,PUNCTE,63,scor,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,BRI,0,,Sa,,formula,343,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,3,,Du,,,,,,,11,Pedri,BAR,0,,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,0,,Sa,,,,,,,12,Zubimendi,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,0,,Du,,,,,,,13,De Ketelaere,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,Sa,,,,,,,14,H Wilson,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,1,,Mi,,,,,,,15,Lewandowski,BAR,0,,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,G Orban,VER,0,,Du,,,,,,,16,Budimir,OSA,0,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,0,,Lu,,,,,,,17,Orsolini,BOL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,Vi,,,,,,,18,F Torres,BAR,0,,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Muriqi,MAL,0,,Ma,,,,,,,19,Semenyo,MC,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A Ilic,UB,0,,Sa,,,,,,,20,I Thiago,BRN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,62,,3,,Etapa a 27-a,echipa,puncte,,,RAPID,,I FOCSANEANU,41,,0,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,1,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,1,,Sa,,VV Dijk,LIV,2,,,1,REAL M,RM,1,,Ma,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,0,,Sa,,P Porro,TOT,2,,,2,NEWCASTLE,NEW,2,,Sa,,Marusic,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Saliba,ARS,0,,,FUNDASI,,,,,#N/A,,De Cuyper,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,2,,Du,,Palmer,CHE,0,,,3,Orban,LPZ,0,,Sa,,Da Cunha,COM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,Du,,Zaniolo,UDI,0,,,4,De Cuyper,BRI,0,,Sa,,Tolisso,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,2,,Sa,,N Paz,COM,1,,,5,Marusic,LAZ,0,,Sa,,Sancet,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Jo,,J Neves,PSG,0,,,6,Lala,BRE,0,,Du,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,Du,,Douvikas,COM,0,,,7,M Rubio,ESP,0,,Jo,,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,Sa,,Calvert-Lewin,LEE,1,,,8,Sancet,BIL,0,,Ma,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,1,,Vi,PUNCTE,59,scor,6,1,,9,Tolisso,LYO,0,,Du,PUNCTE,41,scor,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,Du,,formula,343,,,,10,Hein,MET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zaniolo,UDI,0,,Sa,,,,,,,11,Suzuki,FRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,Du,,,,,,,12,Kevin,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,Du,,,,,,,13,Da Cunha,COM,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Du,,,,,,,14,Baena,AM,0,,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,Du,,,,,,,15,J Alvarez,AM,0,,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,Sa,,,,,,,16,M Kean,FIO,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,Sa,,,,,,,17,Aubameyang,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Douvikas,COM,0,,Vi,,,,,,,18,Kroupi,BOU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Du,,,,,,,19,K Yildiz,JUV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Calvert-Lewin,LEE,1,,Sa,,,,,,,20,N Williams,BIL,0,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,40,,0,,Etapa a 27-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,62,,1,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,2,,PORTARI,,,,,,,MAN CITY,MC,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,0,,Du,,Bard,NIC,0,,,1,MAN CITY,MC,1,,Du,,Frimpong,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,2,,Vi,,Cambiaso,JUV,0,,,2,CHELSEA,CHE,1,,Sa,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,ROM,0,,,FUNDASI,,,,,#N/A,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Sa,,Dewsbury-Hall,EVE,0,,,3,Frimpong,LIV,0,,Du,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,Sa,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,Sa,,Vargas,SEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,Vi,,Doan,FRA,0,,,5,Cucurella,CHE,0,,Sa,,Del Castillo,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Sa,,Vlasic,TOR,0,,,6,Di Lorenzo,NAP,0,,Sa,,Almada,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,Du,,M Thuram,INT,1,,,7,Sugawara,WB,0,,Sa,,Haaland,MC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Evanilson,BOU,0,,,MIJLOCASI,,,,,#N/A,,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,Sa,,Wahi,NIC,0,,,8,Zaccagni,LAZ,0,,Sa,,Mbeumo,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,Sa,PUNCTE,40,,1,2,,9,Almada,AM,0,,Mi,PUNCTE,61,scor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Sa,,formula,343,,,,10,Oroz,OSA,0,,Ma,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,Sa,,,,,,,11,Palazon,VLC,0,,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Vi,,,,,,,12,Del Castillo,BRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,Du,,,,,,,13,Vargas,SEV,0,,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Lee Kang-In,PSG,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,1,,Sa,,,,,,,15,Haaland,MC,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,1,,Vi,,,,,,,16,Mikautadze,VIL,0,,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Ma,,,,,,,18,Oyarzabal,SOC,0,,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,1,,Jo,,,,,,,19,Embolo,REN,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,NIC,0,,Sa,,,,,,,20,Garnacho,CHE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,56,,3,,Etapa a 27-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,65,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,Barcelona,ATA,,0,,PORTARI,,,,,,,VILLAREAL,VIL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,0,,Mi,,Ruibal,BET,0,,,1,LYON,LYO,1,,Du,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,1,,Sa,,Beste,FRE,0,,,2,VILLAREAL,VIL,1,,Jo,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Kounde,BAR,0,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,Sa,,El Mala,KOL,0,,,3,Kubler,FRE,0,,Du,,Promel,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,Sa,,Zielinski,INT,1,,,4,Diks,MNG,0,,Du,,De Bruyne,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Mi,,Olmo,BAR,0,,,5,Cabrera,ESP,0,,Jo,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Ma,,Fermin L,BAR,0,,,6,Muheim,HMB,0,,Sa,,Anguissa,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,Du,,S Larsen,CP,0,,,7,Rrahmani,NAP,0,,Sa,,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Tabakovic,MNG,0,,,MIJLOCASI,,,,,#N/A,,Kramaric,HOF,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,Mi,,L Diaz,BM,0,,,8,De Bruyne,NAP,0,,Sa,,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,1,,Du,PUNCTE,53,scor,1,0,,9,Uzun,FRA,0,,Sa,PUNCTE,62,scor,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,Sa,,formula,343,,,,10,Guler,RM,0,,Ma,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zielinski,INT,1,,#REF!,,,,,,,11,H Traore,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Mi,,,,,,,12,Anguissa,NAP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Nwaneri,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,0,,Vi,,,,,,,14,Promel,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,Du,,,,,,,15,Mbappe,RM,1,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,Du,,,,,,,16,Barcola,PSG,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A Adams,SEV,0,,Jo,,,,,,,17,Puado,ESP,0,,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tabakovic,MNG,0,,Du,,,,,,,18,Scamacca,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,CP,0,,Lu,,,,,,,19,B Johnson,CP,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,Du,,,,,,,20,Kramaric,HOF,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,51,,3,,Etapa a 27-a,echipa,puncte,,,FC HUTU,,M HUTU,55,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,MAN UTD,MU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,0,,Sa,,Freeman,VIL,0,,,1,CELTA,CEL,1,,Mi,,Guehi,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,2,,Sa,,Delprato,PAR,0,,,2,MAN UTD,MU,0,,Sa,,Bremer,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,M Alonso,CEL,0,,,FUNDASI,,,,,#N/A,,Huijsen,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Freeman,VIL,0,,Jo,,Grifo,FRE,0,,,3,Bremer,JUV,0,,Du,,Szoboszlai,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Delprato,PAR,0,,Sa,,Claude-Maurice,AUG,0,,,4,Huijsen,RM,0,,Ma,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,1,,,5,Milenkovic,NOT,0,,Du,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,Sa,,Soucek,WH,0,,,6,Guehi,MC,0,,Du,,McTomminay,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Mi,,C Hernandez,BET,0,,,7,Senesi,BOU,0,,Sa,,H Kane,BAY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Sorloth,AM,0,,,MIJLOCASI,,,,,#N/A,,Summerville,WH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,Du,,Diomande,LPZ,1,,,8,McTomminay,NAP,0,,Sa,,Vinicius Jr,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,1,,Du,PUNCTE,48,scor,2,0,,9,B Fernandes,MU,0,,Sa,PUNCTE,52,scor,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,Lu,,formula,343,,,,10,Fornals,BET,0,,Ma,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,Du,,,,,,,11,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,Sa,,,,,,,12,Szoboszlai,LIV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,Ma,,,,,,,13,MacAllister,LIV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Du,,,,,,,14,D Rice,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,Du,,,,,,,15,H Kane,BM,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,Mi,,,,,,,16,Vinicius Jr,RM,1,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Diomande,LPZ,1,,Sa,,,,,,,17,Saka,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,0,,Du,,,,,,,18,Summerville,WH,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,C Hernandez,BET,0,,Ma,,,,,,,19,Sesko,MU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,AM,0,,Mi,,,,,,,20,Ndiaye,EVE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,75,,3,,Etapa a 27-a,echipa,puncte,,,JUVERPOOL,,G DINCA,57,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,NAPOLI,NAP,,2,,PORTARI,,,,,,,INTER M,INT,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,2,,Sa,,Baku,LPZ,0,,,1,INTER M,INT,0,,Vi,,Dumfries,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
