TUNETUL FC,,A ISPAS,49,,1,,Etapa a 30-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,56,,1,,Etapa a 30-a,echipa,puncte,,,,,,,,,
5,Calafiori,ARS,0,,Du,,Sulc,LYO,0,,,5,Koch,FRA,0,,Vi,,Eze,ARS,0,,,,,,,,,
6,Bertola,UDI,0,,Sa,,Komur,AUG,0,,,6,Lacroix,CP,0,,Du,,Palazon,RAY,0,,,,,,,,,
7,Delprato,PAR,0,,Du,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Lu,,Gakpo,LIV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,0,,,MIJLOCASI,,,,,#N/A,,G Moreno,VIL,0,,,,,,,,,
8,Olmo,BAR,0,,Du,,Vinicius Jr,RM,0,,,8,Eze,ARS,0,,Du,,Greenwood,OM,1,,,,,,,,,
9,Zaccagni,LAZ,0,,Sa,PUNCTE,54,scor,0,0,,9,Bellingham,RM,0,,Du,PUNCTE,57,scor,1,0,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,D Luiz,AV,0,,Du,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Du,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Du,,,,,,,12,O Bobb,FUL,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Du,,,,,,,,,,,,,
14,Doumbia,BRE,0,,Du,,,,,,,14,Palazon,VLC,0,,Lu,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,0,,Sa,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,Du,,,,,,,16,Greenwood,OM,1,,Du,,,,,,,,,,,,,
17,N Williams,BIL,0,,Du,,,,,,,17,Woltemade,NEW,0,,Du,,,,,,,,,,,,,
18,Lookman,AM,0,,Sa,,,,,,,18,Gakpo,LIV,0,,Sa,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Sa,,,,,,,19,G Moreno,VIL,0,,Du,,,,,,,,,,,,,
20,Tabakovic,MNG,0,,Sa,,,,,,,20,H Duro,VAL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,74,,1,,Etapa a 30-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,50,,3,,Etapa a 30-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,0,,PORTARI,,,,,,,LYON,LYO,,2,,,,,,,,
1,BARCELONA,BAR,0,,Du,,Kubler,FRE,0,,,1,LYON,LYO,2,,Du,,Orban,LPZ,2,,,,,,,,,
2,UDINESE,UDI,0,,Sa,,Clauss,NIC,0,,,2,GENOA,GEN,0,,Du,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bogle,LEE,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Du,,Arrambari,GET,0,,,3,Orban,LPZ,2,,Sa,,Olise,BM,1,,,,,,,,,
4,Bogle,LEE,0,,Lu,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Sa,,I Kone,SAS,0,,,,,,,,,
5,Ruibal,BET,0,,Sa,,Baumgartner,LPZ,0,,,5,Guehi,MC,0,,Sa,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Du,,Amiri,MAI,0,,,6,Peprah Oppong,NIC,0,,Du,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Du,,Balogun,MON,0,,,7,M Alonso,CEL,0,,Sa,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Kane,BM,0,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Nwaneri,OM,0,,Du,,Schick,BL,0,,,8,Olise,BM,1,,Sa,,Douvikas,COM,1,,,,,,,,,
9,McTomminay,NAP,0,,Lu,PUNCTE,73,scor,0,0,,9,Sancet,BIL,0,,Du,PUNCTE,47,scor,4,2,,,,,,,,
10,Amiri,MAI,0,,Du, ,formula,343,,,,10,Haraldsson,LIL,0,,Du,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Du,,,,,,,11,I Kone,SAS,0,,Vi,,,,,,,,,,,,,
12,Rabiot,MIL,0,,Du,,,,,,,12,Pedri,BAR,0,,Du,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Sa,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Sa,,,,,,,14,Thielmann,KOL,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,0,,Sa,,,,,,,15,Raphinia,BAR,0,,Du,,,,,,,,,,,,,
16,Schick,BL,0,,Sa,,,,,,,16,Soule,ROM,0,,Du,,,,,,,,,,,,,
17,Orsolini,BOL,1,,Lu,,,,,,,17,Mikautadze,VIL,0,,Du,,,,,,,,,,,,,
18,Calvert-Levin,LEE,1,,Lu,,,,,,,18,Hojlund,NAP,0,,Lu,,,,,,,,,,,,,
19,Balogun,MON,0,,Du,,,,,,,19,Panichelli,STR,0,,Du,,,,,,,,,,,,,
20,Matanovic,FRE,2,,Du,,,,,,,20,Douvikas,COM,1,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,59,,3,,Etapa a 30-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,57,,1,,Etapa a 30-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,0,,PORTARI,,,,,,,MARSEILLE,OM,,0,,,,,,,,
1,BILBAO,BIL,1,,Du,,Schlotterbeck,DOR,2,,,1,ATLETICO M,AM,1,,Sa,,Grimaldo,BL,0,,,,,,,,,
2,LENS,LEN,0,,Vi,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,0,,Du,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,C Romero,ESP,0,,,FUNDASI,,,,,#N/A,,Rudiger,RM,0,,,,,,,,,
3,Dumfries,INT,0,,Sa,,B Guimaraes,NEW,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Sa,,Stage,WB,0,,,4,De Cuyper,BRI,0,,Sa,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Sa,,Pulisic,MIL,0,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,2,,Vi,,Moleiro,VIL,0,,,6,Marusic,LAZ,0,,Sa,,Cherki,MC,0,,,,,,,,,
7,C Romero,ESP,0,,Sa,,Isak,LIV,0,,,7,Rudiger,RM,0,,Du,,Endrick,LYO,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,1,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,
8,Pulisic,MIL,0,,Du,,Oyarzabal,SOC,1,,,8,Schade,BRN,0,,Sa,,M Thuram,INT,0,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,56,scor,4,0,,9,Cherki,MC,0,,Sa,PUNCTE,56,scor,0,0,,,,,,,,
10,Lo Celso,BET,0,,Sa,,formula,343,,,,10,Brandt,DOR,0,,Vi,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Sa,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Du,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,,Sa,,,,,,,13,MacAllistair,LIV,0,,Sa,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Du,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Sa,,,,,,,15,Lewandowski,BAR,0,,Du,,,,,,,,,,,,,
16,Mateta,CP,1,,Du,,,,,,,16,M Thuram,INT,0,,Sa,,,,,,,,,,,,,
17,Emegha,STR,0,,Du,,,,,,,17,Sesko,MU,0,,Sa,,,,,,,,,,,,,
18,Marmoush,MC,1,,Sa,,,,,,,18,Openda,JUV,0,,Sa,,,,,,,,,,,,,
19,Nkunku,MIL,1,,Du,,,,,,,19,Endrick,LYO,0,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,1,,Sa,,,,,,,20,Solanke,TOT,0,,Lu,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,56,,3,,Etapa a 30-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,58,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,1,,PORTARI,,,,,,,AS MONACO,MON,,1,,,,,,,,
1,CHELSEA,CHE,1,,Sa,,Ratiu,VLC,0,,,1,INTER M,INT,0,,Sa,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,1,,Du,,Milenkovic,NOT,0,,,2,AS MONACO,MON,1,,Du,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Frimpong,LIV,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Sa,,Mitoma,BRI,0,,,3,Cucurella,CHE,0,,Sa,,Niehues,HEI,0,,,,,,,,,
4,Ratiu,VLC,0,,Lu,,Ekkelenkamp,UDI,0,,,4,Porro,TOT,0,,Lu,,E Fernandez,CHE,1,,,,,,,,,
5,Milenkovic,NOT,0,,Du,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Sa,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Du,,Vlasic,TOR,0,,,6,Marquinhos,PSG,0,,Du,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Martinez,INT,1,,,7,Van de Ven,TOT,0,,Lu,,Guirassy,DOR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,0,,,,,,,,,
8,Guller,RM,0,,Du,,L Diaz,BM,0,,,8,Niehues,HEI,0,,Du,,I Thiago,BRN,0,,,,,,,,,
9,Mitoma,BRI,0,,Sa,PUNCTE,53,scor,2,1,,9,E Fernandez,CHE,1,,Sa,PUNCTE,55,scor,2,1,,,,,,,,
10,Kudus,TOT,0,,Lu,,formula,343,,,,10,Vitinha,PSG,0,,Du,,formula,343,,,,,,,,,,
11,Tolisso,LYO,1,,Du,,,,,,,11,Modric,MIL,0,,Du,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,0,,Sa,,,,,,,12,F Ruiz,PSG,0,,Du,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Du,,,,,,,13,Casemiro,MU,0,,Sa,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Vi,,,,,,,14,Chaibi,FRA,0,,Vi,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,1,,Vi,,,,,,,,,,,,,
16,L Martinez,INT,1,,Sa,,,,,,,16,Yamal,BAR,0,,Du,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Sa,,,,,,,17,Richarlison,TOT,0,,Lu,,,,,,,,,,,,,
18,Bowen,WH,0,,Du,,,,,,,18,T Abraham,AV,0,,Du,,,,,,,,,,,,,
19,Lukaku,NAP,0,,Lu,,,,,,,19,Giroud,LIL,0,,Du,,,,,,,,,,,,,
20,Muriqi,MAL,1,,Du,,,,,,,20,I Thiago,BRN,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,55,,1,,Etapa a 30-a,echipa,puncte,,,FC PINALTY,,L ALBU,73,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,0,,PORTARI,,,,,,,ARSENAL,ARS,,0,,,,,,,,
1,LILLE,LIL,0,,Du,,Munoz,CP,0,,,1,ARSENAL,ARS,0,,Du,,Maguire,MU,0,,,,,,,,,
2,COMO,COM,0,,Du,,Gosens,FIO,0,,,2,SOCIEDAD,SOC,2,,Sa,,Dorgu,MU,0,,,,,,,,,
FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,
3,Gosens,FIO,0,,Du,,Szoboszlai,LIV,0,,,3,Abdi,NIC,0,,Du,,N Paz,COM,0,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,Du,,B Fernandes,MU,0,,,,,,,,,
5,Bensebaini,DOR,0,,Vi,,Musiala,BM,0,,,5,Dorgu,MU,0,,Sa,,Soucek,WH,0,,,,,,,,,
6,Kehrer,MON,0,,Du,,Soler,SOC,0,,,6,Maguire,MU,0,,Sa,,Zielinski,INT,0,,,,,,,,,
7,C Augusto,INT,0,,Sa,,Sorloth,AM,0,,,7,L Vazquez,BL,0,,Sa,,Semenyo,MC,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,B Iglesias,CEL,1,,,,,,,,,
8,X Simons,TOT,0,,Lu,,W Said,LEN,0,,,8,B Fernandes,MU,0,,Sa,,Aubameyang,OM,0,,,,,,,,,
9,Gibbs-White,NOT,0,,Du,PUNCTE,54,scor,0,0,,9,Hein,MET,0,,Du,PUNCTE,70,scor,1,0,,,,,,,,
10,Szoboszlai,LIV,0,,Sa,,formula,343,,,,10,N Paz,COM,0,,Du,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,0,,Du,,,,,,,,,,,,,
12,Fornals,BET,0,,Sa,,,,,,,12,Zielinski,INT,0,,Sa,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,0,,Du,,,,,,,,,,,,,
14,Soler,SOC,0,,Sa,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Du,,,,,,,15,Aubameyang,OM,0,,Du,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,N Jackson,BM,0,,Sa,,,,,,,,,,,,,
17,W Said,LEN,0,,Vi,,,,,,,17,Semenyo,MC,0,,Sa,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Du,,,,,,,18,Cunha,MU,0,,Sa,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,B Iglesias,CEL,1,,Sa,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,,20,Kalimuendo,FRA,0,,Vi,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,48,,0,,Etapa a 30-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,68,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,2,,PORTARI,,,,,,,REAL M,RM,,2,,,,,,,,
1,ATALANTA,ATA,2,,Du,,TA Arnold,RM,0,,,1,REAL M,RM,2,,Du,,Baku,LPZ,0,,,,,,,,,
2,TOTTENHAM,TOT,1,,Lu,,R James,CHE,0,,,2,FRANKFURT,FRA,3,,Vi,,Pavlovic,MIL,2,,,,,,,,,
FUNDASI,,,,,#N/A,,Hakimi,PSG,0,,,FUNDASI,,,,,#N/A,,Rrahmani,NAP,0,,,,,,,,,
3,Hakimi,PSG,0,,Du,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Sa,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Foden,MC,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Promel,HOF,0,,,5,Rrahmani,NAP,0,,Lu,,H Barnes,NEW,1,,,,,,,,,
6,Kerkez,LIV,0,,Sa,,Nusa,LPZ,0,,,6,Pavlovic,MIL,2,,Du,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Sa,,J Alvarez,AM,0,,,7,E Garcia,BAR,0,,Du,,F Torres,BAR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,
8,Wirtz,LIV,0,,Sa,,Beier,DOR,0,,,8,Palmer,CHE,0,,Sa,,Demirovic,STU,1,,,,,,,,,
9,Foden,MC,0,,Sa,PUNCTE,48,scor,0,2,,9,Grifo,FRE,0,,Du,PUNCTE,65,scor,5,2,,,,,,,,
10,Promel,HOF,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Sa,,formula,343,,,,,,,,,,
11,Karl,BM,0,,Sa,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,0,,Sa,,,,,,,12,H Barnes,NEW,1,,Du,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Du,,,,,,,13,De Ketelaere,ATA,0,,Du,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Flemming,BUR,1,,Du,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Du,,,,,,,15,F Torres,BAR,1,,Du,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,J David,JUV,0,,Sa,,,,,,,,,,,,,
17,Doue,PSG,1,,Du,,,,,,,17,Demirovic,STU,1,,Sa,,,,,,,,,,,,,
18,Beier,DOR,0,,Vi,,,,,,,18,Gimenez,MIL,0,,Du,,,,,,,,,,,,,
19,R Leao,MIL,0,,Du,,,,,,,19,K Yildiz,JUV,0,,Sa,,,,,,,,,,,,,
20,Diomande,LPZ,0,,Sa,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,71,,1,,Etapa a 30-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,56,,0,,Etapa a 30-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,2,,PORTARI,,,,,,,NAPOLI,NAP,,3,,,,,,,,
1,AS ROMA,ROM,2,,Du,,Wesley,ROM,0,,,1,NAPOLI,NAP,3,,Lu,,Bremer,JUV,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Du,,A Paredes,BIL,0,,,2,AC MILAN,MIL,3,,Du,,Huijsen,RM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,0,,,FUNDASI,,,,,#N/A,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,0,,Du,,Del Castillo,BRE,0,,,3,Huijsen,RM,0,,Du,,De Bruyne,NAP,0,,,,,,,,,
4,Oppie,STP,0,,Sa,,Dewsbury-Hall,EVE,0,,,4,Bremer,JUV,0,,Sa,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,Lu,,H Wilson,FUL,0,,,5,Hancko,AM,0,,Sa,,Zaniolo,UDI,0,,,,,,,,,
6,A Paredes,BIL,0,,Du,,Baturina,COM,0,,,6,Struijk,LEE,0,,Lu,,M Rogers,AV,0,,,,,,,,,
7,Bisseck,INT,0,,Sa,,Haaland,MC,1,,,7,Senesi,BOU,0,,Sa,,Budimir,OSA,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Scamacca,ATA,0,,,MIJLOCASI,,,,,#N/A,,S Larsen,CP,0,,,,,,,,,
8,Nartey,LYO,0,,Du,,Watkins,AV,1,,,8,Wissa,NEW,0,,Du,,Edouard,LEN,0,,,,,,,,,
9,Murphy,NEW,0,,Du,PUNCTE,70,scor,2,2,,9,Nebel,MAI,0,,Du,PUNCTE,56,,1,3,,,,,,,,
10,Lee JS,MAI,0,,Du,,formula,343,,,,10,De Bruyne,NAP,0,,Lu,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,Du,,,,,,,11,Uzun,FRA,1,,Vi,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Du,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,H Wilson,FUL,0,,Sa,,,,,,,13,M Rogers,AV,0,,Du,,,,,,,,,,,,,
14,Baturina,COM,0,,Du,,,,,,,14,Zaniolo,UDI,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,1,,Sa,,,,,,,15,M Kean,FIO,0,,Du,,,,,,,,,,,,,
16,Watkins,AV,1,,Du,,,,,,,16,Budimir,OSA,1,,Vi,,,,,,,,,,,,,
17,Biereth,MON,0,,Du,,,,,,,17,Mbeumo,MU,0,,Sa,,,,,,,,,,,,,
18,Castellanos,WH,0,,Du,,,,,,,18,Edouard,LEN,0,,Vi,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Du,,,,,,,19,S Larsen,CP,0,,Du,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Vi,,,,,,,20,Ajorque,BRE,0,,Du,,,,,,,,,,,,,
