BRITANICII,,D MOLAN,56,,3,,Etapa a 25-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,41,,1,,Etapa a 25-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,COMO,COM,,0,,PORTARI,,,,,,,INTER M,INT,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,0,,Lu,,Baku,LPZ,0,,,1,INTER M,INT,2,,Du,,Dumfries,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,0,,Lu,,Dimarco,INT,0,,,2,AC MILAN,MIL,1,,Lu,,Vuskovic,HMB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Guerreiro,BM,0,,,FUNDASI,,,,,#N/A,,TA Arnold,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,Du,,Foden,MC,0,,,3,Dumfries,INT,0,,Du,,Sulc,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,0,,Sa,,Karl,BM,1,,,4,Kristensen,FRA,0,,Du,,Wissa,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,Sa,,Baturina,COM,0,,,5,TA Arnold,RM,0,,Sa,,Arambarri,GET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,Lu,,Baumgartner,LPZ,0,,,6,Cresswell,TOU,0,,Vi,,Kebbal,PRS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,Vi,,Akliouche,MON,0,,,7,Vuskovic,HMB,0,,Sa,,Guirassy,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Demirovic,STU,0,,,MIJLOCASI,,,,,#N/A,,Vanat,GIR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,0,,Du,,Cunha,MU,0,,,8,Wissa,NEW,0,DA,Jo,,Gnabry,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,DA,Jo,PUNCTE,66,scor,1,0,,9,Kebbal,PRS,0,,Du,PUNCTE,51,scor,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Moleiro,VIL,0,,Lu,,formula,352,,,,10,Arambarri,GET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Karl,BM,1,,Sa,,,,,,,11,Sulc,LYO,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Baturina,COM,0,,Lu,,,,,,,12,Isco,BET,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Baumgartner,LPZ,0,,Sa,,,,,,,13,Brugue,LEV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nusa,LPZ,1,,Sa,,,,,,,14,Doumbia,BRE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Martinez,INT,2,,Du,,,,,,,15,Guirassy,DOR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Greenwood,OM,0,,Du,,,,,,,16,Malen,ROM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Demirovic,STU,0,,Sa,,,,,,,17,Amoura,WOL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Castellanos,WH,0,NU,Jo,,,,,,,18,Gnabry,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cunha,MU,0,DA,Jo,,,,,,,19,Lukaku,NAP,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hojlund,NAP,0,,Lu,,,,,,,20,Vanat,GIR,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEI, CARTIER DE TREI LEI",,I ALEXANDRU,41,,0,,Etapa a 25-a,echipa,,,,PAVEL NEDVED,,D ROSU,48,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,2,,PORTARI,,,,,,,BILBAO,BIL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BAYERN M,BM,2,,Sa,,Diakite,BOU,0,,,1,BILBAO,BIL,2,,Du,,Schar,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEIPZIG,LPZ,1,,Sa,,Hakimi,PSG,0,,,2,TOULOUSE,TOU,3,,Vi,,Romero,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gabriel,ARS,0,,,FUNDASI,,,,,#N/A,,Van de Ven,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Hakimi,PSG,0,,Vi,,X Simons,TOT,0,,,3,Schar,NEW,0,DA,Jo,,Pasalic,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gabriel,ARS,0,DA,Jo,,Kaminski,KOL,1,,,4,Romero,TOT,0,DA,Jo,,B Guimaraes,NEW,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Diakite,BOU,0,DA,Jo,,Tavernier,BOU,0,,,5,Van de Ven,TOT,0,DA,Jo,,Olise,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Zehnter,WOL,0,,Sa,,Mandragora,FIO,0,,,6,Timber,ARS,0,NU,Jo,,Calhanoglu,INT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Estupinan,MIL,0,,Lu,,Soule,ROM,0,,,7,Savona,NOT,0,NU,Jo,,Burkardt,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Bowen,WH,0,,,MIJLOCASI,,,,,#N/A,,Romulo,LPZ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,X Simons,TOT,0,DA,Jo,,Undav,STU,0,,,8,Olise,BM,0,,Sa,,Lepaul,REN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Minamino,MON,0,,Du,PUNCTE,41,scor,1,2,,9,Eze,ARS,0,NU,Jo,PUNCTE,45,scor,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Kaminski,KOL,1,,Du,,formula,343,,,,10,Calhanoglu,INT,1,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Casemiro,MU,0,NU,Jo,,,,,,,11,B Guimaraes,NEW,1,DA,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tavernier,BOU,0,DA,Jo,,,,,,,12,Modric,MIL,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Zhegrova,JUV,0,,Lu,,,,,,,13,Pasalic,ATA,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mandragora,FIO,0,,Sa,,,,,,,14,M Rogers,AV,0,NU,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,NU,Jo,,,,,,,15,Emegha,STR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bowen,WH,0,DA,Jo,,,,,,,16,Burkardt,FRA,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Soule,ROM,0,,Du,,,,,,,17,Romulo,LPZ,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,T Barry,EVE,0,NU,Jo,,,,,,,18,Lepaul,REN,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,I Sarr,CP,0,NU,Jo,,,,,,,19,W Said,LEN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Undav,STU,0,,Sa,,,,,,,20,R Leao,MIL,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC ROMANIA,,ROM,#N/A,,#N/A,,Etapa a 1-a,,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I Radu,CEL,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,M Popa,TOR,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dragusin,TOT,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ratiu,VLC,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Akdag,TOU,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,M Marin,PIS,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Stanciu,GEN,,,,PUNCTE,0,scor,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Boloca,SAS,,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
