BRITANICII,,D MOLAN,16,,3,,Etapa a 6-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,13,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
19,Kolo Muani,TOT,0,,,,,,,,,19,Semenyo,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Solanke,TOT,0,,,,,,,,,20,I Thiago,BRN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,11,,1,,Etapa a 6-a,echipa,puncte,,,RAPID,,I FOCSANEANU,12,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,NEWCASTLE,NEW,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,0,,,,VV Dijk,LIV,0,,,1,REAL M,RM,1,,,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,0,,,,Calafiori,ARS,0,,,2,NEWCASTLE,NEW,1,,,,De Cuyper,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Saliba,ARS,0,,,FUNDASI,,,,,,,Marusic,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,0,,,,P Porro,TOT,0,,,3,Orban,LPZ,0,,,,Sancet,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,,,N Paz,COM,0,,,4,De Cuyper,BRI,0,,,,Tolisso,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,,,Lee JS,MAI,0,,,5,Marusic,LAZ,0,,,,Hein,MET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,,,Vitinha,PSG,0,,,6,Lala,BRE,0,,,,Baena,AM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,,,J Pedro,CHE,0,,,7,M Rubio,ESP,0,,,,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Dembele,PSG,0,,,MIJLOCASI,,,,,,,M Kean,FIO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,,,Gakpo,LIV,0,,,8,Sancet,BIL,0,,,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,0,,,PUNCTE,10,scor,0,0,,9,Tolisso,LYO,0,,,PUNCTE,9,scor,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,,,formula,433,,,,10,Hein,MET,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vitinha,PSG,0,,,,,,,,,11,Suzuki,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,,,,,,,,12,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,,,,,,,,13,El Aynaoui,ROM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,,,,,,,,14,Baena,AM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,,,,,,,,15,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,,,,,,,,16,M Kean,FIO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,,,,,,,,17,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bulter,KOL,0,,,,,,,,,18,A Perez,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,,,,,,,,19,Kleindienst,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,,,,,,,,20,N Williams,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,2,,1,,Etapa a 6-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,18,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,JUVENTUS,JUV,,1,,PORTARI,,,,,,,CHELSEA,CHE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,1,,,,Bard,NIC,0,,,1,MAN CITY,MC,0,,,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,1,,,,Methalie,TOU,0,,,2,CHELSEA,CHE,2,,,,Sugawara,WB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Wesley,ROM,0,,,FUNDASI,,,,,,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,,,Haraldsson,LIL,1,,,3,Frimpong,LIV,0,,,,Zaccagni,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,,,Schmid,WB,0,,,5,Cucurella,CHE,0,,,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,,,Komur,AUG,0,,,6,Di Lorenzo,NAP,0,,,,Almada,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,,,H Duro,VAL,0,,,7,Sugawara,WB,0,,,,Haaland,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Evanilson,BOU,0,,,MIJLOCASI,,,,,,,Mbeumo,MU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,,,Wahi,FRA,0,,,8,Zaccagni,LAZ,0,,,,Oyarzabal,SOC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,1,,,PUNCTE,1,,1,1,,9,Almada,AM,0,,,PUNCTE,15,scor,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,,,formula,343,,,,10,Oroz,OSA,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,,,,,,,,11,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,,,,,,,,12,Del Castillo,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,,,,,,,,13,Vargas,SEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,,,,,,,,14,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,,,,,,,,15,Haaland,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,,,,,,,,16,Mikautadze,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,,,,,,,,17,Mbeumo,MU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,,,,,,,,18,Oyarzabal,SOC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,,,,,,,,19,Embolo,REN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,FRA,0,,,,,,,,,20,Garnacho,CHE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,13,,3,,Etapa a 6-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,16,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,1,,PORTARI,,,,,,,LYON,LYO,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,2,,,,Chalobah,CHE,0,,,1,LYON,LYO,1,,,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,1,,,,Beste,FRE,0,,,2,VILLAREAL,VIL,0,,,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,R Gomes,WLV,0,,,FUNDASI,,,,,,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,,,El Mala,KOL,0,,,3,Kubler,FRE,0,,,,De Bruyne,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,,,Fermin L,BAR,1,,,4,Diks,MNG,0,,,,Uzun,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,,,Amiri,MAI,1,,,5,Cabrera,ESP,0,,,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,,,E Fernandez,CHE,0,,,6,Muheim,HMB,0,,,,Anguissa,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,,,L Diaz,BM,0,,,7,Rrahmani,NAP,0,,,,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Ekitike,LIV,0,,,MIJLOCASI,,,,,,,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,,,S Larsen,WLV,1,,,8,De Bruyne,NAP,1,,,,Kramaric,HOF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,1,,,PUNCTE,10,scor,3,1,,9,Uzun,FRA,0,,,PUNCTE,13,scor,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,,,formula,343,,,,10,Guler,RM,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ben Seghir,BL,0,,,,,,,,,11,H Traore,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,1,,,,,,,,,12,Anguissa,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,,,,,,,,13,A Santos,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,0,,,,,,,,,14,Smith Rowe,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,,,,,,,,15,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,,,,,,,,16,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Marmoush,MC,0,,,,,,,,,17,Puado,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Boniface,WB,0,,,,,,,,,18,Scamacca,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,WLV,1,,,,,,,,,19,B Johnson,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,,,,,,,,20,Kramaric,HOF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,10,,1,,Etapa a 6-a,echipa,puncte,,,FC HUTU,,M HUTU,13,,0,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,1,,PORTARI,,,,,,,MAN UTD,MU,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,1,,,,Dorgu,MU,0,,,1,BOLOGNA,BOL,2,,,,Milenkovic,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,0,,,,L Vazquez,BL,0,,,2,MAN UTD,MU,2,,,,Guehi,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Gvardiol,MC,0,,,FUNDASI,,,,,,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gvardiol,MC,0,,,,Grifo,FRE,0,,,3,Bremer,JUV,0,,,,McTomminay,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,,,Valverde,RM,0,,,4,Huijsen,RM,0,,,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,,,Paqueta,WH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,,,Soucek,WH,0,,,6,Guehi,CP,0,,,,D Rice,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,,,Lookman,ATA,0,,,7,Senesi,BOU,0,,,,H Kane,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Gyokeres,ARS,0,,,MIJLOCASI,,,,,,,Sesko,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,,,Panichelli,STR,1,,,8,McTomminay,NAP,1,,,,Saka,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,,PUNCTE,9,scor,1,1,,9,B Fernandes,MU,0,,,PUNCTE,13,scor,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,,,formula,343,,,,10,Paqueta,WH,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,,,,,,,,11,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,,,,,,,,12,Szoboszlai,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,,,,,,,,13,MacAllister,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,,,,,,,,14,D Rice,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,,,,,,,,15,H Kane,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,,,,,,,,16,Vinicius Jr,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wood,NOT,0,,,,,,,,,17,Saka,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,1,,,,,,,,,18,Jackson,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Balogun,MON,0,,,,,,,,,19,Sesko,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,ATA,0,,,,,,,,,20,Ndiaye,EVE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,18,,3,,Etapa a 6-a,echipa,puncte,,,JUVERPOOL,,G DINCA,11,,0,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,0,,PORTARI,,,,,,,AC MILAN,MIL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,1,,,,Vojvoda,COM,0,,,1,INTER M,INT,3,,,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,0,,,,Dimarco,INT,0,,,2,AC MILAN,MIL,2,,,,Kristensen,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Guerreiro,BM,2,,,FUNDASI,,,,,,,Dumfries,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,,,Akliouche,MON,0,,,3,Dumfries,INT,0,,,,Sulc,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,2,,,,Nusa,LPZ,1,,,4,Kristensen,FRA,0,,,,Kebbal,PRS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,,,Baumgartner,LPZ,1,,,5,TA Arnold,RM,0,,,,Arambarri,GET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,,,Foden,MC,0,,,6,Cresswell,TOU,0,,,,Brugue,LEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,,,L Martinez,INT,0,,,7,Oppie,STP,0,,,,Guirassy,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Greenwood,OM,1,,,MIJLOCASI,,,,,,,Amoura,WOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,0,,,,Cunha,MU,1,,,8,Wissa,NEW,0,,,,Vanat,GIR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,,,PUNCTE,15,scor,6,0,,9,Kebbal,PRS,0,,,PUNCTE,11,scor,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
