BRITANICII,,D MOLAN,56,,0,,Etapa a 26-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,44,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
8,Wirtz,LIV,0,,Sa,,J David,JUV,0,,,8,Pulisic,MIL,0,,Sa,,Kalimuendo,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,56,scor,0,2,,9,Mitoma,BRI,0,,Sa,PUNCTE,41,scor,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,0,,Du,,formula,343,,,,10,Schade,BRN,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,,Lu,,,,,,,11,Kudus,TOT,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,0,,Du,,,,,,,12,Rabiot,MIL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Soler,SOC,0,,Sa,,,,,,,13,Musiala,BM,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Flemming,BUR,0,,Sa,,,,,,,14,Buendia,AV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Raphinia,BAR,0,,Sa,,,,,,,15,Salah,LIV,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J David,JUV,0,,Sa,,,,,,,16,Watkins,AV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Woltemade,NEW,0,,Du,,,,,,,17,B Iglesias,CEL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Welbeck,BRI,0,,Sa,,,,,,,18,Kalimuendo,FRA,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Endrick,LYO,0,,Du,,,,,,,19,G Moreno,VIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Delap,CHE,0,,Du,,,,,,,20,Immobile,PRS,1,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOBOZ,,A COSTEIU,48,,3,,Etapa a 26-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,63,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,PARIS SG,PSG,,R,,PORTARI,,,,,,,ATLETICO M,AM,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,R,LEN-PSG,R,,A Paredes,BIL,0,,,1,ATLETICO M,AM,2,,Sa,,Zortea,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,0,,Lu,,Schlotterbeck,AUG,0,,,2,BETIS,BET,1,,Du,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Cubarsi,BAR,0,,,FUNDASI,,,,,#N/A,,Carvajal,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,Vi,,Reijnders,MC,0,,,3,Angelino,ROM,0,,Vi,,H Wilson,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,Du,,Cristante,ROM,0,,,4,Dodo,FIO,0,,Lu,,Nebel,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,,Du,,Bellingham,RM,0,,,5,Zortea,BOL,0,,Du,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,0,,Sa,,Kimmich,BM,0,,,6,C Augusto,INT,0,,Du,,De Ketelaere,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,Vi,,Yamal,BAR,1,,,7,Carvajal,RM,0,,Vi,,I Thiago,BRN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Berardi,SAS,0,,,MIJLOCASI,,,,,#N/A,,Budimir,OSA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,0,,Vi,,Mateta,CP,2,,,8,Nebel,MAI,0,,Du,,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Reijnders,MC,0,,Du,PUNCTE,45,scor,3,0,,9,Lo Celso,BET,0,,Du,PUNCTE,60,scor,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,BRI,0,,Sa,,formula,343,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,0,,Du,,,,,,,11,Pedri,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,0,,Vi,,,,,,,12,Zubimendi,ARS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,0,,Sa,,,,,,,13,De Ketelaere,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,Du,,,,,,,14,H Wilson,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,1,,Sa,,,,,,,15,Lewandowski,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,G Orban,VER,0,,Sa,,,,,,,16,Budimir,OSA,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,2,,Du,,,,,,,17,Orsolini,BOL,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,Du,,,,,,,18,F Torres,BAR,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Muriqi,MAL,2,,Du,,,,,,,19,Semenyo,MC,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A Ilic,UB,0,,Sa,,,,,,,20,I Thiago,BRN,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,59,,3,,Etapa a 26-a,echipa,puncte,,,RAPID,,I FOCSANEANU,41,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,0,,Vi,,VV Dijk,LIV,0,,,1,REAL M,RM,1,,Vi,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,1,,Lu,,Calafiori,ARS,0,,,2,NEWCASTLE,NEW,2,,Du,,Marusic,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Saliba,ARS,0,,,FUNDASI,,,,,#N/A,,De Cuyper,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,0,,Sa,,Palmer,CHE,0,,,3,Orban,LPZ,0,,Sa,,Da Cunha,COM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,Sa,,Lee JS,MAI,0,,,4,De Cuyper,BRI,0,,Sa,,Tolisso,LYO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,Du,,N Paz,COM,1,,,5,Marusic,LAZ,0,,Lu,,Sancet,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Du,,J Neves,PSG,R,,,6,Lala,BRE,R,,R,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,Sa,,Douvikas,COM,0,,,7,M Rubio,ESP,0,,Sa,,Aubameyang,OM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,R,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,Du,,Richarlison,TOT,0,,,8,Sancet,BIL,0,,Du,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,1,,Du,PUNCTE,56,scor,1,0,,9,Tolisso,LYO,1,,Du,PUNCTE,38,scor,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,Sa,,formula,343,,,,10,Hein,MET,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zaniolo,UDI,0,,Sa,,,,,,,11,Suzuki,FRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,R,LEN-PSG,R,,,,,,,12,Kevin,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,Du,,,,,,,13,Da Cunha,COM,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Vi,,,,,,,14,Baena,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,R,LEN-PSG,R,,,,,,,15,J Alvarez,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,Du,,,,,,,16,M Kean,FIO,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,Du,,,,,,,17,Aubameyang,OM,1,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Douvikas,COM,0,,Du,,,,,,,18,Kroupi,BOU,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Sa,,,,,,,19,K Yildiz,JUV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Calvert-Lewin,LEE,0,,Lu,,,,,,,20,N Williams,BIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,40,,3,,Etapa a 26-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,61,,1,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,R,,PORTARI,,,,,,,MAN CITY,MC,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,0,,Sa,,Bard,NIC,0,,,1,MAN CITY,MC,0,,Du,,Frimpong,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,R,LEN-PSG,R,,Cambiaso,JUV,0,,,2,CHELSEA,CHE,3,,Du,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,ROM,0,,,FUNDASI,,,,,#N/A,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Dewsbury-Hall,EVE,1,,,3,Frimpong,LIV,0,,Sa,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,Vi,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,Sa,,Vargas,SEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,Du,,Doan,FRA,0,,,5,Cucurella,CHE,0,,Du,,Almada,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Du,,Vlasic,TOR,0,,,6,Di Lorenzo,NAP,0,,Du,,Oroz,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,Sa,,M Thuram,INT,2,,,7,Sugawara,WB,0,,Du,,Haaland,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Evanilson,BOU,0,,,MIJLOCASI,,,,,#N/A,,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,Sa,,Wahi,NIC,0,,,8,Zaccagni,LAZ,0,,Lu,,Embolo,REN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,Du,PUNCTE,37,,3,0,,9,Almada,AM,0,,Sa,PUNCTE,60,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Vi,,formula,343,,,,10,Oroz,OSA,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,1,,Du,,,,,,,11,Palazon,VLC,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Du,,,,,,,12,Del Castillo,BRE,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,1,,Sa,,,,,,,13,Vargas,SEV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Sa,,,,,,,14,Lee Kang-In,PSG,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,Sa,,,,,,,15,Haaland,MC,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,2,,Du,,,,,,,16,Mikautadze,VIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Sa,,,,,,,18,Oyarzabal,SOC,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,Du,,,,,,,19,Embolo,REN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,NIC,0,,Du,,,,,,,20,Garnacho,CHE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,53,,1,,Etapa a 26-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,62,,1,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,Barcelona,ATA,,1,,PORTARI,,,,,,,LYON,LYO,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,1,,Sa,,Ruibal,BET,0,,,1,LYON,LYO,0,,Du,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,1,,Sa,,Beste,FRE,0,,,2,VILLAREAL,VIL,1,,Du,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Kounde,BAR,0,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,Du,,El Mala,KOL,1,,,3,Kubler,FRE,0,,Du,,Promel,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,Vi,,E Fernandez,CHE,0,,,4,Diks,MNG,0,,Sa,,De Bruyne,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Sa,,Olmo,BAR,0,,,5,Cabrera,ESP,0,,Sa,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Du,,Fermin L,BAR,0,,,6,Muheim,HMB,0,,Du,,Anguissa,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,Du,,S Larsen,CP,0,,,7,Rrahmani,NAP,0,,Du,,Mbappe,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Ekitike,LIV,0,,,MIJLOCASI,,,,,#N/A,,Kramaric,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,Sa,,L Diaz,BM,0,,,8,De Bruyne,NAP,0,,Du,,B Johnson,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,0,,Du,PUNCTE,52,scor,1,1,,9,Uzun,FRA,0,,Sa,PUNCTE,61,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,Du,,formula,343,,,,10,Guler,RM,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zielinski,INT,0,,#REF!,,,,,,,11,H Traore,OM,1,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Sa,,,,,,,12,Anguissa,NAP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Nwaneri,OM,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,1,,Du,,,,,,,14,Promel,HOF,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Mbappe,RM,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,Sa,,,,,,,16,Barcola,PSG,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A Adams,SEV,1,,Sa,,,,,,,17,Puado,ESP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tabakovic,MNG,0,,Sa,,,,,,,18,Scamacca,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,CP,0,,Du,,,,,,,19,B Johnson,CP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,Sa,,,,,,,20,Kramaric,HOF,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,48,,3,,Etapa a 26-a,echipa,puncte,,,FC HUTU,,M HUTU,52,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,MAN UTD,MU,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,0,,Du,,Freeman,VIL,0,,,1,CELTA,CEL,3,,Du,,Guehi,MC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,1,,Du,,Delprato,PAR,0,,,2,MAN UTD,MU,2,,Lu,,Bremer,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,M Alonso,CEL,0,,,FUNDASI,,,,,#N/A,,Milenkovic,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Freeman,VIL,0,,Du,,Grifo,FRE,0,,,3,Bremer,JUV,0,,Sa,,Szoboszlai,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Delprato,PAR,0,,Du,,Claude-Maurice,AUG,1,,,4,Huijsen,RM,0,,Vi,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,Du,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,Lu,,Soucek,WH,0,,,6,Guehi,MC,2,,Du,,McTomminay,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Du,,C Hernandez,BET,0,,,7,Senesi,BOU,0,,Sa,,Sesko,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Sorloth,AM,0,,,MIJLOCASI,,,,,#N/A,,Ndiaye,EVE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,Du,,Diomande,LPZ,1,,,8,McTomminay,NAP,1,,Du,,Vinicius Jr,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,Du,PUNCTE,45,scor,2,0,,9,B Fernandes,MU,0,,Lu,PUNCTE,49,scor,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,Vi,,formula,343,,,,10,Fornals,BET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,Sa,,,,,,,11,H Barnes,NEW,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,1,,Vi,,,,,,,12,Szoboszlai,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,1,,Vi,,,,,,,13,MacAllister,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Vi,,,,,,,14,D Rice,ARS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,1,,Sa,,,,,,,15,H Kane,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,Vinicius Jr,RM,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Diomande,LPZ,1,,Sa,,,,,,,17,Saka,ARS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,R,,R,,,,,,,18,Summerville,WH,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,C Hernandez,BET,0,,Du,,,,,,,19,Sesko,MU,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,AM,0,,Sa,,,,,,,20,Ndiaye,EVE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,72,,3,,Etapa a 26-a,echipa,puncte,,,JUVERPOOL,,G DINCA,54,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,NAPOLI,NAP,,1,,PORTARI,,,,,,,AC MILAN,MIL,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,1,,Du,,Baku,LPZ,0,,,1,INTER M,INT,3,,Du,,Dumfries,INT,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,4,,Du,,Dimarco,INT,0,,,2,AC MILAN,MIL,3,,Sa,,Vuskovic,HMB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
