TUNETUL FC,,A ISPAS,7,,1,,Etapa a 5-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,7,,0,,Etapa a 5-a,echipa,puncte,
15,Isak,LIV,0,,,,,,,,,15,Lewandowski,BAR,0,,,,,,,
16,Mateta,CP,3,,,,,,,,,16,M Thuram,INT,0,,,,,,,
17,Emegha,STR,0,,,,,,,,,17,Sesko,MU,0,,,,,,,
18,Marmoush,MC,0,,,,,,,,,18,Openda,JUV,0,,,,,,,
19,Nkunku,MIL,0,,,,,,,,,19,Moffi,NIC,0,,,,,,,
20,Oyarzabal,SOC,0,,,,,,,,,20,Solanke,TOT,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,12,,0,,Etapa a 5-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,3,,0,,Etapa a 5-a,echipa,puncte,
PORTARI,,,,,,,NEWCASTLE,NEW,,2,,PORTARI,,,,,,,AS MONACO,MON,,1
1,CHELSEA,CHE,0,,,,Ratiu,VLC,0,,,1,INTER M,INT,0,,,,Van de Ven,TOT,0,
2,NEWCASTLE,NEW,2,,,,Angelino,ROM,0,,,2,AS MONACO,MON,1,,,,Porro,TOT,0,
FUNDASI,,,,,,,Frimpong,LIV,0,,,FUNDASI,,,,,,,Cucurella,CHE,0,
3,Frimpong,LIV,0,,,,Guller,RM,0,,,3,Cucurella,CHE,0,,,,Paqueta,WH,0,
4,Ratiu,VLC,0,,,,Tolisso,LYO,0,,,4,Porro,TOT,0,,,,E Fernandez,CHE,0,
5,Milenkovic,NOT,0,,,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,,,Vitinha,PSG,0,
6,Angelino,ROM,0,,,,Mitoma,BRI,0,,,6,Marquinhos,PSG,0,,,,Chaibi,FRA,0,
7,Zehnter,WOL,0,,,,L Diaz,BM,0,,,7,Van de Ven,TOT,0,,,,Guirassy,DOR,0,
MIJLOCASI,,,,,,,L Martinez,INT,0,,,MIJLOCASI,,,,,,,Yamal,BAR,0,
8,Guller,RM,0,,,,Bowen,WH,0,,,8,Paqueta,WH,0,,,,Richarlison,TOT,0,
9,Mitoma,BRI,0,,,PUNCTE,12,scor,0,2,,9,E Fernandez,CHE,0,,,PUNCTE,3,scor,0,1
10,Kudus,TOT,0,,,,formula,343,,,,10,Vitinha,PSG,0,,,,formula,343,,
11,Tolisso,LYO,0,,,,,,,,,11,Modric,MIL,0,,,,,,,
12,B Diaz,RM,0,,,,,,,,,12,F Ruiz,PSG,0,,,,,,,
13,Kaminski,KOL,0,,,,,,,,,13,Casemiro,MU,0,,,,,,,
14,Vlasic,TOR,0,,,,,,,,,14,Chaibi,FRA,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
15,L Diaz,BM,0,,,,,,,,,15,Guirassy,DOR,0,,,,,,,
16,L Martinez,INT,0,,,,,,,,,16,Yamal,BAR,0,,,,,,,
17,Ekitike,LIV,0,,,,,,,,,17,Richarlison,TOT,0,,,,,,,
18,Bowen,WH,0,,,,,,,,,18,Boniface,WB,0,,,,,,,
19,Gakpo,LIV,1,,,,,,,,,19,Giroud,LIL,0,,,,,,,
20,Ferguson,ROM,0,,,,,,,,,20,I Thiago,BRN,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,7,,3,,Etapa a 5-a,echipa,puncte,,,FC PINALTY,,L ALBU,15,,3,,Etapa a 5-a,echipa,puncte,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,ARSENAL,ARS,,0
1,LILLE,LIL,0,,,,Gosens,FIO,2,,,1,ARSENAL,ARS,0,,,,Maguire,MU,2,
2,NICE,NIC,1,,,,Munoz,CP,0,,,2,SOCIEDAD,SOC,1,,,,L Vazquez,BL,0,
FUNDASI,,,,,,,Bensebaini,DOR,0,,,FUNDASI,,,,,,,J Rodriguez,CEL,0,
3,Gosens,FIO,2,,,,X Simons,TOT,0,,,3,Abdi,NIC,0,,,,N Paz,COM,1,
4,Munoz,CP,0,,,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,,,Hein,MET,0,
5,Bensebaini,DOR,0,,,,Soler,SOC,1,,,5,J Rodriguez,CEL,0,,,,Lee Kang-In,PSG,0,
6,Kehrer,MON,0,,,,Szoboszlai,LIV,0,,,6,Maguire,MU,2,,,,B Fernandes,MU,0,
7,C Augusto,INT,0,,,,Konigsdorffer,HMB,0,,,7,L Vazquez,BL,0,,,,Semenyo,BOU,0,
MIJLOCASI,,,,,,,Sorloth,AM,0,,,MIJLOCASI,,,,,,,N Jackson,BM,0,
8,X Simons,TOT,0,,,,Wood,NOT,0,,,8,B Fernandes,MU,0,,,,Aubameyang,OM,0,
9,Gibbs-White,NOT,0,,,PUNCTE,4,scor,3,0,,9,Hein,MET,0,,,PUNCTE,12,scor,3,0
10,Szoboszlai,LIV,0,,,,formula,343,,,,10,N Paz,COM,1,,,,formula,343,,
11,A Toure,LH,1,,,,,,,,,11,Soucek,WH,0,,,,,,,
12,D James,LEE,0,,,,,,,,,12,Lee Kang-In,PSG,0,,,,,,,
13,Musiala,BM,0,,,,,,,,,13,Merino,ARS,0,,,,,,,
14,Soler,SOC,1,,,,,,,,,14,Goretzka,BM,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
15,Dembele,PSG,0,,,,,,,,,15,Aubameyang,OM,0,,,,,,,
16,Sorloth,AM,0,,,,,,,,,16,N Jackson,BM,0,,,,,,,
17,Wood,NOT,0,,,,,,,,,17,Semenyo,BOU,0,,,,,,,
18,Konigsdorffer,HMB,0,,,,,,,,,18,Cunha,MU,0,,,,,,,
19,Jimenez,FUL,0,,,,,,,,,19,Kolo Muani,TOT,0,,,,,,,
20,Delap,CHE,0,,,,,,,,1,20,Kalimuendo,NOT,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,10,,0,,Etapa a 5-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,9,,3,,Etapa a 5-a,echipa,puncte,
PORTARI,,,,,,,TOTTENHAM,TOT,,2,,PORTARI,,,,,,,REAL M,RM,,0
1,ATALANTA,ATA,0,,,,Kerkez,LIV,0,,,1,REAL M,RM,0,,,,E Garcia,BAR,0,
2,TOTTENHAM,TOT,2,,,,J Tah,BM,0,,,2,FRANKFURT,FRA,2,,,,Baku,LPZ,0,
FUNDASI,,,,,,,Hakimi,PSG,0,,,FUNDASI,,,,,,,Pavlovic,MIL,0,
3,Hakimi,PSG,0,,,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,,,Calhanoglu,INT,0,
4,TA Arnold,RM,0,,,,Foden,MC,0,,,4,Baku,LPZ,0,,,,Valverde,RM,0,
5,J Tah,BM,0,,,,Minamino,MON,0,,,5,Rrahmani,NAP,0,,,,H Barnes,NEW,0,
6,Kerkez,LIV,0,,,,Schmid,WB,0,,,6,Pavlovic,MIL,0,,,,Grifo,FRE,1,
7,R James,CHE,2,,,,Nusa,LPZ,0,,,7,E Garcia,BAR,0,,,,Vlahovic,JUV,0,
MIJLOCASI,,,,,,,Mbappe,RM,1,,,MIJLOCASI,,,,,,,Gimenez,MIL,0,
8,Wirtz,LIV,0,,,,J Alvarez,AM,0,,,8,Palmer,CHE,0,,,,F Torres,BAR,0,
9,Foden,MC,0,,,PUNCTE,10,scor,1,2,,9,Grifo,FRE,1,,,PUNCTE,6,scor,1,0
10,Ben Seghir,BL,0,,,,formula,352,,,,10,Calhanoglu,INT,0,,,,formula,343,,
11,Minamino,MON,0,,,,,,,,,11,Valverde,RM,0,,,,,,,
12,Schmid,WB,0,,,,,,,,,12,H Barnes,NEW,0,,,,,,,
13,Pasalic,ATA,0,,,,,,,,,13,Stanciu,GEN,0,,,,,,,
14,Nusa,LPZ,0,,,,,,,,,14,Fleming,BUR,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
15,Mbappe,RM,1,,,,,,,,,15,F Torres,BAR,0,,,,,,,
16,J Alvarez,AM,0,,,,,,,,,16,Vlahovic,JUV,0,,,,,,,
17,Doue,PSG,0,,,,,,,,,17,Demirovic,STU,0,,,,,,,
18,Beier,DOR,0,,,,,,,,,18,Gimenez,MIL,0,,,,,,,
19,R Leao,MIL,2,,,,,,,,,19,Igamane,LIL,1,,,,,,,
20,Minteh,BRI,0,,,,,,,,,20,Immobile,BOL,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,15,,3,,Etapa a 5-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,7,,0,,Etapa a 5-a,echipa,puncte,
PORTARI,,,,,,,Villareal,VIL,,2,,PORTARI,,,,,,,NAPOLI,NAP,,1
1,AS ROMA,ROM,1,,,,Wesley,ROM,0,,,1,NAPOLI,NAP,1,,,,Huijsen,RM,0,
2,VILLAREAL,VIL,2,,,,Romero,TOT,0,,,2,AC MILAN,MIL,1,,,,Struijk,LEE,0,
FUNDASI,,,,,,,Oppie,STP,0,,,FUNDASI,,,,,,,Senesi,BOU,0,
3,Wesley,ROM,0,,,,Murphy,NEW,0,,,3,Huijsen,RM,0,,,,Arias,WLV,0,
4,Oppie,STP,0,,,,Lee JS,MAI,1,,,4,Bremer,JUV,0,,,,Nebel,MAI,0,
5,Romero,TOT,0,,,,P Torre,MAL,0,,,5,Hancko,AM,0,,,,De Bruyne,NAP,0,
6,A Paredes,BIL,0,,,,Blas,REN,0,,,6,Struijk,LEE,0,,,,Uzun,FRA,0,
7,Bisseck,INT,0,,,,Haaland,MC,2,,,7,Senesi,BOU,0,,,,S Larsen,WLV,0,
MIJLOCASI,,,,,,,Biereth,MON,0,,,MIJLOCASI,,,,,,,Ajorque,BRE,0,
8,Mount,MU,0,,,,Thauvin,LEN,0,,,8,Wissa,NEW,0,,,,Budimir,OSA,0,
9,Murphy,NEW,0,,,PUNCTE,12,scor,3,2,,9,Nebel,MAI,0,,,PUNCTE,7,,0,1
10,Lee JS,MAI,1,,,,formula,343,,,,10,De Bruyne,NAP,0,,,,formula,343,,
11,Dewsbury-Hall,EVE,0,,,,,,,,,11,Uzun,FRA,0,,,,,,,
12,Del Castillo,BRE,1,,,,,,,,,12,Baena,AM,0,,,,,,,
13,P Torre,MAL,0,,,,,,,,,13,H Elliot,AV,0,,,,,,,
14,Blas,REN,0,,,,,,,,,14,Arias,WLV,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
15,Haaland,MC,2,,,,,,,,,15,M Kean,FIO,0,,,,,,,
16,Watkins,AV,0,,,,,,,,,16,Budimir,OSA,0,,,,,,,
17,Biereth,MON,0,,,,,,,,,17,Mbeumo,MU,1,,MC,,,,,
18,Castellanos,LAZ,0,,,,,,,,,18,Kleindiest,MNG,0,,,,,,,
19,Scamacca,ATA,0,,,,,,,,,19,S Larsen,WLV,0,,,,,,,
20,Thauvin,LEN,0,,,,,,,,,20,Ajorque,BRE,0,,,,,,,
