BRITANICII,,D MOLAN,26,,1,,Etapa a 12-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,23,,0,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
9,Tillman,BL,0,,Sa,PUNCTE,25,scor,2,2,,9,Mitoma,BRI,0,,Sa,PUNCTE,23,scor,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,0,,Du,,formula,343,,,,10,Schade,BRN,0,,Du,,formula,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,,Du,,,,,,,11,Kudus,TOT,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,0,,Du,,,,,,,12,Rabiot,MIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Soler,SOC,0,,Vi,,,,,,,13,Musiala,BM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Flemming,BUR,0,,Sa,,,,,,,14,Murphy,NEW,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Raphinia,BAR,2,,Sa,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J David,JUV,0,,Du,,,,,,,16,Watkins,AV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Woltemade,NEW,0,1,Du,,,,,,,17,Biereth,MON,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Gimenez,MIL,0,,Du,,,,,,,18,Kalimuendo,NOT,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Moffi,NIC,0,,Du,,,,,,,19,Beier,DOR,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,,20,Immobile,BOL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOBOZ,,A COSTEIU,19,,0,,Etapa a 12-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,29,,0,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,PARIS SG,PSG,,2,,PORTARI,,,,,,,ATLETICO M,AM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,2,,Sa,,A Paredes,BIL,0,,,1,ATLETICO M,AM,1,,Sa,,Carvajal,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,2,,Du,,Schlotterbeck,AUG,0,,,2,BETIS,BET,0,,Lu,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Cubarsi,BAR,0,,,FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,Sa,,Reijnders,MC,0,,,3,Angelino,ROM,0,,Lu,,Goretzka,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,Du,,O'Rilley,OM,0,,,4,Dodo,FIO,0,,Du,,F Ruiz,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,,Du,,Bellingham,RM,0,,,5,Zortea,BOL,0,,Du,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,0,,Sa,,Kimmich,BM,0,,,6,C Augusto,INT,0,,Du,,Pedri,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,Du,,Yamal,BAR,0,,,7,Carvajal,RM,0,,Du,,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Berardi,SAS,0,,,MIJLOCASI,,,,,#N/A,,I Thiago,BRN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,0,,Du,,Mateta,CP,0,,,8,Nebel,MAI,0,,Du,,F Torres,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Reijnders,MC,0,,Du,PUNCTE,19,scor,0,2,,9,Lo Celso,BET,0,,Lu,PUNCTE,29,scor,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,OM,0,,Du,,formula,343,,,,10,Brandt,DOR,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,0,,Du,,,,,,,11,Pedri,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,0,,Lu,,,,,,,12,Goretzka,BM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,0,,Du,,,,,,,13,B Silva,MC,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,Du,,,,,,,14,F Ruiz,PSG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,0,,Sa,,,,,,,15,Lewandowski,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Giroud,LIL,0,,Du,,,,,,,16,Budimir,OSA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,0,,Du,,,,,,,17,Orsolini,BOL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,Du,,,,,,,18,F Torres,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kolo Muani,TOT,0,,Du,,,,,,,19,Semenyo,BOU,1,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Solanke,TOT,0,,Du,,,,,,,20,I Thiago,BRN,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,24,,3,,Etapa a 12-a,echipa,puncte,,,RAPID,,I FOCSANEANU,20,,0,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,0,,Lu,,VV Dijk,LIV,0,,,1,REAL M,RM,1,,Du,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,0,,Sa,,Calafiori,ARS,0,,,2,NEWCASTLE,NEW,1,,Du,,Lala,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,P Porro,TOT,0,,,FUNDASI,,,,,#N/A,,Marusic,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,0,,Sa,,Palmer,CHE,1,,,3,Orban,LPZ,0,,Vi,,Hein,MET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,Sa,,N Paz,COM,0,,,4,De Cuyper,BRI,0,,Sa,,Tolisso,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,Du,,Odegaard,ARS,0,,,5,Marusic,LAZ,0,,Sa,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Lu,,J Neves,PSG,0,,,6,Lala,BRE,0,,Sa,,Suzuki,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,Sa,,J Pedro,CHE,0,,,7,M Rubio,ESP,0,,Sa,,M Kean,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,A Perez,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,1,,Sa,,Richarlison,TOT,0,,,8,Sancet,BIL,0,,Du,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,0,,Lu,PUNCTE,21,scor,1,0,,9,Tolisso,LYO,0,,Du,PUNCTE,20,scor,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,Sa,,formula,343,,,,10,Hein,MET,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vitinha,PSG,0,,Sa,,,,,,,11,Suzuki,FRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,Sa,,,,,,,12,Kevin,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,1,,Du,,,,,,,13,El Aynaoui,ROM,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Du,,,,,,,14,Baena,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,Sa,,,,,,,15,J Alvarez,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,Sa,,,,,,,16,M Kean,FIO,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,Du,,,,,,,17,Aubameyang,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bulter,KOL,0,,Sa,,,,,,,18,A Perez,VIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Sa,,,,,,,19,Kleindienst,MNG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,Lu,,,,,,,20,N Williams,BIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,15,,3,,Etapa a 12-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,33,,3,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,0,,PORTARI,,,,,,,CHELSEA,CHE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,1,,Du,,Bard,NIC,0,,,1,MAN CITY,MC,0,,Du,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,0,,Du,,Methalie,TOU,0,,,2,CHELSEA,CHE,0,,Sa,,Di Lorenzo,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,ROM,2,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Haraldsson,LIL,1,,,3,Frimpong,LIV,0,,Sa,,Del Castillo,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,2,,Lu,,Dewsbury-Hall,EVE,0,,,4,Grimaldo,BL,0,,Sa,,Almada,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,Sa,,Schmid,WB,0,,,5,Cucurella,CHE,0,,Sa,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Du,,Vlasic,TOR,1,,,6,Di Lorenzo,NAP,0,,Du,,Zaccagni,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,Du,,M Thuram,INT,0,,,7,Sugawara,WB,0,,Du,,Haaland,MC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Duro,VAL,0,,,MIJLOCASI,,,,,#N/A,,Mbeumo,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,1,,Sa,,Schick,BL,0,,,8,Zaccagni,LAZ,0,,Sa,,Embolo,REN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,1,,Du,PUNCTE,12,,4,0,,9,Almada,AM,0,,Sa,PUNCTE,30,scor,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Sa,,formula,343,,,,10,Oroz,OSA,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,Du,,,,,,,11,Palazon,VLC,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Sa,,,,,,,12,Del Castillo,BRE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,Sa,,,,,,,13,Vargas,SEV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,1,,Sa,,,,,,,14,Lee Kang-In,PSG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,Sa,,,,,,,15,Haaland,MC,2,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,Du,,,,,,,16,Mikautadze,VIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,1,,Lu,,,,,,,17,Mbeumo,MU,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Sa,,,,,,,18,Oyarzabal,SOC,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,Du,,,,,,,19,Embolo,REN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,FRA,0,,Sa,,,,,,,20,Garnacho,CHE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,22,,3,,Etapa a 12-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,34,,3,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BARCELONA,BAR,,0,,PORTARI,,,,,,,LYON,LYO,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,0,,Sa,,Kounde,BAR,0,,,1,LYON,LYO,0,,Du,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,1,,Sa,,Beste,FRE,0,,,2,VILLAREAL,VIL,R,,Du,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Chalobah,CHE,0,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,Sa,,El Mala,KOL,0,,,3,Kubler,FRE,0,,Du,,Uzun,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,Sa,,E Fernandez,CHE,0,,,4,Diks,MNG,0,,Sa,,Smith Rowe,FUL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Sa,,Amiri,MAI,0,,,5,Cabrera,ESP,2,,Sa,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Lu,,Fermin L,BAR,0,,,6,Muheim,HMB,0,,Sa,,A Santos,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,Du,,L Diaz,BM,0,,,7,Rrahmani,NAP,0,,Du,,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Boniface,WB,0,,,MIJLOCASI,,,,,#N/A,,Scamacca,ATA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Ekitike,LIV,2,,,8,De Bruyne,NAP,0,,Du,,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,0,,Du,PUNCTE,19,scor,2,0,,9,Uzun,FRA,0,,Sa,PUNCTE,31,scor,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,Sa,,formula,343,,,,10,Guler,RM,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ben Seghir,BL,0,,#REF!,,,,,,,11,H Traore,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Sa,,,,,,,12,Anguissa,NAP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,A Santos,CHE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,0,,Sa,,,,,,,14,Smith Rowe,FUL,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,Du,,,,,,,15,Mbappe,RM,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,2,,Sa,,,,,,,16,Barcola,PSG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Marmoush,MC,0,,Du,,,,,,,17,Puado,ESP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Boniface,WB,0,,Du,,,,,,,18,Scamacca,ATA,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,WLV,0,,Sa,,,,,,,19,B Johnson,TOT,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,Du,,,,,,,20,Kramaric,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,20,,0,,Etapa a 12-a,echipa,puncte,,,FC HUTU,,M HUTU,23,,0,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,3,,PORTARI,,,,,,,MAN UTD,MU,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,3,,Du,,Del Prato,PAR,0,,,1,BOLOGNA,BOL,1,,Du,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,3,,Du,,Dorgu,MU,0,,,2,MAN UTD,MU,4,,Lu,,Guehi,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gvardiol,MC,0,,,FUNDASI,,,,,#N/A,,Milenkovic,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gvardiol,MC,0,,Du,,Grifo,FRE,0,,,3,Bremer,JUV,0,,Du,,McTomminay,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,Sa,,Grealish,EVE,0,,,4,Huijsen,RM,0,,Du,,B Fernandes,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,Du,,Paqueta,WH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,Lu,,Soucek,WH,0,,,6,Guehi,CP,0,,Du,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Du,,Gyokeres,ARS,0,,,7,Senesi,BOU,0,,Lu,,H Kane,BM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Lookman,ATA,0,,,MIJLOCASI,,,,,#N/A,,Vinicius Jr,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,Du,,Panichelli,STR,0,,,8,McTomminay,NAP,0,,Du,,Saka,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,Du,PUNCTE,20,scor,0,3,,9,B Fernandes,MU,1,,Lu,PUNCTE,23,scor,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,Du,,formula,343,,,,10,Paqueta,WH,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,Sa,,,,,,,11,H Barnes,NEW,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,Sa,,,,,,,12,Szoboszlai,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,Du,,,,,,,13,MacAllister,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Du,,,,,,,14,D Rice,ARS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,Sa,,,,,,,15,H Kane,BM,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,Vinicius Jr,RM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wood,NOT,0,,Du,,,,,,,17,Saka,ARS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,0,,Du,,,,,,,18,Jackson,BM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Balogun,MON,0,,Du,,,,,,,19,Sesko,MU,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,ATA,0,,Sa,,,,,,,20,Ndiaye,EVE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,34,,3,,Etapa a 12-a,echipa,puncte,,,JUVERPOOL,,G DINCA,23,,1,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,NAPOLI,NAP,,1,,PORTARI,,,,,,,AC MILAN,MIL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,1,,Du,,Lejeune,VLC,0,,,1,INTER M,INT,1,,Du,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,1,,Lu,,Dimarco,INT,0,,,2,AC MILAN,MIL,2,,Du,,Kristensen,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
