TUNETUL FC,,A ISPAS,10,,3,,Etapa a 6-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,7,,0,,Etapa a 6-a,echipa,puncte,,,,,,,,,
MIJLOCASI,,,,,,,J Pedro,CHE,0,,,MIJLOCASI,,,,,,,Greenwood,OM,1,,,,,,,,,
8,Olmo,BAR,0,,,,Vinicius Jr,RM,0,,,8,Eze,ARS,1,,,,Woltemade,NEW,0,,,,,,,,,
9,Zaccagni,LAZ,0,,,PUNCTE,11,scor,0,0,,9,Bellingham,RM,1,,,PUNCTE,10,scor,4,2,,,,,,,,
10,Sulc,LYO,0,,,,formula,343,,,,10,Grealish,EVE,0,,,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,,,,,,,,11,Kebbal,PRS,0,,,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,,,,,,,,12,O Bobb,MC,0,,,,,,,,,,,,,,,
13,Komur,AUG,0,,,,,,,,,13,Joelinton,NEW,0,,,,,,,,,,,,,,,
14,Collocolo,CRE,0,,,,,,,,,14,Palazon,VLC,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,J Pedro,CHE,0,,,,,,,,,15,Salah,LIV,1,,,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,,,,,,,,16,Greenwood,OM,1,,,,,,,,,,,,,,,
17,N Williams,BIL,0,,,,,,,,,17,Woltemade,NEW,0,,,,,,,,,,,,,,,
18,Lookman,ATA,0,,,,,,,,,18,Berardi,SAS,0,,,,,,,,,,,,,,,
19,Evanilson,BOU,0,,,,,,,,,19,Puado,ESP,0,,,,,,,,,,,,,,,
20,Ilic,UB,0,,,,,,,,,20,H Duro,VAL,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,15,,3,,Etapa a 6-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,9,,1,,Etapa a 6-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Udinese,UDI,,2,,PORTARI,,,,,,,GENOA,GEN,,2,,,,,,,,
1,BARCELONA,BAR,2,,,,Kubler,FRE,0,,,1,LYON,LYO,1,,,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,2,,,,Bogle,LEE,0,,,2,GENOA,GEN,2,,,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,,,Clauss,NIC,2,,,FUNDASI,,,,,,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,,,Doan,FRA,0,,,3,Orban,LPZ,0,,,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,,,,McTomminay,NAP,1,,,4,Diakite,BOU,0,,,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,,,Baumgartner,LPZ,1,,,5,Guehi,CP,0,,,,Haraldsson,LIL,1,,,,,,,,,
6,Clauss,NIC,2,,,,Amiri,MAI,1,,,6,Peprah Oppong,NIC,0,,,,Thielmann,KOL,0,,,,,,,,,
7,Vivian,BIL,0,,,,Balogun,MON,0,,,7,M Alonso,CEL,0,,,,Panichelli,STR,1,,,,,,,,,
MIJLOCASI,,,,,,,H Kane,BM,0,,,MIJLOCASI,,,,,,,Hojlund,NAP,0,,,,,,,,,
8,Doan,FRA,0,,,,Orsolini,BOL,0,,,8,Olise,BM,0,,,,Raphinia,BAR,0,,,,,,,,,
9,McTomminay,NAP,1,,,PUNCTE,12,scor,5,2,,9,Sancet,BIL,0,,,PUNCTE,8,scor,2,2,,,,,,,,
10,Amiri,MAI,1,,, ,formula,343,,,,10,Haraldsson,LIL,1,,,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,,,,,,,,11,J Neves,PSG,0,,,,,,,,,,,,,,,
12,Rabiot,MIL,0,,,,,,,,,12,Pedri,BAR,0,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,,,,,,,,13,Zhegrova,JUV,0,,,,,,,,,,,,,,,
14,Baumgartner,LPZ,1,,,,,,,,,14,Thielmann,KOL,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,H Kane,BM,0,,,,,,,,,15,Raphinia,BAR,0,,,,,,,,,,,,,,,
16,Schick,BL,0,,,,,,,,,16,Soule,ROM,0,,,,,,,,,,,,,,,
17,Orsolini,BOL,0,,,,,,,,,17,Mikautadze,VIL,0,,,,,,,,,,,,,,,
18,B Johnson,TOT,0,,,,,,,,,18,Hojlund,NAP,0,,,,,,,,,,,,,,,
19,Balogun,MON,0,,,,,,,,,19,Panichelli,STR,1,,,,,,,,,,,,,,,
20,Bulter,KOL,0,,,,,,,,,20,Vardy,CRE,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,12,,3,,Etapa a 6-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,15,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BILBAO,BIL,,1,,PORTARI,,,,,,,MARSEILLE,OM,,2,,,,,,,,
1,BILBAO,BIL,1,,,,Dumfries,INT,0,,,1,ATLETICO M,AM,0,,,,Grimaldo,BL,0,,,,,,,,,
2,FIORENTINA,FIO,2,,,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,2,,,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,,,Schlotterbeck,DOR,0,,,FUNDASI,,,,,,,Guerreiro,BM,2,,,,,,,,,
3,Dumfries,INT,0,,,,B Guimaraes,NEW,1,,,3,Grimaldo,BL,0,,,,Schade,BRN,1,,,,,,,,,
4,VV Dijk,LIV,0,,,,Moleiro,VIL,0,,,4,De Cuyper,BRI,0,,,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,,,Lo Celso,BET,0,,,5,Guerreiro,BM,2,,,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,,,Stage,WB,0,,,6,Marusic,LAZ,0,,,,MacAllistair,LIV,0,,,,,,,,,
7,R Gomes,WLV,0,,,,Oyarzabal,SOC,2,,,7,Rudiger,RM,0,,,,Sesko,MU,0,,,,,,,,,
MIJLOCASI,,,,,,,Mateta,CP,0,,,MIJLOCASI,,,,,,,M Thuram,INT,0,,,,,,,,,
8,Pulisic,MIL,0,,,,Nkunku,MIL,0,,,8,Schade,BRN,1,,,,Openda,JUV,0,,,,,,,,,
9,Tillman,BL,0,,,PUNCTE,9,scor,3,1,,9,Cherki,MC,0,,,PUNCTE,12,scor,3,2,,,,,,,,
10,Lo Celso,BET,0,,,,formula,343,,,,10,Brandt,DOR,0,,,,formula,343,,,,,,,,,,
11,Stage,WB,0,,,,,,,,,11,Claude-Maurice,AUG,0,,,,,,,,,,,,,,,
12,B Guimaraes,NEW,1,,,,,,,,,12,Hack,MNG,0,,,,,,,,,,,,,,,
13,Rodri,MC,0,,,,,,,,,13,MacAllistair,LIV,0,,,,,,,,,,,,,,,
14,Moleiro,VIL,0,,,,,,,,,14,Kimmich,BM,1,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,,,,,,,,,15,Lewandowski,BAR,0,,,,,,,,,,,,,,,
16,Mateta,CP,0,,,,,,,,,16,M Thuram,INT,0,,,,,,,,,,,,,,,
17,Emegha,STR,0,,,,,,,,,17,Sesko,MU,0,,,,,,,,,,,,,,,
18,Marmoush,MC,0,,,,,,,,,18,Openda,JUV,0,,,,,,,,,,,,,,,
19,Nkunku,MIL,0,,,,,,,,,19,Moffi,NIC,0,,,,,,,,,,,,,,,
20,Oyarzabal,SOC,2,,,,,,,,,20,Solanke,TOT,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,12,,0,,Etapa a 6-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,6,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,1,,PORTARI,,,,,,,AS MONACO,MON,,0,,,,,,,,
1,CHELSEA,CHE,2,,,,Ratiu,VLC,0,,,1,INTER M,INT,3,,,,Van de Ven,TOT,4,,,,,,,,,
2,NEWCASTLE,NEW,1,,,,Angelino,ROM,0,,,2,AS MONACO,MON,0,,,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,,,Frimpong,LIV,0,,,FUNDASI,,,,,,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,,,Guller,RM,0,,,3,Cucurella,CHE,0,,,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,,,Tolisso,LYO,0,,,4,Porro,TOT,0,,,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,,,Mitoma,BRI,0,,,6,Marquinhos,PSG,0,,,,Chaibi,FRA,0,,,,,,,,,
7,Zehnter,WOL,0,,,,L Diaz,BM,0,,,7,Van de Ven,TOT,4,,,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,,,L Martinez,INT,0,,,MIJLOCASI,,,,,,,Yamal,BAR,0,,,,,,,,,
8,Guller,RM,0,,,,Bowen,WH,0,,,8,Paqueta,WH,0,,,,Richarlison,TOT,0,,,,,,,,,
9,Mitoma,BRI,0,,,PUNCTE,12,scor,0,1,,9,E Fernandez,CHE,0,,,PUNCTE,3,scor,4,0,,,,,,,,
10,Kudus,TOT,0,,,,formula,343,,,,10,Vitinha,PSG,0,,,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,,,,,,,,11,Modric,MIL,0,,,,,,,,,,,,,,,
12,B Diaz,RM,0,,,,,,,,,12,F Ruiz,PSG,0,,,,,,,,,,,,,,,
13,Kaminski,KOL,0,,,,,,,,,13,Casemiro,MU,1,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,,,,,,,,14,Chaibi,FRA,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,,,,,,,,15,Guirassy,DOR,0,,,,,,,,,,,,,,,
16,L Martinez,INT,0,,,,,,,,,16,Yamal,BAR,0,,,,,,,,,,,,,,,
17,Ekitike,LIV,0,,,,,,,,,17,Richarlison,TOT,0,,,,,,,,,,,,,,,
18,Bowen,WH,0,,,,,,,,,18,Boniface,WB,0,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,,,,,,,,19,Giroud,LIL,0,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,,,,,,,,20,I Thiago,BRN,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,7,,0,,Etapa a 6-a,echipa,puncte,,,FC PINALTY,,L ALBU,16,,1,,Etapa a 6-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,1,,PORTARI,,,,,,,ARSENAL,ARS,,0,,,,,,,,
1,LILLE,LIL,1,,,,Gosens,FIO,0,,,1,ARSENAL,ARS,0,,,,Maguire,MU,0,,,,,,,,,
2,NICE,NIC,1,,,,Munoz,CP,0,,,2,SOCIEDAD,SOC,1,,,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,,,Bensebaini,DOR,0,,,FUNDASI,,,,,,,Schar,NEW,0,,,,,,,,,
3,Gosens,FIO,0,,,,X Simons,TOT,0,,,3,Abdi,NIC,0,,,,N Paz,COM,0,,,,,,,,,
4,Munoz,CP,0,,,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,,,D James,LEE,0,,,5,J Rodriguez,CEL,0,,,,Soucek,WH,0,,,,,,,,,
6,Kehrer,MON,0,,,,Szoboszlai,LIV,0,,,6,Maguire,MU,0,,,,B Fernandes,MU,0,,,,,,,,,
7,C Augusto,INT,0,,,,Konigsdorffer,HMB,0,,,7,L Vazquez,BL,0,,,,Semenyo,BOU,0,,,,,,,,,
MIJLOCASI,,,,,,,Jimenez,FUL,0,,,MIJLOCASI,,,,,,,N Jackson,BM,0,,,,,,,,,
8,X Simons,TOT,0,,,,Dembele,PSG,0,,,8,B Fernandes,MU,0,,,,Aubameyang,OM,0,,,,,,,,,
9,Gibbs-White,NOT,0,,,PUNCTE,7,scor,0,1,,9,Hein,MET,0,,,PUNCTE,15,scor,0,0,,,,,,,,
10,Szoboszlai,LIV,0,,,,formula,343,,,,10,N Paz,COM,0,,,,formula,343,,,,,,,,,,
11,A Toure,LH,1,,,,,,,,,11,Soucek,WH,0,,,,,,,,,,,,,,,
12,D James,LEE,0,,,,,,,,,12,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,
13,Musiala,BM,0,,,,,,,,,13,Merino,ARS,0,,,,,,,,,,,,,,,
14,Soler,SOC,0,,,,,,,,,14,Goretzka,BM,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,,,,,,,,15,Aubameyang,OM,0,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,,,,,,,,16,N Jackson,BM,0,,,,,,,,,,,,,,,
17,Wood,NOT,0,,,,,,,,,17,Semenyo,BOU,0,,,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,,,,,,,,18,Cunha,MU,1,,,,,,,,,,,,,,,
19,Jimenez,FUL,0,,,,,,,,,19,Kolo Muani,TOT,0,,,,,,,,,,,,,,,
20,Delap,CHE,0,,,,,,,,1,20,Kalimuendo,NOT,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,13,,3,,Etapa a 6-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,12,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,1,,PORTARI,,,,,,,FRANKFURT,FRA,,0,,,,,,,,
1,ATALANTA,ATA,1,,,,Kerkez,LIV,2,,,1,REAL M,RM,1,,,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,0,,,,J Tah,BM,0,,,2,FRANKFURT,FRA,0,,,,Baku,LPZ,0,,,,,,,,,
FUNDASI,,,,,,,R James,CHE,0,,,FUNDASI,,,,,,,Pavlovic,MIL,0,,,,,,,,,
3,Hakimi,PSG,4,,,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,,,Calhanoglu,INT,1,,,,,,,,,
4,TA Arnold,RM,0,,,,Foden,MC,0,,,4,Baku,LPZ,0,,,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,,,Nusa,LPZ,1,,,5,Rrahmani,NAP,0,,,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,2,,,,Pasalic,ATA,0,,,6,Pavlovic,MIL,0,,,,Grifo,FRE,0,,,,,,,,,
7,R James,CHE,0,,,,Doue,PSG,1,,,7,E Garcia,BAR,0,,,,Vlahovic,JUV,0,,,,,,,,,
MIJLOCASI,,,,,,,Mbappe,RM,1,,,MIJLOCASI,,,,,,,Gimenez,MIL,0,,,,,,,,,
8,Wirtz,LIV,0,,,,R Leao,MIL,1,,,8,Palmer,CHE,0,,,,F Torres,BAR,0,,,,,,,,,
9,Foden,MC,0,,,PUNCTE,10,scor,6,1,,9,Grifo,FRE,0,,,PUNCTE,9,scor,1,0,,,,,,,,
10,Ben Seghir,BL,0,,,,formula,343,,,,10,Calhanoglu,INT,1,,,,formula,343,,,,,,,,,,
11,Minamino,MON,0,,,,,,,,,11,Valverde,RM,0,,,,,,,,,,,,,,,
12,Schmid,WB,0,,,,,,,,,12,H Barnes,NEW,0,,,,,,,,,,,,,,,
13,Pasalic,ATA,0,,,,,,,,,13,Stanciu,GEN,0,,,,,,,,,,,,,,,
14,Nusa,LPZ,1,,,,,,,,,14,Flemming,BUR,2,,,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Mbappe,RM,1,,,,,,,,,15,F Torres,BAR,0,,,,,,,,,,,,,,,
16,J Alvarez,AM,0,,,,,,,,,16,Vlahovic,JUV,0,,,,,,,,,,,,,,,
17,Doue,PSG,1,,,,,,,,,17,Demirovic,STU,0,,,,,,,,,,,,,,,
18,Beier,DOR,1,,,,,,,,,18,Gimenez,MIL,0,,,,,,,,,,,,,,,
19,R Leao,MIL,1,,,,,,,,,19,Igamane,LIL,1,,,,,,,,,,,,,,,
20,Minteh,BRI,0,,,,,,,,,20,Immobile,BOL,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,16,,1,,Etapa a 6-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,10,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS Roma,ROM,,0,,PORTARI,,,,,,,AC Milan,MIL,,2,,,,,,,,
1,AS ROMA,ROM,0,,,,Wesley,ROM,0,,,1,NAPOLI,NAP,1,,,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,0,,,,Romero,TOT,0,,,2,AC MILAN,MIL,2,,,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,,,Oppie,STP,0,,,FUNDASI,,,,,,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,0,,,,Mount,MU,0,,,3,Huijsen,RM,0,,,,Baena,AM,1,,,,,,,,,
4,Oppie,STP,0,,,,Lee JS,MAI,0,,,4,Bremer,JUV,0,,,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,,,Dewsbury-Hall,EVE,0,,,5,Hancko,AM,0,,,,De Bruyne,NAP,1,,,,,,,,,
6,A Paredes,BIL,0,,,,Blas,REN,0,,,6,Struijk,LEE,0,,,,Uzun,FRA,0,,,,,,,,,
7,Bisseck,INT,0,,,,Haaland,MC,0,,,7,Senesi,BOU,0,,,,S Larsen,WLV,1,,,,,,,,,
MIJLOCASI,,,,,,,Biereth,MON,0,,,MIJLOCASI,,,,,,,M Kean,FIO,1,,,,,,,,,
8,Mount,MU,0,,,,Scamacca,ATA,0,,,8,Wissa,NEW,0,,,,Budimir,OSA,2,,,,,,,,,
9,Murphy,NEW,1,,,PUNCTE,15,scor,0,0,,9,Nebel,MAI,0,,,PUNCTE,7,,6,2,,,,,,,,
10,Lee JS,MAI,0,,,,formula,343,,,,10,De Bruyne,NAP,1,,,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,,,,,,,,11,Uzun,FRA,0,,,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,,,,,,,,12,Baena,AM,1,,,,,,,,,,,,,,,
13,P Torre,MAL,0,,,,,,,,,13,H Elliot,AV,0,,,,,,,,,,,,,,,
14,Blas,REN,0,,,,,,,,,14,Arias,WLV,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Haaland,MC,0,,,,,,,,,15,M Kean,FIO,1,,,,,,,,,,,,,,,
16,Watkins,AV,0,,,,,,,,,16,Budimir,OSA,2,,,,,,,,,,,,,,,
17,Biereth,MON,0,,,,,,,,,17,Mbeumo,MU,2,,MC,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,,,,,,,,18,Kleindiest,MNG,0,,,,,,,,,,,,,,,
19,Scamacca,ATA,0,,,,,,,,,19,S Larsen,WLV,1,,,,,,,,,,,,,,,
20,Thauvin,LEN,0,,,,,,,,,20,Ajorque,BRE,0,,,,,,,,,,,,,,,
