TUNETUL FC,,A ISPAS,47,,3,,Etapa a 28-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,55,,3,,Etapa a 28-a,echipa,puncte,,,,,,,,,
5,J Tah,BM,0,,Sa,,Promel,HOF,0,,,5,Rrahmani,NAP,0,,Vi,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Sa,,Nusa,LPZ,0,,,6,Pavlovic,MIL,0,,Du,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,DA,Ma,,J Alvarez,AM,0,,,7,E Garcia,BAR,0,,Sa,,F Torres,BAR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,
8,Wirtz,LIV,1,,Sa,,Beier,DOR,1,,,8,Palmer,CHE,0,DA,Ma,,Demirovic,STU,1,,,,,,,,,
9,Foden,MC,0,DA,Mi,PUNCTE,47,scor,2,3,,9,Grifo,FRE,0,,Du,PUNCTE,59,scor,3,1,,,,,,,,
10,Promel,HOF,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,
11,Karl,BM,0,,Sa,,,,,,,11,Valverde,RM,0,,Vi,,,,,,,,,,,,,
12,Schmid,WB,0,,Du,,,,,,,12,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Lu,,,,,,,13,De Ketelaere,ATA,0,,Lu,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Vi,,,,,,,14,Flemming,BUR,0,NU,Mi,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Vi,,,,,,,15,F Torres,BAR,0,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,J David,JUV,0,,Du,,,,,,,,,,,,,
17,Doue,PSG,0,,Sa,,,,,,,17,Demirovic,STU,1,,Du,,,,,,,,,,,,,
18,Beier,DOR,1,,Du,,,,,,,18,Gimenez,MIL,0,,Du,,,,,,,,,,,,,
19,R Leao,MIL,0,,Du,,,,,,,19,K Yildiz,JUV,0,,Du,,,,,,,,,,,,,
20,Diomande,LPZ,0,,Vi,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,67,,3,,Etapa a 28-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,56,,3,,Etapa a 28-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,Napoli,NAP,,0,,,,,,,,
1,AS ROMA,ROM,0,,Sa,,Wesley,ROM,0,,,1,NAPOLI,NAP,0,,Vi,,Senesi,BOU,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Du,,Oppie,STP,0,,,2,AC MILAN,MIL,0,,Du,,Huijsen,RM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,2,,,FUNDASI,,,,,#N/A,,Struijk,LEE,0,,,,,,,,,
3,Wesley,ROM,0,,Sa,,Del Castillo,BRE,0,,,3,Huijsen,RM,0,,Vi,,De Bruyne,NAP,1,,,,,,,,,
4,Oppie,STP,0,,Sa,,Dewsbury-Hall,EVE,1,,,4,Bremer,JUV,0,,Du,,Nebel,MAI,1,,,,,,,,,
5,Romero,TOT,0,,Sa,,H Wilson,FUL,0,,,5,Hancko,AM,0,,Sa,,Zaniolo,UDI,0,,,,,,,,,
6,A Paredes,BIL,2,,Sa,,Baturina,COM,0,,,6,Struijk,LEE,0,DA,Mi,,M Rogers,AV,0,,,,,,,,,
7,Bisseck,INT,2,,Du,,Haaland,MC,1,,,7,Senesi,BOU,0,DA,Mi,,Budimir,OSA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Castellanos,WH,0,,,MIJLOCASI,,,,,#N/A,,Ajorque,BRE,0,,,,,,,,,
8,Nartey,LYO,0,,Sa,,Thauvin,LEN,1,,,8,Wissa,NEW,0,,Sa,,Edouard,LEN,0,,,,,,,,,
9,Murphy,NEW,0,,Sa,PUNCTE,64,scor,5,0,,9,Nebel,MAI,1,,Sa,PUNCTE,53,,2,0,,,,,,,,
10,Lee JS,MAI,0,,Sa,,formula,343,,,,10,De Bruyne,NAP,1,,Vi,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,1,,Sa,,,,,,,11,Uzun,FRA,0,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Vi,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,H Wilson,FUL,0,,Sa,,,,,,,13,M Rogers,AV,0,,Sa,,,,,,,,,,,,,
14,Baturina,COM,0,,Du,,,,,,,14,Zaniolo,UDI,0,,Lu,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,1,DA,Mi,,,,,,,15,M Kean,FIO,0,,Du,,,,,,,,,,,,,
16,Watkins,AV,0,,Sa,,,,,,,16,Budimir,OSA,0,,Du,,,,,,,,,,,,,
17,Biereth,MON,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Lu,,,,,,,,,,,,,
18,Castellanos,WH,0,,Sa,,,,,,,18,Edouard,LEN,0,,Vi,,,,,,,,,,,,,
19,Scamacca,ATA,2,,Lu,,,,,,,19,S Larsen,CP,0,,Sa,,,,,,,,,,,,,
20,Thauvin,LEN,1,,Vi,,,,,,,20,Ajorque,BRE,0,,Vi,,,,,,,,,,,,,
