BRITANICII,,D MOLAN,38,,3,,Etapa a 18-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,34,,1,,Etapa a 18-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
FUNDASI,,,,,#N/A,,Lejeune,VLC,0,,,FUNDASI,,,,,#N/A,,Vuskovic,HMB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,Du,,Moleiro,VIL,1,,,3,Dumfries,INT,0,,Du,,Kebbal,PRS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,0,,Du,,Nusa,LPZ,0,,,4,Kristensen,FRA,0,,Vi,,Sulc,LYO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,Du,,Karl,BM,0,,,5,TA Arnold,RM,0,,Du,,Doumbia,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,R,,Baumgartner,LPZ,2,,,6,Cresswell,TOU,0,,Du,,Wissa,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,VLC-OVI,Sa,,L Martinez,INT,1,,,7,Vuskovic,HMB,0,,Sa,,Guirassy,DOR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Greenwood,OM,0,,,MIJLOCASI,,,,,#N/A,,Vanat,GIR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,0,,Du,,Hojlund,NAP,2,,,8,Wissa,NEW,0,,Sa,,Malen,ROM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,49,scor,6,2,,9,Kebbal,PRS,0,,Du,PUNCTE,35,scor,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Moleiro,VIL,1,,Lu,,formula,343,,,,10,Arambarri,GET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Karl,BM,0,,Du,,,,,,,11,Sulc,LYO,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Baturina,COM,0,,R,,,,,,,12,Isco,BET,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Baumgartner,LPZ,2,,Du,,,,,,,13,Brugue,LEV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Du,,,,,,,14,Doumbia,BRE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Martinez,INT,1,,Du,,,,,,,15,Guirassy,DOR,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Greenwood,OM,0,,Du,,,,,,,16,Malen,ROM,2,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Demirovic,STU,0,,Sa,,,,,,,17,Amoura,WOL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Castellanos,WH,1,,Sa,,,,,,,18,Gnabry,BM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cunha,MU,0,,Sa,,,,,,,19,Lukaku,NAP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hojlund,NAP,2,,Sa,,,,,,,20,Vanat,GIR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEI, CARTIER DE TREI LEI",,I ALEXANDRU,31,,1,,Etapa a 18-a,echipa,,,,PAVEL NEDVED,,D ROSU,36,,1,,Etapa a 18-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,1,,PORTARI,,,,,,,BILBAO,BIL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BAYERN M,BM,1,,Du,,Zehnter,WOL,0,,,1,BILBAO,BIL,2,,Du,,Timber,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEIPZIG,LPZ,1,,Du,,Hakimi,PSG,0,,,2,TOULOUSE,TOU,1,,Du,,Romero,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gabriel,ARS,0,,,FUNDASI,,,,,#N/A,,Van de Ven,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Hakimi,PSG,0,,Du,,X Simons,TOT,0,,,3,Schar,NEW,0,,Sa,,Pasalic,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gabriel,ARS,0,,Sa,,Kaminski,KOL,0,,,4,Romero,TOT,0,,Sa,,M Rogers,AV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Diakite,BOU,0,,Sa,,Minamino,MON,0,,,5,Van de Ven,TOT,0,,Sa,,Olise,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Zehnter,WOL,0,,Sa,,Tavernier,BOU,0,,,6,Timber,ARS,0,,Sa,,Eze,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Estupinan,MIL,0,,R,,I Sarr,CP,1,,,7,Savona,NOT,0,,Vi,,W Said,LEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Bowen,WH,0,,,MIJLOCASI,,,,,#N/A,,R Leao,MIL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,X Simons,TOT,0,,Sa,,Soule,ROM,0,,,8,Olise,BM,0,,Du,,Lepaul,REN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Minamino,MON,0,,Du,PUNCTE,30,scor,1,1,,9,Eze,ARS,0,,Sa,PUNCTE,35,scor,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Kaminski,KOL,0,,Du,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Casemiro,MU,0,,Sa,,,,,,,11,B Guimaraes,NEW,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tavernier,BOU,0,,Sa,,,,,,,12,Modric,MIL,0,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Zhegrova,JUV,0,,Du,,,,,,,13,Pasalic,ATA,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mandragora,FIO,0,,Sa,,,,,,,14,M Rogers,AV,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,,Du,,,,,,,15,Emegha,STR,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bowen,WH,0,,Sa,,,,,,,16,Burkardt,FRA,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Soule,ROM,0,,Lu,,,,,,,17,Romulo,LPZ,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,T Barry,EVE,0,,Sa,,,,,,,18,Lepaul,REN,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,I Sarr,CP,1,,Du,,,,,,,19,W Said,LEN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Undav,STU,0,,Sa,,,,,,,20,R Leao,MIL,1,MIL-COM,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC ROMANIA,,ROM,#N/A,,#N/A,,Etapa a 1-a,,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I Radu,CEL,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,M Popa,TOR,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dragusin,TOT,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ratiu,VLC,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Akdag,TOU,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,M Marin,PIS,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Stanciu,GEN,,,,PUNCTE,0,scor,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Boloca,SAS,,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
