TUNETUL FC,,A ISPAS,40,,0,,Etapa a 25-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,49,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,
18,I Sarr,CP,0,NU,Jo,,,,,,,18,A Perez,VIL,0,,Lu,,,,,,,,,,,,,
19,Undav,STU,0,NU,Sa,,,,,,,19,Romulo,LPZ,1,,Sa,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,Vi,,,,,,,20,Wahi,NIC,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,51,,3,,Etapa a 25-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,49,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,2,,PORTARI,,,,,,,JUVENTUS,JUV,,0,,,,,,,,
1,BAYERN M,BM,2,,Sa,,Delprato,PAR,2,,,1,JUVENTUS,JUV,0,,Lu,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,0,,Du,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,0,,Du,,Lacroix,CP,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Zortea,BOL,0,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Du,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,NU,Jo,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Du,,Joelinton,NEW,1,,,,,,,,,
5,Calafiori,ARS,0,DA,Jo,,Sulc,LYO,0,,,5,Koch,FRA,0,,Du,,Eze,ARS,0,,,,,,,,,
6,Bertola,UDI,0,,Lu,,Komur,AUG,0,,,6,Lacroix,CP,0,DA,Jo,,Palazon,VLC,0,,,,,,,,,
7,Delprato,PAR,2,,Sa,,Evanilson,BOU,1,,,7,Di Lorenzo,NAP,0,,Lu,,H Duro,VAL,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,0,,,MIJLOCASI,,,,,#N/A,,Woltemade,NEW,0,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Vinicius Jr,RM,0,,,8,Eze,ARS,0,DA,Jo,,Greenwood,OM,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Sa,PUNCTE,48,scor,3,2,,9,Bellingham,RM,0,,Sa,PUNCTE,46,scor,1,0,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,D Luiz,AV,0,NU,Jo,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,NU,Jo,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Du,,,,,,,12,O Bobb,FUL,0,NU,Jo,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,1,DA,Jo,,,,,,,,,,,,,
14,Doumbia,BRE,0,,Sa,,,,,,,14,Palazon,VLC,0,,Vi,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,0,DA,Jo,,,,,,,15,Salah,LIV,0,NU,Jo,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,Sa,,,,,,,16,Greenwood,OM,0,,Du,,,,,,,,,,,,,
17,N Williams,BIL,0,,Du,,,,,,,17,Woltemade,NEW,0,DA,Jo,,,,,,,,,,,,,
18,Lookman,AM,0,,Sa,,,,,,,18,Gakpo,LIV,0,NU,Jo,,,,,,,,,,,,,
19,Evanilson,BOU,1,DA,Jo,,,,,,,19,G Moreno,VIL,0,,Lu,,,,,,,,,,,,,
20,Tabakovic,MNG,0,,Sa,,,,,,,20,H Duro,VAL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,61,,3,,Etapa a 25-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,42,,3,,Etapa a 25-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Udinese,UDI,,0,,PORTARI,,,,,,,LYON,LYO,,0,,,,,,,,
1,BARCELONA,BAR,1,,Sa,,Vivian,BIL,0,,,1,LYON,LYO,0,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,0,,Lu,,Clauss,NIC,0,,,2,GENOA,GEN,Lu,,Lu,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Ruibal,BET,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Sa,,Arrambari,GET,0,,,3,Orban,LPZ,0,,Sa,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,NU,Jo,,McTomminay,NAP,0,,,4,Diakite,BOU,0,NU,Jo,,I Kone,SAS,0,,,,,,,,,
5,Ruibal,BET,0,,Sa,,Baumgartner,LPZ,0,,,5,Guehi,MC,0,DA,Jo,,Haraldsson,LIL,1,,,,,,,,,
6,Clauss,NIC,0,,Sa,,Rabiot,MIL,0,,,6,Peprah Oppong,NIC,0,,Sa,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Du,,Balogun,MON,1,,,7,M Alonso,CEL,0,,Du,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Matanovic,FRE,0,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Nwaneri,OM,0,,Du,,Schick,BL,1,,,8,Olise,BM,0,,Sa,,Douvikas,COM,0,,,,,,,,,
9,McTomminay,NAP,0,,Lu,PUNCTE,58,scor,2,0,,9,Sancet,BIL,0,,Du,PUNCTE,39,scor,1,0,,,,,,,,
10,Amiri,MAI,0,,Sa, ,formula,343,,,,10,Haraldsson,LIL,1,,Sa,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Du,,,,,,,11,I Kone,SAS,0,,Sa,,,,,,,,,,,,,
12,Rabiot,MIL,0,,Lu,,,,,,,12,Pedri,BAR,0,,Sa,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Lu,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Sa,,,,,,,14,Thielmann,KOL,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,0,,Sa,,,,,,,15,Raphinia,BAR,0,,Sa,,,,,,,,,,,,,
16,Schick,BL,1,,Sa,,,,,,,16,Soule,ROM,0,,Du,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Du,,,,,,,17,Mikautadze,VIL,0,,Lu,,,,,,,,,,,,,
18,Calvert-Levin,LEE,0,NU,Jo,,,,,,,18,Hojlund,NAP,0,,Lu,,,,,,,,,,,,,
19,Balogun,MON,1,,Du,,,,,,,19,Panichelli,STR,0,,Sa,,,,,,,,,,,,,
20,Matanovic,FRE,0,,Sa,,,,,,,20,Douvikas,COM,0,,Lu,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,46,,0,,Etapa a 25-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,48,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,3,,PORTARI,,,,,,,MARSEILLE,OM,,2,,,,,,,,
1,BILBAO,BIL,2,,Du,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,2,,Sa,,Grimaldo,BL,4,,,,,,,,,
2,LENS,LEN,3,,Sa,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,2,,Du,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Dumfries,INT,0,,,FUNDASI,,,,,#N/A,,Rudiger,RM,0,,,,,,,,,
3,Dumfries,INT,0,,Du,,B Guimaraes,NEW,1,,,3,Grimaldo,BL,4,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,DA,Jo,,Stage,WB,0,,,4,De Cuyper,BRI,0,DA,Jo,,Brandt,DOR,1,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,1,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Sa,,Moleiro,VIL,0,,,6,Marusic,LAZ,0,,Sa,,Cherki,MC,0,,,,,,,,,
7,C Romero,ESP,0,NU,Sa,,Nkunku,MIL,0,,,7,Rudiger,RM,0,,Sa,,Endrick,LYO,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,1,,,,,,,,,
8,Pulisic,MIL,0,,Lu,,Oyarzabal,SOC,0,,,8,Schade,BRN,0,DA,Jo,,M Thuram,INT,1,,,,,,,,,
9,Tillman,BL,1,,Sa,PUNCTE,46,scor,2,3,,9,Cherki,MC,0,DA,Jo,PUNCTE,45,scor,7,2,,,,,,,,
10,Lo Celso,BET,0,,Sa,,formula,343,,,,10,Brandt,DOR,1,,Sa,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Sa,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,1,DA,Jo,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,NU,Jo,,,,,,,13,MacAllistair,LIV,0,NU,Jo,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Lu,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,NU,Jo,,,,,,,15,Lewandowski,BAR,1,,Sa,,,,,,,,,,,,,
16,Mateta,CP,0,DA,Jo,,,,,,,16,M Thuram,INT,1,,Du,,,,,,,,,,,,,
17,Emegha,STR,0,,Sa,,,,,,,17,Sesko,MU,2,NU,Jo,,,,,,,,,,,,,
18,Marmoush,MC,0,NU,Jo,,,,,,,18,Openda,JUV,0,,Lu,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Lu,,,,,,,19,Endrick,LYO,0,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,Sa,,,,,,,20,Solanke,TOT,0,NU,Jo,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,49,,1,,Etapa a 25-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,47,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,3,,PORTARI,,,,,,,AS MONACO,MON,,1,,,,,,,,
1,CHELSEA,CHE,2,NU,Jo,,Ratiu,VLC,0,,,1,INTER M,INT,2,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,3,DA,Jo,,Zehnter,WOL,0,,,2,AS MONACO,MON,1,,Du,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Frimpong,LIV,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,DA,Jo,,Mitoma,BRI,1,,,3,Cucurella,CHE,0,DA,Jo,,Niehues,HEI,0,,,,,,,,,
4,Ratiu,VLC,0,,Vi,,Ekkelenkamp,UDI,0,,,4,Porro,TOT,0,DA,Jo,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,NU,Jo,,Kaminski,KOL,1,,,5,Gusto,CHE,0,NU,Jo,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Du,,Kudus,TOT,0,,,6,Marquinhos,PSG,0,,Vi,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,Lukaku,NAP,0,,,7,Van de Ven,TOT,0,DA,Jo,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,0,,,,,,,,,
8,Guller,RM,0,,Sa,,L Diaz,BM,0,,,8,Niehues,HEI,0,DA,Sa,,I Thiago,BRN,2,,,,,,,,,
9,Mitoma,BRI,1,DA,Jo,PUNCTE,48,scor,3,3,,9,E Fernandez,CHE,0,DA,Jo,PUNCTE,44,scor,2,1,,,,,,,,
10,Kudus,TOT,0,DA,Jo,,formula,343,,,,10,Vitinha,PSG,0,,Vi,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Du,,,,,,,11,Modric,MIL,0,,Lu,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,0,,Lu,,,,,,,12,F Ruiz,PSG,0,,Vi,,,,,,,,,,,,,
13,Kaminski,KOL,1,,Du,,,,,,,13,Casemiro,MU,0,DA,Jo,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Chaibi,FRA,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,0,,Sa,,,,,,,,,,,,,
16,L Martinez,INT,2,,Du,,,,,,,16,Yamal,BAR,0,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,0,NU,Jo,,,,,,,17,Richarlison,TOT,0,NU,Jo,,,,,,,,,,,,,
18,Bowen,WH,0,NU,Jo,,,,,,,18,T Abraham,AV,0,NU,Jo,,,,,,,,,,,,,
19,Lukaku,NAP,0,DA,Lu,,,,,,,19,Giroud,LIL,0,,Sa,,,,,,,,,,,,,
20,Muriqi,MAL,1,,Sa,,,,,,,20,I Thiago,BRN,2,DA,Jo,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,44,,3,,Etapa a 25-a,echipa,puncte,,,FC PINALTY,,L ALBU,58,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,0,,PORTARI,,,,,,,SOCIEDAD,SOC,,0,,,,,,,,
1,LILLE,LIL,0,,Sa,,C Augusto,INT,0,,,1,ARSENAL,ARS,0,NU,Jo,,Schar,NEW,0,,,,,,,,,
2,COMO,COM,0,,Lu,,Gosens,FIO,0,,,2,SOCIEDAD,SOC,0,,Sa,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bensebaini,DOR,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,
3,Gosens,FIO,0,,Sa,,Szoboszlai,LIV,0,,,3,Abdi,NIC,0,,Sa,,Soucek,WH,0,,,,,,,,,
4,Munoz,CP,0,NU,Jo,,Gibbs-White,NOT,1,,,4,Schar,NEW,0,DA,Jo,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,Sa,,X Simons,TOT,0,,,5,Dorgu,MU,0,NU,Jo,,N Paz,COM,0,,,,,,,,,
6,Kehrer,MON,0,,Du,,Soler,SOC,0,,,6,Maguire,MU,0,NU,Jo,,Zielinski,INT,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,Jimenez,FUL,1,,,7,L Vazquez,BL,0,,Sa,,Aubameyang,OM,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,2,,,MIJLOCASI,,,,,#N/A,,Cunha,MU,0,,,,,,,,,
8,X Simons,TOT,0,DA,Jo,,Sorloth,AM,0,,,8,B Fernandes,MU,0,NU,Jo,,Semenyo,MC,1,,,,,,,,,
9,Gibbs-White,NOT,1,DA,Jo,PUNCTE,41,scor,4,0,,9,Hein,MET,0,,Du,PUNCTE,55,scor,1,0,,,,,,,,
10,Szoboszlai,LIV,0,DA,Jo,,formula,343,,,,10,N Paz,COM,0,,Lu,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,0,DA,Jo,,,,,,,,,,,,,
12,Fornals,BET,0,NU,Sa,,,,,,,12,Zielinski,INT,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,0,NU,Jo,,,,,,,,,,,,,
14,Soler,SOC,0,,Sa,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,2,,Vi,,,,,,,15,Aubameyang,OM,0,,Du,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,N Jackson,BM,0,,Sa,,,,,,,,,,,,,
17,W Said,LEN,0,NU,Sa,,,,,,,17,Semenyo,MC,1,DA,Jo,,,,,,,,,,,,,
18,Konigsdorffer,HMB,1,,Sa,,,,,,,18,Cunha,MU,0,DA,Jo,,,,,,,,,,,,,
19,Jimenez,FUL,1,DA,Jo,,,,,,,19,B Iglesias,CEL,0,NU,Du,,,,,,,,,,,,,
20,Delap,CHE,1,NU,Jo,,,,,,,20,Kalimuendo,FRA,0,NU,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,43,,1,,Etapa a 25-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,56,,1,,Etapa a 25-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,0,,PORTARI,,,,,,,FRANKFURT,FRA,,2,,,,,,,,
1,ATALANTA,ATA,0,,Lu,,TA Arnold,RM,0,,,1,REAL M,RM,2,,Sa,,Baku,LPZ,0,,,,,,,,,
2,TOTTENHAM,TOT,3,NU,Jo,,R James,CHE,0,,,2,FRANKFURT,FRA,2,,Du,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Hakimi,PSG,0,,,FUNDASI,,,,,#N/A,,E Garcia,BAR,0,,,,,,,,,
3,Hakimi,PSG,0,,Vi,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,NU,Jo,,Flemming,BUR,0,,,,,,,,,
4,TA Arnold,RM,0,,Sa,,Foden,MC,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Promel,HOF,0,,,5,Rrahmani,NAP,0,,Lu,,H Barnes,NEW,2,,,,,,,,,
6,Kerkez,LIV,0,NU,Jo,,Nusa,LPZ,0,,,6,Pavlovic,MIL,0,,Lu,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,DA,Jo,,J Alvarez,AM,0,,,7,E Garcia,BAR,0,,Sa,,F Torres,BAR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,
8,Wirtz,LIV,0,DA,Jo,,Beier,DOR,0,,,8,Palmer,CHE,0,DA,Jo,,Demirovic,STU,0,,,,,,,,,
9,Foden,MC,0,DA,Jo,PUNCTE,42,scor,0,0,,9,Grifo,FRE,0,,Sa,PUNCTE,55,scor,2,2,,,,,,,,
10,Promel,HOF,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,1,,Du,,formula,343,,,,,,,,,,
11,Karl,BM,1,,Sa,,,,,,,11,Valverde,RM,0,,Sa,,,,,,,,,,,,,
12,Schmid,WB,0,,Sa,,,,,,,12,H Barnes,NEW,2,DA,Jo,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Lu,,,,,,,13,De Ketelaere,ATA,0,,Lu,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Flemming,BUR,0,DA,Jo,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Sa,,,,,,,15,F Torres,BAR,0,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,J David,JUV,0,,Lu,,,,,,,,,,,,,
17,Doue,PSG,0,,Vi,,,,,,,17,Demirovic,STU,0,,Sa,,,,,,,,,,,,,
18,Beier,DOR,0,,Sa,,,,,,,18,Gimenez,MIL,0,,Lu,,,,,,,,,,,,,
19,R Leao,MIL,0,,Lu,,,,,,,19,K Yildiz,JUV,0,,Lu,,,,,,,,,,,,,
20,Diomande,LPZ,0,NU,Sa,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,58,,1,,Etapa a 25-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,50,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,VILLAREAL,VIL,,1,,PORTARI,,,,,,,NAPOLI,NAP,,0,,,,,,,,
1,AS ROMA,ROM,5,,Du,,Romero,TOT,0,,,1,NAPOLI,NAP,0,,Lu,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Lu,,Oppie,STP,0,,,2,AC MILAN,MIL,1,,Lu,,Bremer,JUV,2,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,0,,,FUNDASI,,,,,#N/A,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,0,,Du,,Lee JS,MAI,0,,,3,Huijsen,RM,0,,Sa,,De Bruyne,NAP,0,,,,,,,,,
4,Oppie,STP,0,,Du,,Nartey,LYO,0,,,4,Bremer,JUV,2,,Lu,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,DA,Jo,,Del Castillo,BRE,0,,,5,Hancko,AM,0,,Sa,,Uzun,FRA,0,,,,,,,,,
6,A Paredes,BIL,0,,Du,,Murphy,NEW,0,,,6,Struijk,LEE,0,NU,Jo,,Wissa,NEW,0,,,,,,,,,
7,Bisseck,INT,0,,Du,,Haaland,MC,1,,,7,Senesi,BOU,0,DA,Jo,,M Kean,FIO,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Watkins,AV,0,,,MIJLOCASI,,,,,#N/A,,Budimir,OSA,1,,,,,,,,,
8,Nartey,LYO,0,DA,Du,,Thauvin,LEN,0,,,8,Wissa,NEW,0,DA,Jo,,Ajorque,BRE,0,,,,,,,,,
9,Murphy,NEW,0,DA,Jo,PUNCTE,57,scor,1,1,,9,Nebel,MAI,0,,Sa,PUNCTE,47,,3,0,,,,,,,,
10,Lee JS,MAI,0,,Sa,,formula,343,,,,10,De Bruyne,NAP,0,,Lu,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,NU,Jo,,,,,,,11,Uzun,FRA,0,,Du,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Sa,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,H Wilson,FUL,0,NU,Jo,,,,,,,13,M Rogers,AV,0,NU,Jo,,,,,,,,,,,,,
14,Baturina,COM,0,,Lu,,,,,,,14,Zaniolo,UDI,0,NU,Lu,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,1,DA,Jo,,,,,,,15,M Kean,FIO,0,,Sa,,,,,,,,,,,,,
16,Watkins,AV,0,DA,Jo,,,,,,,16,Budimir,OSA,1,,Du,,,,,,,,,,,,,
17,Biereth,MON,0,,Du,,,,,,,17,Mbeumo,MU,0,NU,Jo,,,,,,,,,,,,,
18,Castellanos,WH,0,NU,Jo,,,,,,,18,Edouard,LEN,0,,Sa,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Lu,,,,,,,19,S Larsen,CP,0,NU,Jo,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Sa,,,,,,,20,Ajorque,BRE,0,,Sa,,,,,,,,,,,,,
