TUNETUL FC,,A ISPAS,18,,3,,Etapa a 11-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,19,,3,,Etapa a 11-a,echipa,puncte,,,,,,,,,
13,Caicedo,CHE,0,,Sa,,,,,,,13,H Traore,OM,0,,Vi,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Sa,,,,,,,14,Milner,BRI,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J David,JUV,0,,Du,,,,,,,15,Gyokeres,ARS,0,,Sa,,,,,,,,,,,,,
16,Saka,ARS,0,,Sa,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Du,,,,,,,17,Barcola,PSG,0,,Sa,,,,,,,,,,,,,
18,I Sarr,CP,0,,Du,,,,,,,18,A Perez,VIL,0,,Sa,,,,,,,,,,,,,
19,Ndiaye,EVE,0,,Sa,,,,,,,19,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,
20,Kvaratschelia,PSG,2,,Sa,,,,,,,20,Dovbyk,ROM,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,22,,1,,Etapa a 11-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,25,,0,,Etapa a 11-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,0,,PORTARI,,,,,,,BOLOGNA,BOL,,1,,,,,,,,
1,BAYERN M,BM,0,,Sa,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,2,,Du,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,2,,Sa,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,1,,Du,,Lacroix,CRY,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Sa,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,,Lu,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Du,,Joelinton,NEW,0,,,,,,,,,
5,Calafiori,ARS,0,,Sa,,Sulc,LYO,0,,,5,Koch,FRA,0,,Sa,,Eze,ARS,0,,,,,,,,,
6,Bertola,UDI,0,,Lu,,Komur,AUG,0,,,6,Lacroix,CP,0,,Du,,Kebbal,PRS,0,,,,,,,,,
7,Del Prato,PAR,0,,Lu,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Du,,Salah,LIV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,0,,,MIJLOCASI,,,,,#N/A,,Greenwood,OM,0,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Vinicius Jr,RM,0,,,8,Eze,ARS,0,,Sa,,Woltemade,NEW,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Du,PUNCTE,21,scor,0,0,,9,Bellingham,RM,0,,Du,PUNCTE,25,scor,0,1,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,Grealish,EVE,0,,Sa,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Sa,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Du,,,,,,,12,O Bobb,MC,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Sa,,,,,,,,,,,,,
14,Collocolo,CRE,0,,Du,,,,,,,14,Palazon,VLC,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,0,,Sa,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,Du,,,,,,,16,Greenwood,OM,0,,Vi,,,,,,,,,,,,,
17,N Williams,BIL,0,,Sa,,,,,,,17,Woltemade,NEW,0,,Sa,,,,,,,,,,,,,
18,Lookman,ATA,0,,Sa,,,,,,,18,Berardi,SAS,0,,Sa,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Sa,,,,,,,19,Puado,ESP,0,,Du,,,,,,,,,,,,,
20,Ilic,UB,0,,Sa,,,,,,,20,H Duro,VAL,1,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,27,,3,,Etapa a 11-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,14,,3,,Etapa a 11-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Udinese,UDI,,2,,PORTARI,,,,,,,LYON,LYO,,1,,,,,,,,
1,BARCELONA,BAR,3,,Sa,,Kubler,FRE,0,,,1,LYON,LYO,1,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,2,,Lu,,Clauss,BET,0,,,2,GENOA,GEN,1,,Lu,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Ruibal,BIL,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,2,,,,,,,,,
3,Kubler,FRE,0,,Sa,,Arrambari,GET,0,,,3,Orban,LPZ,0,,Sa,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,,Sa,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Sa,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,Sa,,Baumgartner,LPZ,1,,,5,Guehi,CP,2,,Du,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Du,,Amiri,MAI,0,,,6,Peprah Oppong,NIC,0,,Du,,J Neves,PSG,0,,,,,,,,,
7,Vivian,BIL,0,,Sa,,Schick,BL,0,,,7,M Alonso,CEL,0,,Du,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Kane,BM,3,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,2,,,,,,,,,
8,Doan,FRA,0,,Sa,,Bulter,KOL,0,,,8,Olise,BM,0,,Sa,,Raphinia,BAR,0,,,,,,,,,
9,McTomminay,NAP,0,,Du,PUNCTE,24,scor,4,2,,9,Sancet,BIL,0,,Sa,PUNCTE,11,scor,4,1,,,,,,,,
10,Amiri,MAI,0,,Vi, ,formula,343,,,,10,Haraldsson,LIL,0,,Vi,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Sa,,,,,,,11,J Neves,PSG,0,,Sa,,,,,,,,,,,,,
12,Rabiot,MIL,1,,Lu,,,,,,,12,Pedri,BAR,0,,Sa,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Du,,,,,,,,,,,,,
14,Baumgartner,LPZ,1,,Sa,,,,,,,14,Thielmann,KOL,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,3,,Sa,,,,,,,15,Raphinia,BAR,0,,Sa,,,,,,,,,,,,,
16,Schick,BL,0,,Sa,,,,,,,16,Soule,ROM,0,,Du,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Du,,,,,,,17,Mikautadze,VIL,1,,Sa,,,,,,,,,,,,,
18,B Johnson,TOT,0,,Sa,,,,,,,18,Hojlund,NAP,2,,Du,,,,,,,,,,,,,
19,Balogun,MON,0,,Vi,,,,,,,19,Panichelli,STR,0,,Sa,,,,,,,,,,,,,
20,Bulter,KOL,0,,Sa,,,,,,,20,Vardy,CRE,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,27,,3,,Etapa a 11-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,28,,3,,Etapa a 11-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,FIORENTINA,FIO,,3,,PORTARI,,,,,,,ATLETICO M,AM,,1,,,,,,,,
1,BILBAO,BIL,0,,Sa,,Schlotterbeck,DOR,2,,,1,ATLETICO M,AM,1,,Sa,,Grimaldo,BL,0,,,,,,,,,
2,FIORENTINA,FIO,3,,Sa,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,1,,Vi,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Mingueza,CEL,0,,,FUNDASI,,,,,#N/A,,Guerreiro,BM,0,,,,,,,,,
3,Dumfries,INT,0,,Sa,,Pulisic,MIL,2,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Sa,,Moleiro,VIL,0,,,4,De Cuyper,BRI,0,,Du,,Brandt,DOR,1,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,0,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,2,,Du,,Stage,WB,1,,,6,Marusic,LAZ,0,,Du,,Cherki,MC,0,,,,,,,,,
7,R Gomes,WLV,0,,Lu,,Isak,LIV,0,,,7,Rudiger,RM,0,,Du,,Moffi,NIC,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,
8,Pulisic,MIL,2,,Lu,,Nkunku,MIL,0,,,8,Schade,BRN,0,,Sa,,M Thuram,INT,1,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,24,scor,5,3,,9,Cherki,MC,0,,Sa,PUNCTE,25,scor,2,1,,,,,,,,
10,Lo Celso,BET,0,,Sa,,formula,343,,,,10,Brandt,DOR,1,,Du,,formula,343,,,,,,,,,,
11,Stage,WB,1,,Du,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,1,,Sa,,,,,,,12,Hack,MNG,0,,Vi,,,,,,,,,,,,,
13,Rodri,MC,0,,Sa,,,,,,,13,MacAllistair,LIV,0,,Sa,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Sa,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Sa,,,,,,,15,Lewandowski,BAR,0,,Sa,,,,,,,,,,,,,
16,Mateta,CP,0,,Du,,,,,,,16,M Thuram,INT,1,,Sa,,,,,,,,,,,,,
17,Emegha,STR,0,,Sa,,,,,,,17,Sesko,MU,0,,Lu,,,,,,,,,,,,,
18,Marmoush,MC,0,,Sa,,,,,,,18,Openda,JUV,0,,Du,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Lu,,,,,,,19,Moffi,NIC,0,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,Sa,,,,,,,20,Solanke,TOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,24,,3,,Etapa a 11-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,18,,3,,Etapa a 11-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,CHELSEA,CHE,,0,,PORTARI,,,,,,,INTER M,INT,,0,,,,,,,,
1,CHELSEA,CHE,0,,Sa,,Ratiu,VLC,0,,,1,INTER M,INT,0,,Sa,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,1,,Sa,,Milenkovic,NOT,0,1,,2,AS MONACO,MON,1,,Vi,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Zehnter,WOL,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Sa,,Guller,RM,0,,,3,Cucurella,CHE,0,,Sa,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,Du,,Tolisso,LYO,0,,,4,Porro,TOT,0,,Sa,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,-1,Sa,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Sa,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Du,,Kudus,TOT,0,,,6,Marquinhos,PSG,0,,Sa,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Diaz,BM,0,,,7,Van de Ven,TOT,0,,Sa,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Martinez,INT,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,1,,,,,,,,,
8,Guller,RM,0,,Du,,Ekitike,LIV,2,,,8,Paqueta,WH,0,,Du,,I Thiago,BRN,0,,,,,,,,,
9,Mitoma,BRI,0,,Du,PUNCTE,21,scor,3,1,,9,E Fernandez,CHE,0,,Sa,PUNCTE,15,scor,1,0,,,,,,,,
10,Kudus,TOT,0,,Sa,,formula,343,,,,10,Vitinha,PSG,0,,Sa,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Du,,,,,,,11,Modric,MIL,0,,Lu,,,,,,,,,,,,,
12,B Diaz,RM,0,,Du,,,,,,,12,F Ruiz,PSG,0,,Sa,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Sa,,,,,,,13,Casemiro,MU,0,,Lu,,,,,,,,,,,,,
14,Vlasic,TOR,1,,Lu,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,0,,Du,,,,,,,,,,,,,
16,L Martinez,INT,1,,Sa,,,,,,,16,Yamal,BAR,1,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,2,,Sa,,,,,,,17,Richarlison,TOT,0,,Sa,,,,,,,,,,,,,
18,Bowen,WH,1,,Du,,,,,,,18,Boniface,WB,0,,Du,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Sa,,,,,,,19,Giroud,LIL,0,,Vi,,,,,,,,,,,,,
20,Ferguson,ROM,0,,Du,,,,,,,20,I Thiago,BRN,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,18,,3,,Etapa a 11-a,echipa,puncte,,,FC PINALTY,,L ALBU,28,,3,,Etapa a 11-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NICE,NIC,,1,,PORTARI,,,,,,,SOCIEDAD,SOC,,1,,,,,,,,
1,LILLE,LIL,0,,Vi,,C Augusto,INT,2,,,1,ARSENAL,ARS,2,,Sa,,Abdi,NIC,0,,,,,,,,,
2,NICE,NIC,1,,Du,,Munoz,CP,0,,,2,SOCIEDAD,SOC,1,,Sa,,J Rodriguez,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Kehrer,MON,0,,,FUNDASI,,,,,#N/A,,Schar,NEW,0,,,,,,,,,
3,Gosens,FIO,0,,Sa,,X Simons,TOT,1,,,3,Abdi,NIC,0,,Du,,N Paz,COM,0,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,Sa,,Goretzka,BM,0,,,,,,,,,
5,Bensebaini,DOR,0,,Du,,Soler,SOC,0,,,5,J Rodriguez,CEL,0,,Du,,Merino,ARS,0,,,,,,,,,
6,Kehrer,MON,0,,Vi,,Szoboszlai,LIV,1,,,6,Maguire,MU,0,,Lu,,B Fernandes,MU,2,,,,,,,,,
7,C Augusto,INT,2,,Sa,,Sorloth,AM,0,,,7,L Vazquez,BL,0,,Sa,,N Jackson,BM,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,Cunha,MU,0,,,,,,,,,
8,X Simons,TOT,1,,Sa,,Delap,CHE,0,,,8,B Fernandes,MU,2,,Lu,,Aubameyang,OM,0,,,,,,,,,
9,Gibbs-White,NOT,0,,Sa,PUNCTE,15,scor,4,1,,9,Hein,MET,1,,Du,PUNCTE,25,scor,2,1,,,,,,,,
10,Szoboszlai,LIV,1,,Sa,,formula,343,,,,10,N Paz,COM,0,,Sa,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,0,,Du,,,,,,,,,,,,,
12,D James,LEE,0,,Sa,,,,,,,12,Lee Kang-In,PSG,0,,Sa,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Sa,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Sa,,,,,,,15,Aubameyang,OM,0,,Vi,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,N Jackson,BM,0,,Sa,,,,,,,,,,,,,
17,Wood,NOT,0,,Sa,,,,,,,17,Semenyo,BOU,0,,Sa,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Du,,,,,,,18,Cunha,MU,0,,Lu,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Du,,,,,,,19,Kolo Muani,TOT,0,,Sa,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,1,20,Kalimuendo,NOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,19,,0,,Etapa a 11-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,25,,3,,Etapa a 11-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,3,,PORTARI,,,,,,,REAL M,RM,,2,,,,,,,,
1,ATALANTA,ATA,3,,Sa,,TA Arnold,RM,0,,,1,REAL M,RM,2,,Du,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,0,,Sa,,J Tah,BM,0,,,2,FRANKFURT,FRA,6,,Sa,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,R James,CHE,0,,,FUNDASI,,,,,#N/A,,Rrahmani,NAP,0,,,,,,,,,
3,Hakimi,PSG,0,,Sa,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Sa,,Calhanoglu,INT,1,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Schmid,WB,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Minamino,MON,0,,,5,Rrahmani,NAP,0,,Du,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Sa,,Foden,MC,1,,,6,Pavlovic,MIL,0,,Lu,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Sa,,R Leao,MIL,0,,,7,E Garcia,BAR,0,,Sa,,Vlahovic,JUV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,Igamane,LIL,0,,,,,,,,,
8,Wirtz,LIV,0,,Sa,,Beier,DOR,0,,,8,Palmer,CHE,0,,Sa,,F Torres,BAR,3,,,,,,,,,
9,Foden,MC,1,,Sa,PUNCTE,19,scor,1,3,,9,Grifo,FRE,0,,Sa,PUNCTE,22,scor,4,2,,,,,,,,
10,Ben Seghir,BL,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,1,,Sa,,formula,343,,,,,,,,,,
11,Minamino,MON,0,,Vi,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,0,,Du,,,,,,,12,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Sa,,,,,,,13,Stanciu,GEN,0,,Lu,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Flemming,BUR,1,,Sa,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Du,,,,,,,15,F Torres,BAR,3,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,Vlahovic,JUV,0,,Du,,,,,,,,,,,,,
17,Doue,PSG,0,,Sa,,,,,,,17,Demirovic,STU,0,,Sa,,,,,,,,,,,,,
18,Beier,DOR,0,,Du,,,,,,,18,Gimenez,MIL,0,,Lu,,,,,,,,,,,,,
19,R Leao,MIL,0,,Lu,,,,,,,19,Igamane,LIL,0,,Vi,,,,,,,,,,,,,
20,Minteh,BRI,0,,Du,,,,,,,20,Immobile,BOL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,31,,3,,Etapa a 11-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,15,,0,,Etapa a 11-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,1,,PORTARI,,,,,,,AC MILAN,MIL,,2,,,,,,,,
1,AS ROMA,ROM,1,,Du,,Wesley,ROM,0,,,1,NAPOLI,NAP,1,,Du,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,0,,Sa,,Bisseck,INT,0,,,2,AC MILAN,MIL,2,,Lu,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Oppie,STP,0,,,FUNDASI,,,,,#N/A,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,0,,Du,,Mount,MU,1,,,3,Huijsen,RM,0,,Du,,Baena,AM,0,,,,,,,,,
4,Oppie,STP,0,,Sa,,Lee JS,MAI,0,,,4,Bremer,JUV,0,,Du,,Wissa,NEW,0,,,,,,,,,
5,Romero,TOT,0,,Sa,,Dewsbury-Hall,EVE,1,,,5,Hancko,AM,0,,Sa,,Arias,WLV,0,,,,,,,,,
6,A Paredes,BIL,0,,Sa,,Murphy,NEW,0,,,6,Struijk,LEE,0,,Sa,,Uzun,FRA,0,,,,,,,,,
7,Bisseck,INT,0,,Sa,,Haaland,MC,0,,,7,Senesi,BOU,0,,Sa,,Mbeumo,MU,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Watkins,AV,0,,,MIJLOCASI,,,,,#N/A,,Ajorque,BRE,0,,,,,,,,,
8,Mount,MU,1,,Lu,,Thauvin,LEN,1,,,8,Wissa,NEW,0,,Sa,,M Kean,FIO,0,,,,,,,,,
9,Murphy,NEW,0,,Sa,PUNCTE,28,scor,3,1,,9,Nebel,MAI,0,,Vi,PUNCTE,15,,1,2,,,,,,,,
10,Lee JS,MAI,0,,Vi,,formula,343,,,,10,De Bruyne,NAP,0,,Du,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,1,,Sa,,,,,,,11,Uzun,FRA,0,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Vi,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,P Torre,MAL,0,,Vi,,,,,,,13,H Elliot,AV,0,,Sa,,,,,,,,,,,,,
14,Blas,REN,0,,Sa,,,,,,,14,Arias,WLV,0,,Lu,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,0,,Sa,,,,,,,15,M Kean,FIO,0,,Sa,,,,,,,,,,,,,
16,Watkins,AV,0,,Sa,,,,,,,16,Budimir,OSA,0,,Lu,,,,,,,,,,,,,
17,Biereth,MON,0,,Vi,,,,,,,17,Mbeumo,MU,1,,Lu,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,Du,,,,,,,18,Kleindiest,MNG,0,,Vi,,,,,,,,,,,,,
19,Scamacca,ATA,1,,Sa,,,,,,,19,S Larsen,WLV,0,,Lu,,,,,,,,,,,,,
20,Thauvin,LEN,1,,Sa,,,,,,,20,Ajorque,BRE,0,,Vi,,,,,,,,,,,,,
