BRITANICII,,D MOLAN,38,,0,,Etapa a 19-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,35,,1,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOBOZ,,A COSTEIU,32,,1,,Etapa a 19-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,47,,0,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,PARIS SG,PSG,,3,,PORTARI,,,,,,,ATLETICO M,AM,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,3,,Vi,,A Paredes,BIL,0,,,1,ATLETICO M,AM,3,,Du,,Zortea,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,1,,Sa,,Schlotterbeck,AUG,0,,,2,BETIS,BET,1,,Du,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Cubarsi,BAR,2,,,FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,Du,,Reijnders,MC,0,,,3,Angelino,ROM,0,,Du,,H Wilson,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,Du,,Gibbs-White,NOT,0,,,4,Dodo,FIO,0,,Sa,,Nebel,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,NU,Mi,,Bellingham,RM,0,,,5,Zortea,BOL,0,,Du,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,2,,Lu,,Kimmich,BM,0,,,6,C Augusto,INT,0,,Sa,,Zubimendi,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,Sa,,Yamal,BAR,0,,,7,Carvajal,RM,0,,Sa,,Budimir,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Berardi,SAS,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,0,,Sa,,Muriqi,MLL,1,,,8,Nebel,MAI,0,,Vi,,Semenyo,MC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Reijnders,MC,0,DA,Mi,PUNCTE,31,scor,3,3,,9,Lo Celso,BET,0,,Du,PUNCTE,47,scor,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,BRI,0,DA,Mi,,formula,343,,,,10,Brandt,DOR,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,0,,Mi,,,,,,,11,Pedri,BAR,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,0,,Du,,,,,,,12,Zubimendi,ARS,0,DA,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,0,,Sa,,,,,,,13,De Ketelaere,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,Ma,,,,,,,14,H Wilson,FUL,0,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,0,,Lu,,,,,,,15,Lewandowski,BAR,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,G Orban,VER,0,,Du,,,,,,,16,Budimir,OSA,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,0,NU,Mi,,,,,,,17,Orsolini,BOL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,Du,,,,,,,18,F Torres,BAR,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Muriqi,MAL,1,,Du,,,,,,,19,Semenyo,MC,1,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A Ilic,UB,1,,Sa,,,,,,,20,I Thiago,BRN,0,NU,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,40,,3,,Etapa a 19-a,echipa,puncte,,,RAPID,,I FOCSANEANU,31,,0,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,2,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,2,,Du,,VV Dijk,LIV,2,,,1,REAL M,RM,1,,Sa,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,2,,Sa,,Calafiori,ARS,0,,,2,NEWCASTLE,NEW,1,NU,Ma,,De Cuyper,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Saliba,ARS,0,,,FUNDASI,,,,,#N/A,,Lala,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,2,DA,Mi,,Palmer,CHE,1,,,3,Orban,LPZ,0,,Du,,Da Cunha,COM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,DA,Jo,,J Neves,PSG,0,,,4,De Cuyper,BRI,0,DA,Mi,,Hein,MET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,NU,Ma,,N Paz,COM,0,,,5,Marusic,LAZ,0,,Sa,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Du,,Zaniolo,UDI,0,,,6,Lala,BRE,0,,Sa,,Suzuki,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,DA,Jo,,J Pedro,CHE,1,,,7,M Rubio,ESP,0,,Sa,,N Williams,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,1,,,MIJLOCASI,,,,,#N/A,,Kroupi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,1,DA,Ma,,Douvikas,COM,0,,,8,Sancet,BIL,1,,Du,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,0,,Sa,PUNCTE,37,scor,5,2,,9,Tolisso,LYO,1,,Du,PUNCTE,31,scor,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,NU,Jo,,formula,343,,,,10,Hein,MET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zaniolo,UDI,0,,Du,,,,,,,11,Suzuki,FRE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,Vi,,,,,,,12,Kevin,FUL,0,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,Vi,,,,,,,13,Da Cunha,COM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Vi,,,,,,,14,Baena,AM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,1,,Vi,,,,,,,15,J Alvarez,AM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,1,DA,Ma,,,,,,,16,M Kean,FIO,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,NU,Ma,,,,,,,17,Aubameyang,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Douvikas,COM,0,,Sa,,,,,,,18,Kroupi,BOU,0,DA,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,NU,Mi,,,,,,,19,K Yildiz,JUV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Calvert-Lewin,LEE,0,NU,Ma,,,,,,,20,N Williams,BIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,27,,3,,Etapa a 19-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,48,,3,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,0,,PORTARI,,,,,,,MAN CITY,MC,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,3,,Sa,,Bard,NIC,0,,,1,MAN CITY,MC,0,DA,Mi,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,0,,Sa,,Cambiaso,LH,2,1,,2,CHELSEA,CHE,2,NU,Ma,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,JUV,0,,,FUNDASI,,,,,#N/A,,Sugawara,WB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Haraldsson,LIL,0,,,3,Frimpong,LIV,0,NU,Mi,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,Du,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,Sa,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,Du,,Doan,FRA,0,,,5,Cucurella,CHE,0,DA,Ma,,Oroz,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Du,,Vlasic,TOR,0,,,6,Di Lorenzo,NAP,0,,Du,,Almada,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,2,-1,Sa,,M Thuram,INT,0,,,7,Sugawara,WB,0,,Sa,,Haaland,MC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Evanilson,BOU,0,,,MIJLOCASI,,,,,#N/A,,Mbeumo,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,Sa,,Wahi,NIC,0,,,8,Zaccagni,LAZ,0,,Sa,,Mikautadze,VIL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,Sa,PUNCTE,24,,2,1,,9,Almada,AM,0,,Du,PUNCTE,45,scor,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Du,,formula,343,,,,10,Oroz,OSA,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,Sa,,,,,,,11,Palazon,VLC,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Sa,,,,,,,12,Del Castillo,BRE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,NU,Ma,,,,,,,13,Vargas,SEV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Lee Kang-In,PSG,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,1,,Sa,,,,,,,15,Haaland,MC,1,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,Sa,,,,,,,16,Mikautadze,VIL,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,DA,Ma,,,,,,,17,Mbeumo,MU,0,DA,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Du,,,,,,,18,Oyarzabal,SOC,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,Sa,,,,,,,19,Embolo,REN,1,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,NIC,0,,Du,,,,,,,20,Garnacho,CHE,0,NU,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,40,,0,,Etapa a 19-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,50,,1,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BARCELONA,BAR,,2,,PORTARI,,,,,,,LYON,LYO,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,2,,Lu,,Kounde,BAR,0,,,1,LYON,LYO,0,,Du,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,0,,Sa,,Beste,FRE,0,,,2,VILLAREAL,VIL,2,,Sa,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Chalobah,CHE,0,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,DA,Ma,,Amiri,MAI,0,,,3,Kubler,FRE,0,,Sa,,Promel,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,NU,Mi,,E Fernandez,CHE,0,,,4,Diks,MNG,0,,Sa,,Nwaneri,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Lu,,Olmo,BAR,0,,,5,Cabrera,ESP,0,,Sa,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Du,,Fermin L,BAR,0,,,6,Muheim,HMB,0,,Sa,,H Traore,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,Sa,,A Adams,SEV,0,,,7,Rrahmani,NAP,0,,Du,,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Diaz,BM,0,,,MIJLOCASI,,,,,#N/A,,Scamacca,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,Lu,,Ekitike,LIV,0,,,8,De Bruyne,NAP,0,,Du,,Mbappe,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,0,,Vi,PUNCTE,40,scor,0,2,,9,Uzun,FRA,0,,Sa,PUNCTE,49,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,DA,Ma,,formula,343,,,,10,Guler,RM,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zielinski,INT,1,,#REF!,,,,,,,11,H Traore,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Lu,,,,,,,12,Anguissa,NAP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Nwaneri,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,0,,Sa,,,,,,,14,Promel,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Mbappe,RM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,DA,Mi,,,,,,,16,Barcola,PSG,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A Adams,SEV,0,,Sa,,,,,,,17,Puado,ESP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tabakovic,MNG,0,,Sa,,,,,,,18,Scamacca,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,CP,2,NU,Mi,,,,,,,19,B Johnson,CP,0,NU,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,Sa,,,,,,,20,Kramaric,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,36,,3,,Etapa a 19-a,echipa,puncte,,,FC HUTU,,M HUTU,34,,3,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,1,,PORTARI,,,,,,,CELTA,CEL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,1,,Sa,,Freeman,VIL,0,,,1,CELTA,CEL,2,,Sa,,Guehi,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,2,NU,Ma,,L Vazquez,BL,0,,,2,MAN UTD,MU,1,NU,Ma,,Milenkovic,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Del Prato,PAR,0,,,FUNDASI,,,,,#N/A,,Bremer,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Freeman,VIL,0,,Sa,,Grifo,FRE,0,,,3,Bremer,JUV,0,,Sa,,McTomminay,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,Du,,Claude-Maurice,AUG,1,,,4,Huijsen,RM,0,,Sa,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,0,,,5,Milenkovic,NOT,0,DA,Mi,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,NU,Ma,,Soucek,WH,1,,,6,Guehi,MC,0,DA,Mi,,D Rice,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Sa,,Lookman,AM,0,,,7,Senesi,BOU,0,NU,Ma,,H Kane,BM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Diomande,LPZ,1,,,MIJLOCASI,,,,,#N/A,,Summerville,WH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,Sa,,Gyokeres,ARS,0,,,8,McTomminay,NAP,0,,Du,,Vinicius Jr,RM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,DA,Mi,PUNCTE,33,scor,3,1,,9,B Fernandes,MU,0,DA,Ma,PUNCTE,31,scor,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,1,DA,Ma,,formula,343,,,,10,Fornals,BET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,NU,Ma,,,,,,,11,H Barnes,NEW,0,DA,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,1,,Du,,,,,,,12,Szoboszlai,LIV,0,NU,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,1,,Sa,,,,,,,13,MacAllister,LIV,0,NU,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Vi,,,,,,,14,D Rice,ARS,0,DA,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,DA,Jo,,,,,,,15,H Kane,BM,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,Du,,,,,,,16,Vinicius Jr,RM,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Diomande,LPZ,1,,Du,,,,,,,17,Saka,ARS,0,NU,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,1,,Sa,,,,,,,18,Summerville,WH,0,DA,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,C Hernandez,BET,0,,Du,,,,,,,19,Sesko,MU,1,NU,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,AM,0,,Du,,,,,,,20,Ndiaye,EVE,1,NU,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,55,,3,,Etapa a 19-a,echipa,puncte,,,JUVERPOOL,,G DINCA,41,,3,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,2,,PORTARI,,,,,,,AC MILAN,MIL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
