BRITANICII,,D MOLAN,47,,3,,Etapa a 22-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,38,,3,,Etapa a 22-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,NAPOLI,NAP,,1,,PORTARI,,,,,,,INTER M,INT,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,1,,Vi,,Baku,LPZ,0,,,1,INTER M,INT,1,,Du,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,1,,Sa,,Dimarco,INT,0,,,2,AC MILAN,MIL,0,,Du,,Vuskovic,HMB,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Vojvoda,COM,0,,,FUNDASI,,,,,#N/A,,TA Arnold,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,Du,,Moleiro,VIL,0,,,3,Dumfries,INT,0,,Du,,Dumfries,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,0,,Vi,,Nusa,LPZ,0,,,4,Kristensen,FRA,0,,Du,,Wissa,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,Sa,,Foden,MC,0,,,5,TA Arnold,RM,0,,Vi,,Arambarri,GET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,Sa,,Baumgartner,LPZ,0,,,6,Cresswell,TOU,0,,Sa,,Doumbia,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,Du,,Hojlund,NAP,0,,,7,Vuskovic,HMB,2,,Sa,,Guirassy,DOR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Greenwood,OM,1,,,MIJLOCASI,,,,,#N/A,,Amoura,WOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,1,,Vi,,Demirovic,STU,1,,,8,Wissa,NEW,0,DA,Mi,,Malen,ROM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,DA,Mi,PUNCTE,59,scor,2,1,,9,Kebbal,PRS,0,,Du,PUNCTE,44,scor,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Moleiro,VIL,0,,Du,,formula,343,,,,10,Arambarri,GET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Karl,BM,0,,Vi,,,,,,,11,Sulc,LYO,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Baturina,COM,1,,Sa,,,,,,,12,Isco,BET,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Baumgartner,LPZ,0,,Sa,,,,,,,13,Brugue,LEV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Doumbia,BRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Martinez,INT,0,,Du,,,,,,,15,Guirassy,DOR,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Greenwood,OM,1,,Sa,,,,,,,16,Malen,ROM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Demirovic,STU,1,,Sa,,,,,,,17,Amoura,WOL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Castellanos,WH,0,NU,Mi,,,,,,,18,Gnabry,BM,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cunha,MU,0,NU,Mi,,,,,,,19,Lukaku,NAP,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hojlund,NAP,0,,Vi,,,,,,,20,Vanat,GIR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEI, CARTIER DE TREI LEI",,I ALEXANDRU,35,,3,,Etapa a 22-a,echipa,,,,PAVEL NEDVED,,D ROSU,44,,1,,Etapa a 22-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,1,,PORTARI,,,,,,,BILBAO,BIL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BAYERN M,BM,1,,Vi,,Zehnter,WOL,0,,,1,BILBAO,BIL,1,,Sa,,Timber,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEIPZIG,LPZ,1,,Sa,,Hakimi,PSG,0,,,2,TOULOUSE,TOU,1,,Sa,,Schar,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gabriel,ARS,0,,,FUNDASI,,,,,#N/A,,Van de Ven,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Hakimi,PSG,0,,Vi,,X Simons,TOT,0,,,3,Schar,NEW,0,DA,Mi,,Calhanoglu,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gabriel,ARS,0,DA,Mi,,Kaminski,KOL,1,,,4,Romero,TOT,0,NU,Jo,,M Rogers,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Diakite,BOU,0,NU,Ma,,Casemiro,MUN,1,,,5,Van de Ven,TOT,0,DA,Jo,,Olise,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Zehnter,WOL,0,,Sa,,Mandragora,FIO,0,,,6,Timber,ARS,0,DA,Mi,,Eze,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Estupinan,MIL,2,,Du,,I Sarr,CP,2,,,7,Savona,NOT,0,NU,Mi,,Burkardt,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Bowen,WH,0,,,MIJLOCASI,,,,,#N/A,,W Said,LEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,X Simons,TOT,0,DA,Jo,,Undav,STU,1,,,8,Olise,BM,0,,Vi,,Lepaul,REN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Minamino,MON,0,,Vi,PUNCTE,32,scor,5,1,,9,Eze,ARS,0,DA,Mi,PUNCTE,43,scor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Kaminski,KOL,1,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Casemiro,MU,1,DA,Mi,,,,,,,11,B Guimaraes,NEW,0,NU,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tavernier,BOU,0,NU,Ma,,,,,,,12,Modric,MIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Zhegrova,JUV,0,,Sa,,,,,,,13,Pasalic,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mandragora,FIO,0,,Du,,,,,,,14,M Rogers,AV,0,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,NU,Ma,,,,,,,15,Emegha,STR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bowen,WH,0,DA,Mi,,,,,,,16,Burkardt,FRA,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Soule,ROM,0,,Du,,,,,,,17,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,T Barry,EVE,0,NU,Ma,,,,,,,18,Lepaul,REN,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,I Sarr,CP,2,DA,Jo,,,,,,,19,W Said,LEN,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Undav,STU,1,,Sa,,,,,,,20,R Leao,MIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC ROMANIA,,ROM,#N/A,,#N/A,,Etapa a 1-a,,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I Radu,CEL,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,M Popa,TOR,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dragusin,TOT,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ratiu,VLC,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Akdag,TOU,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,M Marin,PIS,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Stanciu,GEN,,,,PUNCTE,0,scor,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Boloca,SAS,,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
