BRITANICII,,D MOLAN,65,,3,,Etapa a 30-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,52,,1,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
9,Reijnders,MC,0,,Sa,PUNCTE,54,scor,2,0,,9,Lo Celso,BET,0,,Sa,PUNCTE,66,scor,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,BRI,0,,Sa,,formula,343,,,,10,Brandt,DOR,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,0,,Du,,,,,,,11,Pedri,BAR,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,0,,Du,,,,,,,12,Zubimendi,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,0,,Sa,,,,,,,13,De Ketelaere,ATA,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,Du,,,,,,,14,H Wilson,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,0,,Du,,,,,,,15,Lewandowski,BAR,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,G Orban,VER,0,,Du,,,,,,,16,Budimir,OSA,1,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,1,,Du,,,,,,,17,Orsolini,BOL,1,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,Vi,,,,,,,18,F Torres,BAR,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Muriqi,MAL,1,,Du,,,,,,,19,Semenyo,MC,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A Ilic,UB,1,,Du,,,,,,,20,I Thiago,BRN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,67,,1,,Etapa a 30-a,echipa,puncte,,,RAPID,,I FOCSANEANU,48,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,2,,PORTARI,,,,,,,REAL M,RM,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,2,,Du,,VV Dijk,LIV,0,,,1,REAL M,RM,2,,Du,,Orban,LPZ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,3,,Sa,,P Porro,TOT,0,,,2,NEWCASTLE,NEW,1,,Du,,Marusic,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Saliba,ARS,0,,,FUNDASI,,,,,#N/A,,De Cuyper,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,0,,Sa,,Palmer,CHE,0,,,3,Orban,LPZ,2,,Sa,,Da Cunha,COM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,Du,,Golovin,MON,0,,,4,De Cuyper,BRI,0,,Sa,,Tolisso,LYO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,Lu,,N Paz,COM,0,,,5,Marusic,LAZ,0,,Sa,,Sancet,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Lu,,Odegaard,ARS,0,,,6,Lala,BRE,0,,Du,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,Du,,Calvert-Lewin,LEE,1,,,7,M Rubio,ESP,0,,Sa,,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Douvikas,COM,1,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,Sa,,Richarlison,TOT,0,,,8,Sancet,BIL,0,,Du,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,0,,Du,PUNCTE,66,scor,2,2,,9,Tolisso,LYO,1,,Du,PUNCTE,45,scor,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,Du,,formula,343,,,,10,Hein,MET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zaniolo,UDI,0,,Sa,,,,,,,11,Suzuki,FRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,Du,,,,,,,12,Kevin,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,Du,,,,,,,13,Da Cunha,COM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Du,,,,,,,14,Baena,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,Du,,,,,,,15,J Alvarez,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,Sa,,,,,,,16,M Kean,FIO,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,Lu,,,,,,,17,Aubameyang,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Douvikas,COM,1,,Du,,,,,,,18,Kroupi,BOU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Sa,,,,,,,19,K Yildiz,JUV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Calvert-Lewin,LEE,1,,Lu,,,,,,,20,N Williams,BIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,47,,1,,Etapa a 30-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,69,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,JUVENTUS,JUV,,0,,PORTARI,,,,,,,MAN CITY,MC,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,0,,Sa,,Bard,NIC,0,,,1,MAN CITY,MC,0,,Sa,,Frimpong,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,0,,Vi,,Cambiaso,JUV,0,,,2,CHELSEA,CHE,1,,Sa,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,ROM,0,,,FUNDASI,,,,,#N/A,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Dewsbury-Hall,EVE,0,,,3,Frimpong,LIV,0,,Sa,,Oroz,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,Du,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,Sa,,Vargas,SEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,2,,Du,,Doan,FRA,0,,,5,Cucurella,CHE,0,,Sa,,Zaccagni,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Du,,Vlasic,TOR,0,,,6,Di Lorenzo,NAP,2,,Lu,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,Sa,,Schick,BL,0,,,7,Sugawara,WB,0,,Sa,,Haaland,MC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Evanilson,BOU,0,,,MIJLOCASI,,,,,#N/A,,Embolo,REN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,Vi,,Wahi,NIC,0,,,8,Zaccagni,LAZ,0,,Sa,,Oyarzabal,SOC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,Du,PUNCTE,46,,0,0,,9,Almada,AM,0,,Sa,PUNCTE,66,scor,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Sa,,formula,343,,,,10,Oroz,OSA,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,Sa,,,,,,,11,Palazon,VLC,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Du,,,,,,,12,Del Castillo,BRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,Du,,,,,,,13,Vargas,SEV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Vi,,,,,,,14,Lee Kang-In,PSG,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,Sa,,,,,,,15,Haaland,MC,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,Sa,,,,,,,16,Mikautadze,VIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Du,,,,,,,18,Oyarzabal,SOC,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,Du,,,,,,,19,Embolo,REN,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,NIC,0,,Du,,,,,,,20,Garnacho,CHE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,63,,1,,Etapa a 30-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,69,,1,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,0,,PORTARI,,,,,,,VILLAREAL,VIL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,0,,Du,,Kounde,BAR,0,,,1,LYON,LYO,2,,Du,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,2,,Du,,Beste,FRE,0,,,2,VILLAREAL,VIL,1,,Du,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Chalobah,CHE,0,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,Sa,,El Mala,KOL,0,,,3,Kubler,FRE,0,,Du,,Uzun,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,Sa,,Amiri,MAI,0,,,4,Diks,MNG,0,,Sa,,De Bruyne,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Du,,Olmo,BAR,0,,,5,Cabrera,ESP,0,,Sa,,Promel,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Sa,,Fermin L,BAR,0,,,6,Muheim,HMB,0,,Du,,Anguissa,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,Du,,S Larsen,CP,0,,,7,Rrahmani,NAP,0,,Lu,,Mbappe,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Tabakovic,MNG,0,,,MIJLOCASI,,,,,#N/A,,Kramaric,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,Du,,L Diaz,BM,0,,,8,De Bruyne,NAP,0,,Lu,,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,0,,Du,PUNCTE,62,scor,0,0,,9,Uzun,FRA,1,,Vi,PUNCTE,68,scor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,1,,Sa,,formula,343,,,,10,Guler,RM,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zielinski,INT,0,,#REF!,,,,,,,11,H Traore,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Du,,,,,,,12,Anguissa,NAP,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Nwaneri,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,0,,Du,,,,,,,14,Promel,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Mbappe,RM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,Sa,,,,,,,16,Barcola,PSG,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A Adams,SEV,1,,Sa,,,,,,,17,Puado,ESP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tabakovic,MNG,0,,Sa,,,,,,,18,Scamacca,ATA,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,CP,0,,Du,,,,,,,19,B Johnson,CP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,1,,Sa,,,,,,,20,Kramaric,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,57,,0,,Etapa a 30-a,echipa,puncte,,,FC HUTU,,M HUTU,64,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,TOTTENHAM,TOT,,1,,PORTARI,,,,,,,MAN UTD,MU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,0,,Du,,Freeman,VIL,0,,,1,CELTA,CEL,0,,Sa,,Guehi,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,1,,Lu,,Delprato,PAR,0,,,2,MAN UTD,MU,0,,Sa,,Bremer,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Dorgu,MU,0,,,FUNDASI,,,,,#N/A,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Freeman,VIL,0,,Du,,Grifo,FRE,0,,,3,Bremer,JUV,0,,Sa,,Szoboszlai,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Delprato,PAR,0,,Du,,Claude-Maurice,AUG,0,,,4,Huijsen,RM,0,,Du,,H Barnes,NEW,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,Du,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,Sa,,Soucek,WH,0,,,6,Guehi,MC,0,,Sa,,McTomminay,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Sa,,Sorloth,AM,0,,,7,Senesi,BOU,0,,Sa,,Sesko,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Gyokeres,ARS,0,,,MIJLOCASI,,,,,#N/A,,Ndiaye,EVE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,Du,,Diomande,LPZ,0,,,8,McTomminay,NAP,0,,Lu,,H Kane,BAY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,Sa,PUNCTE,57,scor,0,1,,9,B Fernandes,MU,0,,Sa,PUNCTE,61,scor,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,Du,,formula,343,,,,10,Fornals,BET,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,Du,,,,,,,11,H Barnes,NEW,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,Sa,,,,,,,12,Szoboszlai,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,Du,,,,,,,13,MacAllister,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Du,,,,,,,14,D Rice,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,Du,,,,,,,15,H Kane,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,Vinicius Jr,RM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Diomande,LPZ,0,,Sa,,,,,,,17,Saka,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,0,,Du,,,,,,,18,Summerville,WH,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,C Hernandez,BET,0,,Sa,,,,,,,19,Sesko,MU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,AM,0,,Sa,,,,,,,20,Ndiaye,EVE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,84,,3,,Etapa a 30-a,echipa,puncte,,,JUVERPOOL,,G DINCA,62,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,0,,PORTARI,,,,,,,AC MILAN,MIL,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,3,,Lu,,Baku,LPZ,0,,,1,INTER M,INT,0,,Sa,,Dumfries,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,0,,Du,,Dimarco,INT,0,,,2,AC MILAN,MIL,3,,Du,,Vuskovic,HMB,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
